,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
2269,2269,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,37,0.5,tcp,nan,1,BMecho_multiCore/tcpCore/2/iterations:1/real_time,3.3566561000188813,0,0,BMecho_multiCore/tcpCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2270,2270,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,38,0.421875,tcp,nan,1,BMecho_multiCore/tcpCore/4/iterations:1/real_time,4.460328099987237,0,0,BMecho_multiCore/tcpCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2271,2271,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,39,0.890625,tcp,nan,1,BMecho_multiCore/tcpCore/8/iterations:1/real_time,8.105588999998872,0,0,BMecho_multiCore/tcpCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2272,2272,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,40,1.578125,tcp,nan,1,BMecho_multiCore/tcpCore/16/iterations:1/real_time,16.36051349999616,0,0,BMecho_multiCore/tcpCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2273,2273,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,41,2.6875,tcp,nan,1,BMecho_multiCore/tcpCore/32/iterations:1/real_time,31.193373799978872,0,0,BMecho_multiCore/tcpCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2274,2274,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,42,5.65625,tcp,nan,1,BMecho_multiCore/tcpCore/64/iterations:1/real_time,63.74922979999974,0,0,BMecho_multiCore/tcpCore/64/iterations:1/real_time,iteration,1,64,nan,nan,nan,nan
2275,2275,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,43,0.46875,tcpss,nan,1,BMecho_multiCore/tcpssCore/1/iterations:1/real_time,2.2340872999920975,0,0,BMecho_multiCore/tcpssCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2276,2276,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,44,0.25,tcpss,nan,1,BMecho_multiCore/tcpssCore/2/iterations:1/real_time,1.6510908999916865,0,0,BMecho_multiCore/tcpssCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2277,2277,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,45,0.46875,tcpss,nan,1,BMecho_multiCore/tcpssCore/4/iterations:1/real_time,2.3062473999889335,0,0,BMecho_multiCore/tcpssCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2278,2278,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,46,0.53125,tcpss,nan,1,BMecho_multiCore/tcpssCore/8/iterations:1/real_time,3.57499920000555,0,0,BMecho_multiCore/tcpssCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2279,2279,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,47,0.796875,tcpss,nan,1,BMecho_multiCore/tcpssCore/16/iterations:1/real_time,6.296001799986698,0,0,BMecho_multiCore/tcpssCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2280,2280,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,48,1.8125,tcpss,nan,1,BMecho_multiCore/tcpssCore/32/iterations:1/real_time,12.018107800002326,0,0,BMecho_multiCore/tcpssCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2281,2281,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,49,3.96875,tcpss,nan,1,BMecho_multiCore/tcpssCore/64/iterations:1/real_time,24.876646799981245,0,0,BMecho_multiCore/tcpssCore/64/iterations:1/real_time,iteration,1,64,nan,nan,nan,nan
2282,2282,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,50,0.46875,udp,nan,1,BMecho_multiCore/udpCore/1/iterations:1/real_time,1.7578192000219133,0,0,BMecho_multiCore/udpCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2283,2283,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,51,0.453125,udp,nan,1,BMecho_multiCore/udpCore/2/iterations:1/real_time,1.5469253000046592,0,0,BMecho_multiCore/udpCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2284,2284,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,52,0.3125,udp,nan,1,BMecho_multiCore/udpCore/4/iterations:1/real_time,2.3843815000000177,0,0,BMecho_multiCore/udpCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2285,2285,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,53,0.78125,udp,nan,1,BMecho_multiCore/udpCore/8/iterations:1/real_time,4.65739019998,0,0,BMecho_multiCore/udpCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2286,2286,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,54,1.515625,udp,nan,1,BMecho_multiCore/udpCore/16/iterations:1/real_time,8.77218269999139,0,0,BMecho_multiCore/udpCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2287,2287,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,55,2.984375,udp,nan,1,BMecho_multiCore/udpCore/32/iterations:1/real_time,17.909650500005228,0,0,BMecho_multiCore/udpCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2288,2288,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,0,0.0625,singleCore,nan,1,BMecho_singleCore/1/iterations:1/real_time,0.07452560000820085,0,0,BMecho_singleCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2289,2289,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,1,0.078125,singleCore,nan,1,BMecho_singleCore/2/iterations:1/real_time,0.10155660001328215,0,0,BMecho_singleCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2290,2290,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,2,0.203125,singleCore,nan,1,BMecho_singleCore/4/iterations:1/real_time,0.210161800016067,0,0,BMecho_singleCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2291,2291,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,3,0.671875,singleCore,nan,1,BMecho_singleCore/8/iterations:1/real_time,0.6785118000116199,0,0,BMecho_singleCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2292,2292,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,4,4.265625,singleCore,nan,1,BMecho_singleCore/16/iterations:1/real_time,7.6164540000172565,0,0,BMecho_singleCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2293,2293,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,5,6.078125,singleCore,nan,1,BMecho_singleCore/32/iterations:1/real_time,23.21207500001765,0,0,BMecho_singleCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2294,2294,s,bm_echoMessageResults2020-06-04_YL2EQ.txt,3,bm_echoMessageResults2020-06-04_YL2EQ.txt,4.3.2,echoMessageBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:52:09,LEAVITT,..\..\bin\Release\echoMessageBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,6,0.1796875,inproc,nan,2,BMecho_multiCore/inprocCore/1/real_time,0.2732109000062337,0,0,BMecho_multiCore/inprocCore/1/real_time,iteration,1,1,nan,nan,nan,nan
