,run_id,zmq_version,mhz_per_cpu,cluster,topology,number_of_leaves,number_of_nodes,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,time_unit
79,4799029,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoLeafFederate-udp-N8-job-4799029,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
80,4799030,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\EchoMessageLeafFederate-udp-N8-job-4799030,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
81,4801197,4.1.5,2100.0,quartz,single_broker,,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmq-N1-job-4801197,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
82,4801199,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmq-N2-job-4801199,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
83,4801201,4.1.5,2100.0,quartz,single_broker,,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmq-N4-job-4801201,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
84,4801203,4.1.5,2100.0,quartz,single_broker,,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmq-N8-job-4801203,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
85,4801205,4.1.5,2100.0,quartz,single_broker,,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmqss-N1-job-4801205,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
86,4801207,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmqss-N2-job-4801207,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
87,4801209,4.1.5,2100.0,quartz,single_broker,,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmqss-N4-job-4801209,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
88,4801211,4.1.5,2100.0,quartz,single_broker,,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-zmqss-N8-job-4801211,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
89,4801213,4.1.5,2100.0,quartz,single_broker,,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcp-N1-job-4801213,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
90,4801215,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcp-N2-job-4801215,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
91,4801217,4.1.5,2100.0,quartz,single_broker,,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcp-N4-job-4801217,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
92,4801219,4.1.5,2100.0,quartz,single_broker,,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcp-N8-job-4801219,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
93,4801221,4.1.5,2100.0,quartz,single_broker,,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcpss-N1-job-4801221,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
94,4801223,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcpss-N2-job-4801223,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
95,4801225,4.1.5,2100.0,quartz,single_broker,,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcpss-N4-job-4801225,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
96,4801227,4.1.5,2100.0,quartz,single_broker,,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-tcpss-N8-job-4801227,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
97,4801229,4.1.5,2100.0,quartz,single_broker,,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-udp-N1-job-4801229,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
98,4801231,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-udp-N2-job-4801231,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
99,4801233,4.1.5,2100.0,quartz,single_broker,,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-udp-N4-job-4801233,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
100,4801235,4.1.5,2100.0,quartz,single_broker,,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\RingTransmitFederate-udp-N8-job-4801235,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
101,4801643,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801643,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
102,4801644,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801644,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
103,4801645,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801645,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
104,4801646,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801646,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
105,4801647,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801647,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
106,4801648,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801648,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
107,4801649,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801649,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
108,4801650,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801650,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
109,4801651,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801651,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
110,4801652,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801652,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
111,4801653,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801653,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
112,4801654,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801654,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
113,4801655,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801655,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
114,4801656,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801656,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
115,4801657,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801657,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
116,4801658,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801658,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
117,4801659,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801659,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
118,4801660,4.1.5,2100.0,quartz,single_broker,,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\MessageExchangeFederate-zmq-N2-job-4801660,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
