,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
8535,messageSendBenchmark,8vGM3,tcp,8,3492,,0.012868199995864416,,,12.232129235780068,,,,,,,,,1.0,1.0,0.012868199995864416,12.232129235780068,,,,,,
8536,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.010201500001130627,,,9.69724331707186,,,,,,,,,1.0,1.0,0.010201500001130627,9.69724331707186,,,,,,
8537,messageSendBenchmark,8vGM3,udp,8,3492,,0.01212870000017574,,,11.52918247399289,,,,,,,,,1.0,1.0,0.01212870000017574,11.52918247399289,,,,,,
8538,messageSendBenchmark,8vGM3,zmq,8,3492,,0.018004300000029616,,,17.11435355923091,,,,,,,,,1.0,1.0,0.018004300000029616,17.11435355923091,,,,,,
8539,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.013998299997183494,,,13.306368777435685,,,,,,,,,1.0,1.0,0.013998299997183494,13.306368777435685,,,,,,
8540,messageSendBenchmark,8vGM3,inproc,8,3492,,0.001115799997933209,,,1.0,,,,,,,,,8.0,1.0,0.001115799997933209,1.0,,,,,,
8541,messageSendBenchmark,8vGM3,ipc,8,3492,,0.002947700002550846,,,2.6417816884843672,,,,,,,,,8.0,1.0,0.002947700002550846,2.6417816884843672,,,,,,
8542,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.0006004999959259294,,,0.5381788824504684,,,,,,,,,8.0,1.0,0.0006004999959259294,0.5381788824504684,,,,,,
8543,messageSendBenchmark,8vGM3,tcp,8,3492,,0.026261799997882918,,,23.536296869087224,,,,,,,,,8.0,1.0,0.026261799997882918,23.536296869087224,,,,,,
8544,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.0145511999980954,,,13.041046805026456,,,,,,,,,8.0,1.0,0.0145511999980954,13.041046805026456,,,,,,
8545,messageSendBenchmark,8vGM3,udp,8,3492,,0.017731499996443745,,,15.891288787674958,,,,,,,,,8.0,1.0,0.017731499996443745,15.891288787674958,,,,,,
8546,messageSendBenchmark,8vGM3,zmq,8,3492,,0.023758099996484816,,,21.29243595670535,,,,,,,,,8.0,1.0,0.023758099996484816,21.29243595670535,,,,,,
8547,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.018029200000455603,,,16.158092878518556,,,,,,,,,8.0,1.0,0.018029200000455603,16.158092878518556,,,,,,
8548,messageSendBenchmark,8vGM3,inproc,8,3492,,0.00381310000011581,,,1.0,,,,,,,,,64.0,1.0,0.00381310000011581,1.0,,,,,,
8549,messageSendBenchmark,8vGM3,ipc,8,3492,,0.00716889999966952,,,1.880071332892342,,,,,,,,,64.0,1.0,0.00716889999966952,1.880071332892342,,,,,,
8550,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.00244860000020708,,,0.642154677331492,,,,,,,,,64.0,1.0,0.00244860000020708,0.642154677331492,,,,,,
8551,messageSendBenchmark,8vGM3,tcp,8,3492,,0.15016019999893615,,,39.38008444425154,,,,,,,,,64.0,1.0,0.15016019999893615,39.38008444425154,,,,,,
8552,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.06018949999997857,,,15.784925650560048,,,,,,,,,64.0,1.0,0.06018949999997857,15.784925650560048,,,,,,
8553,messageSendBenchmark,8vGM3,udp,8,3492,,0.08403060000273399,,,22.037344942482978,,,,,,,,,64.0,1.0,0.08403060000273399,22.037344942482978,,,,,,
8554,messageSendBenchmark,8vGM3,zmq,8,3492,,0.08144860000174957,,,21.36020560679653,,,,,,,,,64.0,1.0,0.08144860000174957,21.36020560679653,,,,,,
8555,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.0667500999988988,,,17.505467991102122,,,,,,,,,64.0,1.0,0.0667500999988988,17.505467991102122,,,,,,
8556,messageSendBenchmark,8vGM3,inproc,8,3492,,0.11511840000093798,,,1.0,,,,,,,,,512.0,1.0,0.11511840000093798,1.0,,,,,,
8557,messageSendBenchmark,8vGM3,ipc,8,3492,,0.18336049999925308,,,1.5927992397197934,,,,,,,,,512.0,1.0,0.18336049999925308,1.5927992397197934,,,,,,
8558,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.09620969999741646,,,0.8357456322936433,,,,,,,,,512.0,1.0,0.09620969999741646,0.8357456322936433,,,,,,
8559,messageSendBenchmark,8vGM3,tcp,8,3492,,1.2199926000030246,,,10.597720260124222,,,,,,,,,512.0,1.0,1.2199926000030246,10.597720260124222,,,,,,
8560,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.4377485000040906,,,3.8025936774705333,,,,,,,,,512.0,1.0,0.4377485000040906,3.8025936774705333,,,,,,
8561,messageSendBenchmark,8vGM3,zmq,8,3492,,0.5385526999998547,,,4.67825039259985,,,,,,,,,512.0,1.0,0.5385526999998547,4.67825039259985,,,,,,
8562,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.3812796000020171,,,3.312064795887629,,,,,,,,,512.0,1.0,0.3812796000020171,3.312064795887629,,,,,,
8563,messageSendBenchmark,8vGM3,inproc,8,3492,,0.001025800003844779,,,1.0,,,,,,,,,1.0,8.0,0.00012822500048059737,1.0,,,,,,
8564,messageSendBenchmark,8vGM3,ipc,8,3492,,0.001804500003345311,,,1.759114833868106,,,,,,,,,1.0,8.0,0.00022556250041816386,1.759114833868106,,,,,,
8565,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.0003215000033378601,,,0.3134139229214787,,,,,,,,,1.0,8.0,4.0187500417232513e-05,0.3134139229214787,,,,,,
8566,messageSendBenchmark,8vGM3,tcp,8,3492,,0.012817699996958254,,,12.495320675488895,,,,,,,,,1.0,8.0,0.0016022124996197817,12.495320675488895,,,,,,
8567,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.009425200001714984,,,9.188145804629162,,,,,,,,,1.0,8.0,0.001178150000214373,9.188145804629162,,,,,,
8568,messageSendBenchmark,8vGM3,udp,8,3492,,0.011132599996926729,,,10.8526028028864,,,,,,,,,1.0,8.0,0.001391574999615841,10.8526028028864,,,,,,
8569,messageSendBenchmark,8vGM3,zmq,8,3492,,0.01950670000223909,,,19.016084937732934,,,,,,,,,1.0,8.0,0.002438337500279886,19.016084937732934,,,,,,
8570,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.013187900000048105,,,12.85620973934375,,,,,,,,,1.0,8.0,0.001648487500006013,12.85620973934375,,,,,,
8571,messageSendBenchmark,8vGM3,inproc,8,3492,,0.0010382999971625397,,,1.0,,,,,,,,,1.0,64.0,1.6223437455664683e-05,1.0,,,,,,
8572,messageSendBenchmark,8vGM3,ipc,8,3492,,0.03717600000527455,,,35.80468083104007,,,,,,,,,1.0,64.0,0.0005808750000824149,35.80468083104007,,,,,,
8573,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.00045759999920846894,,,0.44072040880188346,,,,,,,,,1.0,64.0,7.149999987632327e-06,0.44072040880188346,,,,,,
8574,messageSendBenchmark,8vGM3,tcp,8,3492,,0.013763899998593844,,,13.256188034486902,,,,,,,,,1.0,64.0,0.00021506093747802882,13.256188034486902,,,,,,
8575,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.011037299998861272,,,10.630164720238795,,,,,,,,,1.0,64.0,0.00017245781248220737,10.630164720238795,,,,,,
8576,messageSendBenchmark,8vGM3,udp,8,3492,,0.010825900004419964,,,10.426562683236947,,,,,,,,,1.0,64.0,0.00016915468756906193,10.426562683236947,,,,,,
8577,messageSendBenchmark,8vGM3,zmq,8,3492,,0.01896390000183601,,,18.26437450993012,,,,,,,,,1.0,64.0,0.00029631093752868765,18.26437450993012,,,,,,
8578,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.013702600001124663,,,13.197149223317972,,,,,,,,,1.0,64.0,0.00021410312501757287,13.197149223317972,,,,,,
8579,messageSendBenchmark,8vGM3,inproc,8,3492,,0.0010179000018979423,,,1.0,,,,,,,,,1.0,512.0,1.9880859412069185e-06,1.0,,,,,,
8580,messageSendBenchmark,8vGM3,ipc,8,3492,,0.0022005999962857463,,,2.1619019473254557,,,,,,,,,1.0,512.0,4.298046867745598e-06,2.1619019473254557,,,,,,
8581,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.00033760000223992387,,,0.3316632297970785,,,,,,,,,1.0,512.0,6.593750043748513e-07,0.3316632297970785,,,,,,
8582,messageSendBenchmark,8vGM3,tcp,8,3492,,0.012534299999970244,,,12.313881497788788,,,,,,,,,1.0,512.0,2.4481054687441883e-05,12.313881497788788,,,,,,
8583,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.009775600003194995,,,9.603693864788033,,,,,,,,,1.0,512.0,1.9092968756240225e-05,9.603693864788033,,,,,,
8584,messageSendBenchmark,8vGM3,udp,8,3492,,0.008743099991988856,,,8.5893505999477,,,,,,,,,1.0,512.0,1.7076367171853235e-05,8.5893505999477,,,,,,
8585,messageSendBenchmark,8vGM3,zmq,8,3492,,0.01901240000370308,,,18.67806264687415,,,,,,,,,1.0,512.0,3.713359375723258e-05,18.67806264687415,,,,,,
8586,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.01401819999955478,,,13.771686780053948,,,,,,,,,1.0,512.0,2.737929687413043e-05,13.771686780053948,,,,,,
8587,messageSendBenchmark,8vGM3,ipc,8,3492,,0.013503900001524016,,,,,,,,,,,,1.0,2048.0,6.5937011726191486e-06,,,,,,,
8588,messageSendBenchmark,8vGM3,tcp,8,3492,,0.013484899998729816,,,,,,,,,,,,1.0,2048.0,6.584423827504793e-06,,,,,,,
8589,messageSendBenchmark,8vGM3,tcpss,8,3492,,0.00927120000415016,,,,,,,,,,,,1.0,2048.0,4.526953127026445e-06,,,,,,,
8590,messageSendBenchmark,8vGM3,inproc,8,3492,,0.0011243000008107627,,,1.0,,,,,,,,,1.0,4096.0,2.744873048854401e-07,1.0,,,,,,
8591,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.0003532000009727198,,,0.3141510279445147,,,,,,,,,1.0,4096.0,8.623046898748042e-08,0.3141510279445147,,,,,,
8592,messageSendBenchmark,8vGM3,udp,8,3492,,0.009003200000734068,,,8.00782708729131,,,,,,,,,1.0,4096.0,2.198046875179216e-06,8.00782708729131,,,,,,
8593,messageSendBenchmark,8vGM3,zmq,8,3492,,0.027431199996499345,,,24.39847013850216,,,,,,,,,1.0,4096.0,6.697070311645348e-06,24.39847013850216,,,,,,
8594,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.019214600000850623,,,17.09027838387838,,,,,,,,,1.0,4096.0,4.691064453332672e-06,17.09027838387838,,,,,,
8595,messageSendBenchmark,8vGM3,inproc,8,3492,,0.0011148000048706306,,,1.0,,,,,,,,,1.0,32768.0,3.402099624238985e-08,1.0,,,,,,
8596,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.0004402000013215002,,,0.39486903426465647,,,,,,,,,1.0,32768.0,1.3433837930953986e-08,0.39486903426465647,,,,,,
8597,messageSendBenchmark,8vGM3,udp,8,3492,,0.0032090000022435556,,,2.8785432258909536,,,,,,,,,1.0,32768.0,9.793090827159288e-08,2.8785432258909536,,,,,,
8598,messageSendBenchmark,8vGM3,zmq,8,3492,,0.09506550000151036,,,85.27583385913462,,,,,,,,,1.0,32768.0,2.90116882328828e-06,85.27583385913462,,,,,,
8599,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.06318360000295797,,,56.67707187558745,,,,,,,,,1.0,32768.0,1.92821044930902e-06,56.67707187558745,,,,,,
8600,messageSendBenchmark,8vGM3,inproc,8,3492,,0.0071860000025480986,,,1.0,,,,,,,,,1.0,262144.0,2.7412414560501475e-08,1.0,,,,,,
8601,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.0023686000022280496,,,0.3296131368477822,,,,,,,,,1.0,262144.0,9.03549195185871e-09,0.3296131368477822,,,,,,
8602,messageSendBenchmark,8vGM3,zmq,8,3492,,0.4725605999956315,,,65.76128580963892,,,,,,,,,1.0,262144.0,1.8026756286454448e-06,65.76128580963892,,,,,,
8603,messageSendBenchmark,8vGM3,zmqss,8,3492,,0.31851299999834737,,,44.32410240542794,,,,,,,,,1.0,262144.0,1.2150306701597113e-06,44.32410240542794,,,,,,
8604,messageSendBenchmark,8vGM3,inproc,8,3492,,0.023948800000653137,,,1.0,,,,,,,,,1.0,1048576.0,2.283935546937288e-08,1.0,,,,,,
8605,messageSendBenchmark,8vGM3,singleCore,8,3492,,0.007623600002261809,,,0.3183291021702088,,,,,,,,,1.0,1048576.0,7.270431520711717e-09,0.3183291021702088,,,,,,
8606,messageSendBenchmark,8vGM3,zmq,8,3492,,1.7949494999993476,,,74.9494546678913,,,,,,,,,1.0,1048576.0,1.711797237395618e-06,74.9494546678913,,,,,,
8607,messageSendBenchmark,8vGM3,zmqss,8,3492,,1.1580117999983486,,,48.35364611031731,,,,,,,,,1.0,1048576.0,1.1043661117537962e-06,48.35364611031731,,,,,,
8608,messageSendBenchmark,EcAaj,inproc,8,3394,,0.00279028998920694,,,1.0,,,,,,,,,1.0,1.0,0.00279028998920694,1.0,,,,,,
8609,messageSendBenchmark,EcAaj,ipc,8,3394,,0.003913323991582729,,,1.4024793145944587,,,,,,,,,1.0,1.0,0.003913323991582729,1.4024793145944587,,,,,,
8610,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0009476559935137631,,,0.33962634607132974,,,,,,,,,1.0,1.0,0.0009476559935137631,0.33962634607132974,,,,,,
8611,messageSendBenchmark,EcAaj,tcp,8,3394,,0.0034576970065245405,,,1.239189123675024,,,,,,,,,1.0,1.0,0.0034576970065245405,1.239189123675024,,,,,,
8612,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.0506631529860897,,,18.156948984535205,,,,,,,,,1.0,1.0,0.0506631529860897,18.156948984535205,,,,,,
8613,messageSendBenchmark,EcAaj,udp,8,3394,,0.003315712994663045,,,1.1883040857719027,,,,,,,,,1.0,1.0,0.003315712994663045,1.1883040857719027,,,,,,
8614,messageSendBenchmark,EcAaj,zmq,8,3394,,0.0037687819858547296,,,1.3506775282973,,,,,,,,,1.0,1.0,0.0037687819858547296,1.3506775282973,,,,,,
8615,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.0028206349961692467,,,1.0108752162247234,,,,,,,,,1.0,1.0,0.0028206349961692467,1.0108752162247234,,,,,,
8616,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0021884159941691905,,,1.0,,,,,,,,,8.0,1.0,0.0021884159941691905,1.0,,,,,,
8617,messageSendBenchmark,EcAaj,ipc,8,3394,,0.014617484979680741,,,6.679481880331494,,,,,,,,,8.0,1.0,0.014617484979680741,6.679481880331494,,,,,,
8618,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0014508110034512356,,,0.6629502833632968,,,,,,,,,8.0,1.0,0.0014508110034512356,0.6629502833632968,,,,,,
8619,messageSendBenchmark,EcAaj,tcp,8,3394,,0.0039136720151873305,,,1.7883583494248385,,,,,,,,,8.0,1.0,0.0039136720151873305,1.7883583494248385,,,,,,
8620,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.005253702009213157,,,2.4006870828997346,,,,,,,,,8.0,1.0,0.005253702009213157,2.4006870828997346,,,,,,
8621,messageSendBenchmark,EcAaj,udp,8,3394,,0.004466908008907922,,,2.041160373900364,,,,,,,,,8.0,1.0,0.004466908008907922,2.041160373900364,,,,,,
8622,messageSendBenchmark,EcAaj,zmq,8,3394,,0.004700551988207735,,,2.147924343786498,,,,,,,,,8.0,1.0,0.004700551988207735,2.147924343786498,,,,,,
8623,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.005710457990062423,,,2.6094024195022114,,,,,,,,,8.0,1.0,0.005710457990062423,2.6094024195022114,,,,,,
8624,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0040856880077626565,,,1.0,,,,,,,,,64.0,1.0,0.0040856880077626565,1.0,,,,,,
8625,messageSendBenchmark,EcAaj,ipc,8,3394,,0.007702109011006541,,,1.885143700736037,,,,,,,,,64.0,1.0,0.007702109011006541,1.885143700736037,,,,,,
8626,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.005311034008627757,,,1.299911789284201,,,,,,,,,64.0,1.0,0.005311034008627757,1.299911789284201,,,,,,
8627,messageSendBenchmark,EcAaj,tcp,8,3394,,0.3127300379856024,,,76.54280928730408,,,,,,,,,64.0,1.0,0.3127300379856024,76.54280928730408,,,,,,
8628,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.44360495898581576,,,108.57533863157997,,,,,,,,,64.0,1.0,0.44360495898581576,108.57533863157997,,,,,,
8629,messageSendBenchmark,EcAaj,udp,8,3394,,0.014101544991717676,,,3.451449294445699,,,,,,,,,64.0,1.0,0.014101544991717676,3.451449294445699,,,,,,
8630,messageSendBenchmark,EcAaj,zmq,8,3394,,0.010649436997482551,,,2.6065223231066628,,,,,,,,,64.0,1.0,0.010649436997482551,2.6065223231066628,,,,,,
8631,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.010105034001753666,,,2.4732759776454967,,,,,,,,,64.0,1.0,0.010105034001753666,2.4732759776454967,,,,,,
8632,messageSendBenchmark,EcAaj,inproc,8,3394,,0.11255308899853844,,,1.0,,,,,,,,,512.0,1.0,0.11255308899853844,1.0,,,,,,
8633,messageSendBenchmark,EcAaj,ipc,8,3394,,0.1096997900021961,,,0.9746493053035675,,,,,,,,,512.0,1.0,0.1096997900021961,0.9746493053035675,,,,,,
8634,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.10435069300001487,,,0.9271242035957797,,,,,,,,,512.0,1.0,0.10435069300001487,0.9271242035957797,,,,,,
8635,messageSendBenchmark,EcAaj,tcp,8,3394,,0.7877192570012994,,,6.998646274484109,,,,,,,,,512.0,1.0,0.7877192570012994,6.998646274484109,,,,,,
8636,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.5808630309911678,,,5.160791553208376,,,,,,,,,512.0,1.0,0.5808630309911678,5.160791553208376,,,,,,
8637,messageSendBenchmark,EcAaj,zmq,8,3394,,0.12650976800068747,,,1.124000852631688,,,,,,,,,512.0,1.0,0.12650976800068747,1.124000852631688,,,,,,
8638,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.08183379002730362,,,0.7270683617431972,,,,,,,,,512.0,1.0,0.08183379002730362,0.7270683617431972,,,,,,
8639,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0024353829794563357,,,1.0,,,,,,,,,1.0,8.0,0.00030442287243204197,1.0,,,,,,
8640,messageSendBenchmark,EcAaj,ipc,8,3394,,0.00439553199976217,,,1.8048627410311495,,,,,,,,,1.0,8.0,0.0005494414999702713,1.8048627410311495,,,,,,
8641,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0010999359947163614,,,0.4516480586400034,,,,,,,,,1.0,8.0,0.00013749199933954517,0.4516480586400034,,,,,,
8642,messageSendBenchmark,EcAaj,tcp,8,3394,,0.0033924179879250005,,,1.39297105077178,,,,,,,,,1.0,8.0,0.00042405224849062506,1.39297105077178,,,,,,
8643,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.0051215790008427575,,,2.1029871047165143,,,,,,,,,1.0,8.0,0.0006401973751053447,2.1029871047165143,,,,,,
8644,messageSendBenchmark,EcAaj,udp,8,3394,,0.002946739987237379,,,1.209969853651189,,,,,,,,,1.0,8.0,0.00036834249840467237,1.209969853651189,,,,,,
8645,messageSendBenchmark,EcAaj,zmq,8,3394,,0.015837241982808337,,,6.502978018818122,,,,,,,,,1.0,8.0,0.001979655247851042,6.502978018818122,,,,,,
8646,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.003300165990367532,,,1.3550911779404187,,,,,,,,,1.0,8.0,0.0004125207487959415,1.3550911779404187,,,,,,
8647,messageSendBenchmark,EcAaj,ipc,8,3394,,0.0044352700060699135,,,,,,,,,,,,8.0,8.0,0.0005544087507587392,,,,,,,
8648,messageSendBenchmark,EcAaj,ipc,8,3394,,0.008689394016982988,,,,,,,,,,,,64.0,8.0,0.0010861742521228734,,,,,,,
8649,messageSendBenchmark,EcAaj,ipc,8,3394,,0.15247727400856093,,,,,,,,,,,,512.0,8.0,0.019059659251070116,,,,,,,
8650,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0029096570215187967,,,1.0,,,,,,,,,1.0,64.0,4.54633909612312e-05,1.0,,,,,,
8651,messageSendBenchmark,EcAaj,ipc,8,3394,,0.003144248024909757,,,1.0806249677044435,,,,,,,,,1.0,64.0,4.9128875389214954e-05,1.0806249677044435,,,,,,
8652,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0007945920078782365,,,0.27308785949743025,,,,,,,,,1.0,64.0,1.2415500123097445e-05,0.27308785949743025,,,,,,
8653,messageSendBenchmark,EcAaj,tcp,8,3394,,0.003985377989010885,,,1.3697071371424316,,,,,,,,,1.0,64.0,6.227153107829508e-05,1.3697071371424316,,,,,,
8654,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.006471547007095069,,,2.2241614593176413,,,,,,,,,1.0,64.0,0.00010111792198586045,2.2241614593176413,,,,,,
8655,messageSendBenchmark,EcAaj,udp,8,3394,,0.003673904007882811,,,1.2626587878612199,,,,,,,,,1.0,64.0,5.7404750123168924e-05,1.2626587878612199,,,,,,
8656,messageSendBenchmark,EcAaj,zmq,8,3394,,0.0063006899872561925,,,2.1654407858584404,,,,,,,,,1.0,64.0,9.844828105087801e-05,2.1654407858584404,,,,,,
8657,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.02849152000271715,,,9.79205445590457,,,,,,,,,1.0,64.0,0.00044518000004245545,9.79205445590457,,,,,,
8658,messageSendBenchmark,EcAaj,ipc,8,3394,,0.004488166989176534,,,,,,,,,,,,8.0,64.0,7.012760920588335e-05,,,,,,,
8659,messageSendBenchmark,EcAaj,ipc,8,3394,,0.01022333999571856,,,,,,,,,,,,64.0,64.0,0.0001597396874331025,,,,,,,
8660,messageSendBenchmark,EcAaj,ipc,8,3394,,0.09864522599673364,,,,,,,,,,,,512.0,64.0,0.0015413316561989632,,,,,,,
8661,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0025274740037275483,,,1.0,,,,,,,,,1.0,512.0,4.936472663530368e-06,1.0,,,,,,
8662,messageSendBenchmark,EcAaj,ipc,8,3394,,0.00311979501566384,,,1.234352959145269,,,,,,,,,1.0,512.0,6.093349639968437e-06,1.234352959145269,,,,,,
8663,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0008217900031013414,,,0.3251428113164986,,,,,,,,,1.0,512.0,1.6050585998073075e-06,0.3251428113164986,,,,,,
8664,messageSendBenchmark,EcAaj,tcp,8,3394,,0.004633742006262764,,,1.8333490273011186,,,,,,,,,1.0,512.0,9.050277355981962e-06,1.8333490273011186,,,,,,
8665,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.005666339988238178,,,2.2418984250209473,,,,,,,,,1.0,512.0,1.1067070289527692e-05,2.2418984250209473,,,,,,
8666,messageSendBenchmark,EcAaj,udp,8,3394,,0.0035285790072521195,,,1.3960891396105874,,,,,,,,,1.0,512.0,6.891755873539296e-06,1.3960891396105874,,,,,,
8667,messageSendBenchmark,EcAaj,zmq,8,3394,,0.005029536012443714,,,1.989945694802833,,,,,,,,,1.0,512.0,9.823312524304129e-06,1.989945694802833,,,,,,
8668,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.0072795460000634185,,,2.8801665177673277,,,,,,,,,1.0,512.0,1.4217863281373864e-05,2.8801665177673277,,,,,,
8669,messageSendBenchmark,EcAaj,ipc,8,3394,,0.004574142003548332,,,,,,,,,,,,8.0,512.0,8.933871100680337e-06,,,,,,,
8670,messageSendBenchmark,EcAaj,ipc,8,3394,,0.009805573994526641,,,,,,,,,,,,64.0,512.0,1.9151511708059846e-05,,,,,,,
8671,messageSendBenchmark,EcAaj,ipc,8,3394,,0.11990138499822932,,,,,,,,,,,,512.0,512.0,0.00023418239257466664,,,,,,,
8672,messageSendBenchmark,EcAaj,ipc,8,3394,,0.003410103003261611,,,,,,,,,,,,1.0,2048.0,1.6650893570613334e-06,,,,,,,
8673,messageSendBenchmark,EcAaj,tcp,8,3394,,0.2750079929974163,,,,,,,,,,,,1.0,2048.0,0.00013428124658076968,,,,,,,
8674,messageSendBenchmark,EcAaj,tcpss,8,3394,,0.1089620449929498,,,,,,,,,,,,1.0,2048.0,5.320412353171377e-05,,,,,,,
8675,messageSendBenchmark,EcAaj,ipc,8,3394,,0.0050145959976362064,,,,,,,,,,,,8.0,2048.0,2.448533201970804e-06,,,,,,,
8676,messageSendBenchmark,EcAaj,ipc,8,3394,,0.018347639008425176,,,,,,,,,,,,64.0,2048.0,8.958808109582606e-06,,,,,,,
8677,messageSendBenchmark,EcAaj,ipc,8,3394,,0.12791281600948426,,,,,,,,,,,,512.0,2048.0,6.245742969213099e-05,,,,,,,
8678,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0026998380053555593,,,1.0,,,,,,,,,1.0,4096.0,6.591401380262596e-07,1.0,,,,,,
8679,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0013587749999715015,,,0.5032801958029165,,,,,,,,,1.0,4096.0,3.3173217772741737e-07,0.5032801958029165,,,,,,
8680,messageSendBenchmark,EcAaj,udp,8,3394,,0.0034959040058311075,,,1.2948569502675435,,,,,,,,,1.0,4096.0,8.534921889236102e-07,1.2948569502675435,,,,,,
8681,messageSendBenchmark,EcAaj,zmq,8,3394,,0.006400184007361531,,,2.3705807513879518,,,,,,,,,1.0,4096.0,1.5625449236722488e-06,2.3705807513879518,,,,,,
8682,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.010183234015130438,,,3.7717944539377433,,,,,,,,,1.0,4096.0,2.4861411169752046e-06,3.7717944539377433,,,,,,
8683,messageSendBenchmark,EcAaj,inproc,8,3394,,0.002387503991485573,,,1.0,,,,,,,,,1.0,32768.0,7.28608395839103e-08,1.0,,,,,,
8684,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.0008880319801392034,,,0.3719499457618266,,,,,,,,,1.0,32768.0,2.7100585331396587e-08,0.3719499457618266,,,,,,
8685,messageSendBenchmark,EcAaj,udp,8,3394,,0.0015700410003773868,,,0.6576076965636664,,,,,,,,,1.0,32768.0,4.7913848888470056e-08,0.6576076965636664,,,,,,
8686,messageSendBenchmark,EcAaj,zmq,8,3394,,0.00551263899251353,,,2.3089548801480366,,,,,,,,,1.0,32768.0,1.6823239112895294e-07,2.3089548801480366,,,,,,
8687,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.004757269998663105,,,1.9925704901975876,,,,,,,,,1.0,32768.0,1.4518035884591995e-07,1.9925704901975876,,,,,,
8688,messageSendBenchmark,EcAaj,inproc,8,3394,,0.0056540259975008675,,,1.0,,,,,,,,,1.0,262144.0,2.1568397512439222e-08,1.0,,,,,,
8689,messageSendBenchmark,EcAaj,singleCore,8,3394,,0.001440212014131248,,,0.25472327413560447,,,,,,,,,1.0,262144.0,5.493972832226746e-09,0.25472327413560447,,,,,,
8690,messageSendBenchmark,EcAaj,zmq,8,3394,,0.009101711999392135,,,1.6097754066598167,,,,,,,,,1.0,262144.0,3.472027587658743e-08,1.6097754066598167,,,,,,
8691,messageSendBenchmark,EcAaj,zmqss,8,3394,,0.014118010978563687,,,2.4969837395165815,,,,,,,,,1.0,262144.0,5.385593787599063e-08,2.4969837395165815,,,,,,
8692,messageSendBenchmark,EcAaj,inproc,8,3394,,0.010400268991361372,,,1.0,,,,,,,,,1.0,1048576.0,9.918469420777676e-09,1.0,,,,,,
