,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
8669,messageSendBenchmark,FOOua,ipc,4,4000,,0.013336583986529149,,,,,,,,,,,,8.0,64.0,,,0.0016670729983161436,,,,,
8670,messageSendBenchmark,FOOua,ipc,4,4000,,0.02650961501058191,,,,,,,,,,,,64.0,64.0,,,0.00041421273454034235,,,,,
8671,messageSendBenchmark,FOOua,ipc,4,4000,,1.2488563920051092,,,,,,,,,,,,512.0,64.0,,,0.002439172640634979,,,,,
8672,messageSendBenchmark,FOOua,inproc,4,4000,,0.004173699999228121,,,1.0,,,,,,,,,1.0,512.0,,,0.004173699999228121,1.0,,,,
8673,messageSendBenchmark,FOOua,ipc,4,4000,,0.008662179025122896,,,2.075419658031212,,,,,,,,,1.0,512.0,,,0.008662179025122896,2.075419658031212,,,,
8674,messageSendBenchmark,FOOua,singleCore,4,4000,,0.002349472008063458,,,0.5629230679008953,,,,,,,,,1.0,512.0,,,0.002349472008063458,0.5629230679008953,,,,
8675,messageSendBenchmark,FOOua,tcp,4,4000,,0.2915802420175169,,,69.86133216844561,,,,,,,,,1.0,512.0,,,0.2915802420175169,69.86133216844561,,,,
8676,messageSendBenchmark,FOOua,tcpss,4,4000,,0.05105820200697053,,,12.233318642071346,,,,,,,,,1.0,512.0,,,0.05105820200697053,12.233318642071346,,,,
8677,messageSendBenchmark,FOOua,udp,4,4000,,0.008385269989958033,,,2.009073481924622,,,,,,,,,1.0,512.0,,,0.008385269989958033,2.009073481924622,,,,
8678,messageSendBenchmark,FOOua,zmq,4,4000,,0.012616594001883641,,,3.0228799396738957,,,,,,,,,1.0,512.0,,,0.012616594001883641,3.0228799396738957,,,,
8679,messageSendBenchmark,FOOua,zmqss,4,4000,,0.0026604560116538782,,,0.6374334552425666,,,,,,,,,1.0,512.0,,,0.0026604560116538782,0.6374334552425666,,,,
8680,messageSendBenchmark,FOOua,ipc,4,4000,,0.01676495498395525,,,,,,,,,,,,8.0,512.0,,,0.002095619372994406,,,,,
8681,messageSendBenchmark,FOOua,ipc,4,4000,,0.02991710299102124,,,,,,,,,,,,64.0,512.0,,,0.00046745473423470685,,,,,
8682,messageSendBenchmark,FOOua,ipc,4,4000,,1.2540505639917685,,,,,,,,,,,,512.0,512.0,,,0.002449317507796423,,,,,
8683,messageSendBenchmark,FOOua,ipc,4,4000,,0.008382608983083628,,,,,,,,,,,,1.0,2048.0,,,0.008382608983083628,,,,,
8684,messageSendBenchmark,FOOua,tcp,4,4000,,0.29398166202008724,,,,,,,,,,,,1.0,2048.0,,,0.29398166202008724,,,,,
8685,messageSendBenchmark,FOOua,tcpss,4,4000,,0.08365015001618302,,,,,,,,,,,,1.0,2048.0,,,0.08365015001618302,,,,,
8686,messageSendBenchmark,FOOua,ipc,4,4000,,0.016889361999346875,,,,,,,,,,,,8.0,2048.0,,,0.0021111702499183593,,,,,
8687,messageSendBenchmark,FOOua,ipc,4,4000,,0.028484718990512192,,,,,,,,,,,,64.0,2048.0,,,0.000445073734226753,,,,,
8688,messageSendBenchmark,FOOua,ipc,4,4000,,1.2689432760089403,,,,,,,,,,,,512.0,2048.0,,,0.0024784048359549615,,,,,
8689,messageSendBenchmark,FOOua,inproc,4,4000,,0.0047897220065351576,,,1.0,,,,,,,,,1.0,4096.0,,,0.0047897220065351576,1.0,,,,
8690,messageSendBenchmark,FOOua,singleCore,4,4000,,0.0023743430065223947,,,0.4957162447596773,,,,,,,,,1.0,4096.0,,,0.0023743430065223947,0.4957162447596773,,,,
8691,messageSendBenchmark,FOOua,udp,4,4000,,0.007983642994076945,,,1.6668280503928956,,,,,,,,,1.0,4096.0,,,0.007983642994076945,1.6668280503928956,,,,
8692,messageSendBenchmark,FOOua,zmq,4,4000,,0.012383528985083105,,,2.5854379373556253,,,,,,,,,1.0,4096.0,,,0.012383528985083105,2.5854379373556253,,,,
8693,messageSendBenchmark,FOOua,zmqss,4,4000,,0.002762975011137314,,,0.5768549839359103,,,,,,,,,1.0,4096.0,,,0.002762975011137314,0.5768549839359103,,,,
8694,messageSendBenchmark,FOOua,inproc,4,4000,,0.004583058005664498,,,1.0,,,,,,,,,1.0,32768.0,,,0.004583058005664498,1.0,,,,
8695,messageSendBenchmark,FOOua,singleCore,4,4000,,0.0025819799775490537,,,0.5633749287828821,,,,,,,,,1.0,32768.0,,,0.0025819799775490537,0.5633749287828821,,,,
8696,messageSendBenchmark,FOOua,udp,4,4000,,0.002071319002425298,,,0.4519512953720466,,,,,,,,,1.0,32768.0,,,0.002071319002425298,0.4519512953720466,,,,
8697,messageSendBenchmark,FOOua,zmq,4,4000,,0.015821448003407568,,,3.452159668032309,,,,,,,,,1.0,32768.0,,,0.015821448003407568,3.452159668032309,,,,
8698,messageSendBenchmark,FOOua,zmqss,4,4000,,0.003240143007133156,,,0.7069827619743093,,,,,,,,,1.0,32768.0,,,0.003240143007133156,0.7069827619743093,,,,
8699,messageSendBenchmark,FOOua,inproc,4,4000,,0.008336556988069788,,,1.0,,,,,,,,,1.0,262144.0,,,0.008336556988069788,1.0,,,,
8700,messageSendBenchmark,FOOua,singleCore,4,4000,,0.005359987000701949,,,0.6429497223341094,,,,,,,,,1.0,262144.0,,,0.005359987000701949,0.6429497223341094,,,,
8701,messageSendBenchmark,FOOua,zmq,4,4000,,0.028758785003446974,,,3.4497197157774924,,,,,,,,,1.0,262144.0,,,0.028758785003446974,3.4497197157774924,,,,
8702,messageSendBenchmark,FOOua,zmqss,4,4000,,0.005511139999725856,,,0.661081068313057,,,,,,,,,1.0,262144.0,,,0.005511139999725856,0.661081068313057,,,,
8703,messageSendBenchmark,FOOua,inproc,4,4000,,0.018630022008437663,,,1.0,,,,,,,,,1.0,1048576.0,,,0.018630022008437663,1.0,,,,
8704,messageSendBenchmark,FOOua,singleCore,4,4000,,0.0069471470051212245,,,0.3729006332882921,,,,,,,,,1.0,1048576.0,,,0.0069471470051212245,0.3729006332882921,,,,
8705,messageSendBenchmark,FOOua,zmq,4,4000,,0.06411687297804748,,,3.4415886867448955,,,,,,,,,1.0,1048576.0,,,0.06411687297804748,3.4415886867448955,,,,
8706,messageSendBenchmark,FOOua,zmqss,4,4000,,0.022535510986926962,,,1.2096341580659689,,,,,,,,,1.0,1048576.0,,,0.022535510986926962,1.2096341580659689,,,,
8707,messageSendBenchmark,HODDO,inproc,8,3492,,0.0009238000493496656,,,1.0,,,,,,,,,1.0,1.0,,,0.0009238000493496656,1.0,,,,
8708,messageSendBenchmark,HODDO,ipc,8,3492,,0.0016711996868252756,,,1.8090491421837036,,,,,,,,,1.0,1.0,,,0.0016711996868252756,1.8090491421837036,,,,
8709,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0002574003301560879,,,0.2786320809760639,,,,,,,,,1.0,1.0,,,0.0002574003301560879,0.2786320809760639,,,,
8710,messageSendBenchmark,HODDO,tcp,8,3492,,0.014163699932396412,,,15.331997375803711,,,,,,,,,1.0,1.0,,,0.014163699932396412,15.331997375803711,,,,
8711,messageSendBenchmark,HODDO,tcpss,8,3492,,0.008686999790370464,,,9.403549822806262,,,,,,,,,1.0,1.0,,,0.008686999790370464,9.403549822806262,,,,
8712,messageSendBenchmark,HODDO,udp,8,3492,,0.011402999749407172,,,12.34357993099765,,,,,,,,,1.0,1.0,,,0.011402999749407172,12.34357993099765,,,,
8713,messageSendBenchmark,HODDO,zmq,8,3492,,0.017452999949455258,,,18.892616385701402,,,,,,,,,1.0,1.0,,,0.017452999949455258,18.892616385701402,,,,
8714,messageSendBenchmark,HODDO,zmqss,8,3492,,0.014110400108620524,,,15.274301098548248,,,,,,,,,1.0,1.0,,,0.014110400108620524,15.274301098548248,,,,
8715,messageSendBenchmark,HODDO,inproc,8,3492,,0.0011454003397375345,,,1.0,,,,,,,,,8.0,1.0,,,0.00014317504246719182,1.0,,,,
8716,messageSendBenchmark,HODDO,ipc,8,3492,,0.014074699953198431,,,12.288017966210496,,,,,,,,,8.0,1.0,,,0.001759337494149804,12.288017966210496,,,,
8717,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0004592002369463443,,,0.40090806769934156,,,,,,,,,8.0,1.0,,,5.740002961829304e-05,0.40090806769934156,,,,
8718,messageSendBenchmark,HODDO,tcp,8,3492,,0.029700000071898106,,,25.929798552970382,,,,,,,,,8.0,1.0,,,0.0037125000089872633,25.929798552970382,,,,
8719,messageSendBenchmark,HODDO,tcpss,8,3492,,0.014611800201237203,,,12.756937198556672,,,,,,,,,8.0,1.0,,,0.0018264750251546504,12.756937198556672,,,,
8720,messageSendBenchmark,HODDO,udp,8,3492,,0.01875349995680153,,,16.37287794161022,,,,,,,,,8.0,1.0,,,0.0023441874946001913,16.37287794161022,,,,
8721,messageSendBenchmark,HODDO,zmq,8,3492,,0.022153900004923344,,,19.34162164645407,,,,,,,,,8.0,1.0,,,0.002769237500615418,19.34162164645407,,,,
8722,messageSendBenchmark,HODDO,zmqss,8,3492,,0.017908600158989433,,,15.635232099802888,,,,,,,,,8.0,1.0,,,0.002238575019873679,15.635232099802888,,,,
8723,messageSendBenchmark,HODDO,inproc,8,3492,,0.003787199966609478,,,1.0,,,,,,,,,64.0,1.0,,,5.9174999478273094e-05,1.0,,,,
8724,messageSendBenchmark,HODDO,ipc,8,3492,,0.01303759985603392,,,3.442543296097971,,,,,,,,,64.0,1.0,,,0.00020371249775053,3.442543296097971,,,,
8725,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0021688002161681648,,,0.572665883842886,,,,,,,,,64.0,1.0,,,3.3887503377627575e-05,0.572665883842886,,,,
8726,messageSendBenchmark,HODDO,tcp,8,3492,,0.17363570001907647,,,45.848041178170284,,,,,,,,,64.0,1.0,,,0.00271305781279807,45.848041178170284,,,,
8727,messageSendBenchmark,HODDO,tcpss,8,3492,,0.054494400043040514,,,14.389100264971505,,,,,,,,,64.0,1.0,,,0.000851475000672508,14.389100264971505,,,,
8728,messageSendBenchmark,HODDO,udp,8,3492,,0.09028010000474752,,,23.83821842013046,,,,,,,,,64.0,1.0,,,0.00141062656257418,23.83821842013046,,,,
8729,messageSendBenchmark,HODDO,zmq,8,3492,,0.07635769969783722,,,20.16204593659127,,,,,,,,,64.0,1.0,,,0.0011930890577787066,20.16204593659127,,,,
8730,messageSendBenchmark,HODDO,zmqss,8,3492,,0.05879859975539147,,,15.525612662072186,,,,,,,,,64.0,1.0,,,0.0009187281211779917,15.525612662072186,,,,
8731,messageSendBenchmark,HODDO,inproc,8,3492,,0.0903309998102486,,,1.0,,,,,,,,,512.0,1.0,,,0.0001764277340043918,1.0,,,,
8732,messageSendBenchmark,HODDO,ipc,8,3492,,0.13024840014986694,,,1.4419014560169794,,,,,,,,,512.0,1.0,,,0.00025439140654270886,1.4419014560169794,,,,
8733,messageSendBenchmark,HODDO,singleCore,8,3492,,0.07712309993803501,,,0.8537833091634277,,,,,,,,,512.0,1.0,,,0.00015063105456647463,0.8537833091634277,,,,
8734,messageSendBenchmark,HODDO,tcp,8,3492,,1.211857499787584,,,13.415743236909146,,,,,,,,,512.0,1.0,,,0.002366909179272625,13.415743236909146,,,,
8735,messageSendBenchmark,HODDO,tcpss,8,3492,,0.4010717999190092,,,4.440023920486986,,,,,,,,,512.0,1.0,,,0.0007833433592168149,4.440023920486986,,,,
8736,messageSendBenchmark,HODDO,zmq,8,3492,,0.5247768999543041,,,5.809488448668372,,,,,,,,,512.0,1.0,,,0.0010249548827232502,5.809488448668372,,,,
8737,messageSendBenchmark,HODDO,zmqss,8,3492,,0.3664252001326531,,,4.056472317392417,,,,,,,,,512.0,1.0,,,0.0007156742190090881,4.056472317392417,,,,
8738,messageSendBenchmark,HODDO,inproc,8,3492,,0.0009554997086524963,,,1.0,,,,,,,,,1.0,8.0,,,0.0009554997086524963,1.0,,,,
8739,messageSendBenchmark,HODDO,ipc,8,3492,,0.0017778999172151087,,,1.8607016842761899,,,,,,,,,1.0,8.0,,,0.0017778999172151087,1.8607016842761899,,,,
8740,messageSendBenchmark,HODDO,singleCore,8,3492,,0.00030919979326426983,,,0.3236000916215057,,,,,,,,,1.0,8.0,,,0.00030919979326426983,0.3236000916215057,,,,
8741,messageSendBenchmark,HODDO,tcp,8,3492,,0.014403400244191287,,,15.074206840422626,,,,,,,,,1.0,8.0,,,0.014403400244191287,15.074206840422626,,,,
8742,messageSendBenchmark,HODDO,tcpss,8,3492,,0.010533299995586276,,,11.023865209169948,,,,,,,,,1.0,8.0,,,0.010533299995586276,11.023865209169948,,,,
8743,messageSendBenchmark,HODDO,udp,8,3492,,0.010802000295370815,,,11.305079632734218,,,,,,,,,1.0,8.0,,,0.010802000295370815,11.305079632734218,,,,
8744,messageSendBenchmark,HODDO,zmq,8,3492,,0.017972999950870868,,,18.810052779835466,,,,,,,,,1.0,8.0,,,0.017972999950870868,18.810052779835466,,,,
8745,messageSendBenchmark,HODDO,zmqss,8,3492,,0.013457000022754071,,,14.083730116183865,,,,,,,,,1.0,8.0,,,0.013457000022754071,14.083730116183865,,,,
8746,messageSendBenchmark,HODDO,ipc,8,3492,,0.0033022998832166195,,,,,,,,,,,,8.0,8.0,,,0.00041278748540207744,,,,,
8747,messageSendBenchmark,HODDO,ipc,8,3492,,0.014613099629059434,,,,,,,,,,,,64.0,8.0,,,0.00022832968170405366,,,,,
8748,messageSendBenchmark,HODDO,ipc,8,3492,,0.13429549988359213,,,,,,,,,,,,512.0,8.0,,,0.0002622958982101409,,,,,
8749,messageSendBenchmark,HODDO,inproc,8,3492,,0.0010196000803261995,,,1.0,,,,,,,,,1.0,64.0,,,0.0010196000803261995,1.0,,,,
8750,messageSendBenchmark,HODDO,ipc,8,3492,,0.0017327002715319395,,,1.6993920508299671,,,,,,,,,1.0,64.0,,,0.0017327002715319395,1.6993920508299671,,,,
8751,messageSendBenchmark,HODDO,singleCore,8,3492,,0.00031980010680854315,,,0.3136524927560126,,,,,,,,,1.0,64.0,,,0.00031980010680854315,0.3136524927560126,,,,
8752,messageSendBenchmark,HODDO,tcp,8,3492,,0.01474139979109168,,,14.458021410095888,,,,,,,,,1.0,64.0,,,0.01474139979109168,14.458021410095888,,,,
8753,messageSendBenchmark,HODDO,tcpss,8,3492,,0.009534199954941869,,,9.350921149291791,,,,,,,,,1.0,64.0,,,0.009534199954941869,9.350921149291791,,,,
8754,messageSendBenchmark,HODDO,udp,8,3492,,0.010393399745225906,,,10.193604282475887,,,,,,,,,1.0,64.0,,,0.010393399745225906,10.193604282475887,,,,
8755,messageSendBenchmark,HODDO,zmq,8,3492,,0.01887170015834272,,,18.50892376578189,,,,,,,,,1.0,64.0,,,0.01887170015834272,18.50892376578189,,,,
8756,messageSendBenchmark,HODDO,zmqss,8,3492,,0.015936399810016155,,,15.630049582692893,,,,,,,,,1.0,64.0,,,0.015936399810016155,15.630049582692893,,,,
8757,messageSendBenchmark,HODDO,ipc,8,3492,,0.0033841999247670174,,,,,,,,,,,,8.0,64.0,,,0.00042302499059587717,,,,,
8758,messageSendBenchmark,HODDO,ipc,8,3492,,0.00773000018671155,,,,,,,,,,,,64.0,64.0,,,0.00012078125291736796,,,,,
8759,messageSendBenchmark,HODDO,ipc,8,3492,,0.14954120037145913,,,,,,,,,,,,512.0,64.0,,,0.0002920726569755061,,,,,
8760,messageSendBenchmark,HODDO,inproc,8,3492,,0.0009344001300632954,,,1.0,,,,,,,,,1.0,512.0,,,0.0009344001300632954,1.0,,,,
8761,messageSendBenchmark,HODDO,ipc,8,3492,,0.007571400143206119,,,8.102952792497192,,,,,,,,,1.0,512.0,,,0.007571400143206119,8.102952792497192,,,,
8762,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0004197002854198218,,,0.4491654826625417,,,,,,,,,1.0,512.0,,,0.0004197002854198218,0.4491654826625417,,,,
8763,messageSendBenchmark,HODDO,tcp,8,3492,,0.013945600250735879,,,14.92465572515622,,,,,,,,,1.0,512.0,,,0.013945600250735879,14.92465572515622,,,,
8764,messageSendBenchmark,HODDO,tcpss,8,3492,,0.009223000146448612,,,9.87050391979703,,,,,,,,,1.0,512.0,,,0.009223000146448612,9.87050391979703,,,,
8765,messageSendBenchmark,HODDO,udp,8,3492,,0.009272299706935884,,,9.923264572221097,,,,,,,,,1.0,512.0,,,0.009272299706935884,9.923264572221097,,,,
8766,messageSendBenchmark,HODDO,zmq,8,3492,,0.018581700045615438,,,19.886234438298647,,,,,,,,,1.0,512.0,,,0.018581700045615438,19.886234438298647,,,,
8767,messageSendBenchmark,HODDO,zmqss,8,3492,,0.013403699733316898,,,14.344710902821626,,,,,,,,,1.0,512.0,,,0.013403699733316898,14.344710902821626,,,,
8768,messageSendBenchmark,HODDO,ipc,8,3492,,0.008770900312811136,,,,,,,,,,,,8.0,512.0,,,0.001096362539101392,,,,,
8769,messageSendBenchmark,HODDO,ipc,8,3492,,0.007933699758723378,,,,,,,,,,,,64.0,512.0,,,0.00012396405873005278,,,,,
8770,messageSendBenchmark,HODDO,ipc,8,3492,,0.1606106001418084,,,,,,,,,,,,512.0,512.0,,,0.0003136925784019695,,,,,
8771,messageSendBenchmark,HODDO,ipc,8,3492,,0.0018313997425138948,,,,,,,,,,,,1.0,2048.0,,,0.0018313997425138948,,,,,
8772,messageSendBenchmark,HODDO,tcp,8,3492,,0.012552300002425907,,,,,,,,,,,,1.0,2048.0,,,0.012552300002425907,,,,,
8773,messageSendBenchmark,HODDO,tcpss,8,3492,,0.0083617998752743,,,,,,,,,,,,1.0,2048.0,,,0.0083617998752743,,,,,
8774,messageSendBenchmark,HODDO,ipc,8,3492,,0.003383199917152524,,,,,,,,,,,,8.0,2048.0,,,0.0004228999896440655,,,,,
8775,messageSendBenchmark,HODDO,ipc,8,3492,,0.00836639991030097,,,,,,,,,,,,64.0,2048.0,,,0.00013072499859845266,,,,,
8776,messageSendBenchmark,HODDO,ipc,8,3492,,0.14777599996887147,,,,,,,,,,,,512.0,2048.0,,,0.0002886249999392021,,,,,
8777,messageSendBenchmark,HODDO,inproc,8,3492,,0.0009212999138981104,,,1.0,,,,,,,,,1.0,4096.0,,,0.0009212999138981104,1.0,,,,
8778,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0004344999324530363,,,0.47161616526655736,,,,,,,,,1.0,4096.0,,,0.0004344999324530363,0.47161616526655736,,,,
8779,messageSendBenchmark,HODDO,udp,8,3492,,0.008294799830764532,,,9.003365468328788,,,,,,,,,1.0,4096.0,,,0.008294799830764532,9.003365468328788,,,,
8780,messageSendBenchmark,HODDO,zmq,8,3492,,0.025887900032103058,,,28.099318844575606,,,,,,,,,1.0,4096.0,,,0.025887900032103058,28.099318844575606,,,,
8781,messageSendBenchmark,HODDO,zmqss,8,3492,,0.018300299998372797,,,19.86356421216022,,,,,,,,,1.0,4096.0,,,0.018300299998372797,19.86356421216022,,,,
8782,messageSendBenchmark,HODDO,inproc,8,3492,,0.0012766998261213305,,,1.0,,,,,,,,,1.0,32768.0,,,0.0012766998261213305,1.0,,,,
8783,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0003326998557895422,,,0.26059364071529545,,,,,,,,,1.0,32768.0,,,0.0003326998557895422,0.26059364071529545,,,,
8784,messageSendBenchmark,HODDO,udp,8,3492,,0.0032792000565677877,,,2.5684973002073166,,,,,,,,,1.0,32768.0,,,0.0032792000565677877,2.5684973002073166,,,,
8785,messageSendBenchmark,HODDO,zmq,8,3492,,0.09352289978414774,,,73.25363242844199,,,,,,,,,1.0,32768.0,,,0.09352289978414774,73.25363242844199,,,,
8786,messageSendBenchmark,HODDO,zmqss,8,3492,,0.062016499927267425,,,48.575631216051974,,,,,,,,,1.0,32768.0,,,0.062016499927267425,48.575631216051974,,,,
8787,messageSendBenchmark,HODDO,inproc,8,3492,,0.0057973999064415685,,,1.0,,,,,,,,,1.0,262144.0,,,0.0057973999064415685,1.0,,,,
8788,messageSendBenchmark,HODDO,singleCore,8,3492,,0.0025359997525811195,,,0.43743743635199916,,,,,,,,,1.0,262144.0,,,0.0025359997525811195,0.43743743635199916,,,,
8789,messageSendBenchmark,HODDO,zmq,8,3492,,0.4868048001080752,,,83.96950494430786,,,,,,,,,1.0,262144.0,,,0.4868048001080752,83.96950494430786,,,,
8790,messageSendBenchmark,HODDO,zmqss,8,3492,,0.3000459000468254,,,51.7552531978069,,,,,,,,,1.0,262144.0,,,0.3000459000468254,51.7552531978069,,,,
8791,messageSendBenchmark,HODDO,inproc,8,3492,,0.024281000019982457,,,1.0,,,,,,,,,1.0,1048576.0,,,0.024281000019982457,1.0,,,,
8792,messageSendBenchmark,HODDO,singleCore,8,3492,,0.009464900009334087,,,0.38980684492174084,,,,,,,,,1.0,1048576.0,,,0.009464900009334087,0.38980684492174084,,,,
8793,messageSendBenchmark,HODDO,zmq,8,3492,,1.8210026999004183,,,74.99702229734334,,,,,,,,,1.0,1048576.0,,,1.8210026999004183,74.99702229734334,,,,
8794,messageSendBenchmark,HODDO,zmqss,8,3492,,1.1392089000437409,,,46.9177092832342,,,,,,,,,1.0,1048576.0,,,1.1392089000437409,46.9177092832342,,,,
8795,messageSendBenchmark,LJ461,inproc,32,3394,,0.0005738999461755158,,,1.0,,,,,,,,,1.0,1.0,,,0.0005738999461755158,1.0,,,,
8796,messageSendBenchmark,LJ461,ipc,32,3394,,0.0014691000105813143,,,2.5598538915562465,,,,,,,,,1.0,1.0,,,0.0014691000105813143,2.5598538915562465,,,,
8797,messageSendBenchmark,LJ461,singleCore,32,3394,,0.0002584999892860651,,,0.4504269272173935,,,,,,,,,1.0,1.0,,,0.0002584999892860651,0.4504269272173935,,,,
8798,messageSendBenchmark,LJ461,tcp,32,3394,,0.003445600043050945,,,6.0038340585541325,,,,,,,,,1.0,1.0,,,0.003445600043050945,6.0038340585541325,,,,
8799,messageSendBenchmark,LJ461,tcpss,32,3394,,0.004253199906088412,,,7.411047752194171,,,,,,,,,1.0,1.0,,,0.004253199906088412,7.411047752194171,,,,
8800,messageSendBenchmark,LJ461,udp,32,3394,,0.0035135999787598853,,,6.122321499025409,,,,,,,,,1.0,1.0,,,0.0035135999787598853,6.122321499025409,,,,
8801,messageSendBenchmark,LJ461,zmq,32,3394,,0.0071289000334218144,,,12.42185171984941,,,,,,,,,1.0,1.0,,,0.0071289000334218144,12.42185171984941,,,,
8802,messageSendBenchmark,LJ461,zmqss,32,3394,,0.005206999951042235,,,9.0730100006836,,,,,,,,,1.0,1.0,,,0.005206999951042235,9.0730100006836,,,,
8803,messageSendBenchmark,LJ461,inproc,32,3394,,0.0012681999942287805,,,1.0,,,,,,,,,8.0,1.0,,,0.00015852499927859756,1.0,,,,
8804,messageSendBenchmark,LJ461,ipc,32,3394,,0.003401800058782101,,,2.6823845405004976,,,,,,,,,8.0,1.0,,,0.00042522500734776264,2.6823845405004976,,,,
8805,messageSendBenchmark,LJ461,singleCore,32,3394,,0.000524100149050355,,,0.4132630116979865,,,,,,,,,8.0,1.0,,,6.551251863129437e-05,0.4132630116979865,,,,
8806,messageSendBenchmark,LJ461,tcp,32,3394,,0.008598399930633605,,,6.780003130233789,,,,,,,,,8.0,1.0,,,0.0010747999913292006,6.780003130233789,,,,
8807,messageSendBenchmark,LJ461,tcpss,32,3394,,0.00734760006889701,,,5.7937234681705245,,,,,,,,,8.0,1.0,,,0.0009184500086121262,5.7937234681705245,,,,
8808,messageSendBenchmark,LJ461,udp,32,3394,,0.006398899946361779,,,5.045655240089389,,,,,,,,,8.0,1.0,,,0.0007998624932952224,5.045655240089389,,,,
8809,messageSendBenchmark,LJ461,zmq,32,3394,,0.010476299910806121,,,8.260763253809177,,,,,,,,,8.0,1.0,,,0.0013095374888507651,8.260763253809177,,,,
8810,messageSendBenchmark,LJ461,zmqss,32,3394,,0.0073097001295536765,,,5.76383863966098,,,,,,,,,8.0,1.0,,,0.0009137125161942096,5.76383863966098,,,,
8811,messageSendBenchmark,LJ461,inproc,32,3394,,0.0043828998459503055,,,1.0,,,,,,,,,64.0,1.0,,,6.848281009297352e-05,1.0,,,,
8812,messageSendBenchmark,LJ461,ipc,32,3394,,0.009236499899998307,,,2.1073946986337395,,,,,,,,,64.0,1.0,,,0.00014432031093747355,2.1073946986337395,,,,
8813,messageSendBenchmark,LJ461,singleCore,32,3394,,0.0025769000640138984,,,0.587944090576218,,,,,,,,,64.0,1.0,,,4.026406350021716e-05,0.587944090576218,,,,
8814,messageSendBenchmark,LJ461,tcp,32,3394,,0.03071439999621361,,,7.007780482274305,,,,,,,,,64.0,1.0,,,0.0004799124999408377,7.007780482274305,,,,
8815,messageSendBenchmark,LJ461,tcpss,32,3394,,0.02733069995883852,,,6.235757356876733,,,,,,,,,64.0,1.0,,,0.00042704218685685186,6.235757356876733,,,,
8816,messageSendBenchmark,LJ461,udp,32,3394,,0.031434700009413064,,,7.172123734120453,,,,,,,,,64.0,1.0,,,0.0004911671876470791,7.172123734120453,,,,
8817,messageSendBenchmark,LJ461,zmq,32,3394,,0.030453599872998893,,,6.948276470688074,,,,,,,,,64.0,1.0,,,0.0004758374980156077,6.948276470688074,,,,
8818,messageSendBenchmark,LJ461,zmqss,32,3394,,0.026804199907928702,,,6.11563139702933,,,,,,,,,64.0,1.0,,,0.00041881562356138596,6.11563139702933,,,,
8819,messageSendBenchmark,LJ461,inproc,32,3394,,0.07230699993669988,,,1.0,,,,,,,,,512.0,1.0,,,0.00014122460925136696,1.0,,,,
8820,messageSendBenchmark,LJ461,ipc,32,3394,,0.15630410006269813,,,2.161673146438551,,,,,,,,,512.0,1.0,,,0.0003052814454349573,2.161673146438551,,,,
8821,messageSendBenchmark,LJ461,singleCore,32,3394,,0.06559450004715472,,,0.9071666658079921,,,,,,,,,512.0,1.0,,,0.00012811425790459907,0.9071666658079921,,,,
8822,messageSendBenchmark,LJ461,tcp,32,3394,,0.22063280001748356,,,3.051333898663108,,,,,,,,,512.0,1.0,,,0.0004309234375341476,3.051333898663108,,,,
8823,messageSendBenchmark,LJ461,tcpss,32,3394,,0.09227060002740473,,,1.2760949853842878,,,,,,,,,512.0,1.0,,,0.00018021601567852485,1.2760949853842878,,,,
8824,messageSendBenchmark,LJ461,udp,32,3394,,0.2250619998667389,,,3.112589376737607,,,,,,,,,512.0,1.0,,,0.0004395742184897244,3.112589376737607,,,,
8825,messageSendBenchmark,LJ461,zmq,32,3394,,0.15360789990518242,,,2.1243849148720906,,,,,,,,,512.0,1.0,,,0.0003000154295023094,2.1243849148720906,,,,
8826,messageSendBenchmark,LJ461,zmqss,32,3394,,0.1774764999281615,,,2.4544857355931065,,,,,,,,,512.0,1.0,,,0.00034663378892219043,2.4544857355931065,,,,
8827,messageSendBenchmark,LJ461,inproc,32,3394,,0.0006418999982997775,,,1.0,,,,,,,,,1.0,8.0,,,0.0006418999982997775,1.0,,,,
8828,messageSendBenchmark,LJ461,ipc,32,3394,,0.0015438999980688095,,,2.405203306057315,,,,,,,,,1.0,8.0,,,0.0015438999980688095,2.405203306057315,,,,
8829,messageSendBenchmark,LJ461,singleCore,32,3394,,0.00023360003251582384,,,0.36391966526650293,,,,,,,,,1.0,8.0,,,0.00023360003251582384,0.36391966526650293,,,,
8830,messageSendBenchmark,LJ461,tcp,32,3394,,0.0047203998547047385,,,7.3537932188936335,,,,,,,,,1.0,8.0,,,0.0047203998547047385,7.3537932188936335,,,,
8831,messageSendBenchmark,LJ461,tcpss,32,3394,,0.004073499934747815,,,6.346003965629278,,,,,,,,,1.0,8.0,,,0.004073499934747815,6.346003965629278,,,,
