,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
8053,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,32.0,2.5000190362334248e-08,1.0,,,,,,,,,,,,
8054,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,64.0,0.0019054171880270585,1.0,,,,,,,,,,,,
8055,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,512.0,0.00030569414070669154,1.0,,,,,,,,,,,,
8056,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,4096.0,0.00010456408691084107,1.0,,,,,,,,,,,,
8057,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,32768.0,5.78666839601283e-05,1.0,,,,,,,,,,,,
8058,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,131072.0,9.909776000860404e-05,1.0,,,,,,,,,,,,
8059,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,262144.0,0.00015033421058685548,1.0,,,,,,,,,,,,
8060,messageLookupBenchmark,Obg9g,inproc,32,3394,8.0,,,,,,,,524288.0,0.00016506203384381024,1.0,,,,,,,,,,,,
8061,messageLookupBenchmark,Obg9g,inproc,32,3394,64.0,,,,,,,,32.0,1.2500095181167124e-08,1.0,,,,,,,,,,,,
8062,messageLookupBenchmark,Obg9g,inproc,32,3394,64.0,,,,,,,,64.0,9.375071385875344e-09,1.0,,,,,,,,,,,,
8063,messageLookupBenchmark,Obg9g,inproc,32,3394,64.0,,,,,,,,512.0,0.0028504482420430577,1.0,,,,,,,,,,,,
8064,messageLookupBenchmark,Obg9g,inproc,32,3394,64.0,,,,,,,,4096.0,0.000383485058620181,1.0,,,,,,,,,,,,
8065,messageLookupBenchmark,Obg9g,inproc,32,3394,64.0,,,,,,,,32768.0,6.541905517565283e-05,1.0,,,,,,,,,,,,
8066,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,32.0,0.005602766687502481,1.0,,,,,,,,,,,,
8067,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,64.0,0.002198271921884043,1.0,,,,,,,,,,,,
8068,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,512.0,0.0008668192910192828,1.0,,,,,,,,,,,,
8069,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,4096.0,0.0006778548659660544,1.0,,,,,,,,,,,,
8070,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,32768.0,0.0011730982007140953,1.0,,,,,,,,,,,,
8071,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,131072.0,0.001413651378822309,1.0,,,,,,,,,,,,
8072,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,262144.0,0.001439801898658756,1.0,,,,,,,,,,,,
8073,messageLookupBenchmark,OnQdb,inproc,8,3394,2.0,,,,,,,,524288.0,0.0015095728398838019,1.0,,,,,,,,,,,,
8074,messageLookupBenchmark,OnQdb,inproc,8,3394,8.0,,,,,,,,32.0,4.040629164592246e-08,1.0,,,,,,,,,,,,
8075,messageLookupBenchmark,OnQdb,inproc,8,3394,8.0,,,,,,,,64.0,0.005948739859348962,1.0,,,,,,,,,,,,
8076,messageLookupBenchmark,OnQdb,inproc,8,3394,8.0,,,,,,,,512.0,0.0009657869648478368,1.0,,,,,,,,,,,,
8077,messageLookupBenchmark,OnQdb,inproc,8,3394,8.0,,,,,,,,4096.0,0.0003432381586914168,1.0,,,,,,,,,,,,
8078,messageLookupBenchmark,OnQdb,inproc,8,3394,8.0,,,,,,,,32768.0,0.000222283909576404,1.0,,,,,,,,,,,,
8079,messageLookupBenchmark,OnQdb,inproc,8,3394,64.0,,,,,,,,32.0,4.037497092213016e-08,1.0,,,,,,,,,,,,
8080,messageLookupBenchmark,OnQdb,inproc,8,3394,64.0,,,,,,,,64.0,1.2203145161038265e-08,1.0,,,,,,,,,,,,
8081,messageLookupBenchmark,OnQdb,inproc,8,3394,64.0,,,,,,,,512.0,0.008733190892577625,1.0,,,,,,,,,,,,
8082,messageLookupBenchmark,OnQdb,inproc,8,3394,64.0,,,,,,,,4096.0,0.0012329890024416201,1.0,,,,,,,,,,,,
8083,messageLookupBenchmark,OnQdb,inproc,8,3394,64.0,,,,,,,,32768.0,0.000303479924865735,1.0,,,,,,,,,,,,
8084,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,32.0,0.0011662656250166492,1.0,,,,,,,,,,,,
8085,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,64.0,0.0007259406250028633,1.0,,,,,,,,,,,,
8086,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,512.0,0.0003382154296875939,1.0,,,,,,,,,,,,
8087,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,4096.0,0.0003568074707029911,1.0,,,,,,,,,,,,
8088,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,32768.0,0.00038303391113284074,1.0,,,,,,,,,,,,
8089,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,131072.0,0.0005076142440795864,1.0,,,,,,,,,,,,
8090,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,262144.0,0.0004908385349273701,1.0,,,,,,,,,,,,
8091,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,,524288.0,0.0005647480501174921,1.0,,,,,,,,,,,,
8092,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,32.0,3.4375005952824715e-08,1.0,,,,,,,,,,,,
8093,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,64.0,0.0015434203125010981,1.0,,,,,,,,,,,,
8094,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,512.0,0.0002580843749999673,1.0,,,,,,,,,,,,
8095,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,4096.0,0.00011959418945317603,1.0,,,,,,,,,,,,
8096,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,32768.0,0.0001352862182617265,1.0,,,,,,,,,,,,
8097,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,131072.0,0.0002976465988159191,1.0,,,,,,,,,,,,
8098,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,262144.0,0.00031706174659728795,1.0,,,,,,,,,,,,
8099,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,,524288.0,0.00032519252033233643,1.0,,,,,,,,,,,,
8100,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,,32.0,4.3749992073571775e-08,1.0,,,,,,,,,,,,
8101,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,,64.0,1.0937498018392944e-08,1.0,,,,,,,,,,,,
8102,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,,512.0,0.009224522851564386,1.0,,,,,,,,,,,,
8103,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,,4096.0,0.0011961113525393863,1.0,,,,,,,,,,,,
8104,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,,32768.0,0.00021737441406247116,1.0,,,,,,,,,,,,
8105,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,32.0,0.0011142718794872053,1.0,,,,,,,,,,,,
8106,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,64.0,0.0006736250034009572,1.0,,,,,,,,,,,,
8107,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,512.0,0.000276552343621006,1.0,,,,,,,,,,,,
8108,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,4096.0,0.00026831203615529375,1.0,,,,,,,,,,,,
8109,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,32768.0,0.00026301696472330605,1.0,,,,,,,,,,,,
8110,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,131072.0,0.00043537576293850577,1.0,,,,,,,,,,,,
8111,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,262144.0,0.0004342917839057492,1.0,,,,,,,,,,,,
8112,messageLookupBenchmark,aUZF6,inproc,8,3492,2.0,,,,,,,,524288.0,0.0004324430011752866,1.0,,,,,,,,,,,,
8113,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,32.0,2.5000190362334248e-08,1.0,,,,,,,,,,,,
8114,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,64.0,0.0016021890623960644,1.0,,,,,,,,,,,,
8115,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,512.0,0.0002469187497808889,1.0,,,,,,,,,,,,
8116,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,4096.0,9.289726563110888e-05,1.0,,,,,,,,,,,,
8117,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,32768.0,9.599832153384114e-05,1.0,,,,,,,,,,,,
8118,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,131072.0,0.00020708679733161262,1.0,,,,,,,,,,,,
8119,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,262144.0,0.00023150720214815126,1.0,,,,,,,,,,,,
8120,messageLookupBenchmark,aUZF6,inproc,8,3492,8.0,,,,,,,,524288.0,0.00024367306270622893,1.0,,,,,,,,,,,,
8121,messageLookupBenchmark,aUZF6,inproc,8,3492,64.0,,,,,,,,32.0,2.5000190362334248e-08,1.0,,,,,,,,,,,,
8122,messageLookupBenchmark,aUZF6,inproc,8,3492,64.0,,,,,,,,64.0,1.2500095181167124e-08,1.0,,,,,,,,,,,,
8123,messageLookupBenchmark,aUZF6,inproc,8,3492,64.0,,,,,,,,512.0,0.006197935741965921,1.0,,,,,,,,,,,,
8124,messageLookupBenchmark,aUZF6,inproc,8,3492,64.0,,,,,,,,4096.0,0.0008501782714915862,1.0,,,,,,,,,,,,
8125,messageLookupBenchmark,aUZF6,inproc,8,3492,64.0,,,,,,,,32768.0,0.00018148964234399045,1.0,,,,,,,,,,,,
8126,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,32.0,0.0011364812489773612,1.0,,,,,,,,,,,,
8127,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,64.0,0.0006197718748808256,1.0,,,,,,,,,,,,
8128,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,512.0,0.0002687050782697042,1.0,,,,,,,,,,,,
8129,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,4096.0,0.0001813637451135719,1.0,,,,,,,,,,,,
8130,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,32768.0,0.0001800205291750956,1.0,,,,,,,,,,,,
8131,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,131072.0,0.00040868339462241115,1.0,,,,,,,,,,,,
8132,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,262144.0,0.00042011416320808515,1.0,,,,,,,,,,,,
8133,messageLookupBenchmark,bScQ6,inproc,32,3394,2.0,,,,,,,,524288.0,0.0004048952768325176,1.0,,,,,,,,,,,,
8134,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,32.0,1.562329998705536e-08,1.0,,,,,,,,,,,,
8135,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,64.0,0.001961624999239575,1.0,,,,,,,,,,,,
8136,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,512.0,0.00030729296884146606,1.0,,,,,,,,,,,,
8137,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,4096.0,7.369846190385942e-05,1.0,,,,,,,,,,,,
8138,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,32768.0,5.476413879534903e-05,1.0,,,,,,,,,,,,
8139,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,131072.0,8.835910873417062e-05,1.0,,,,,,,,,,,,
8140,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,262144.0,0.0001400299373626179,1.0,,,,,,,,,,,,
8141,messageLookupBenchmark,bScQ6,inproc,32,3394,8.0,,,,,,,,524288.0,0.00012205598793024743,1.0,,,,,,,,,,,,
8142,messageLookupBenchmark,bScQ6,inproc,32,3394,64.0,,,,,,,,32.0,1.5625118976458907e-08,1.0,,,,,,,,,,,,
8143,messageLookupBenchmark,bScQ6,inproc,32,3394,64.0,,,,,,,,64.0,6.250047590583562e-09,1.0,,,,,,,,,,,,
8144,messageLookupBenchmark,bScQ6,inproc,32,3394,64.0,,,,,,,,512.0,0.002799305078156067,1.0,,,,,,,,,,,,
8145,messageLookupBenchmark,bScQ6,inproc,32,3394,64.0,,,,,,,,4096.0,0.00037463627928957527,1.0,,,,,,,,,,,,
8146,messageLookupBenchmark,bScQ6,inproc,32,3394,64.0,,,,,,,,32768.0,6.68893463124931e-05,1.0,,,,,,,,,,,,
8147,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,32.0,0.002364771871862104,1.0,,,,,,,,,,,,
8148,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,64.0,0.0009248781546887131,1.0,,,,,,,,,,,,
8149,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,512.0,0.0002635638851501199,1.0,,,,,,,,,,,,
8150,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,4096.0,0.00016044821801664,1.0,,,,,,,,,,,,
8151,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,32768.0,0.00026290625088498665,1.0,,,,,,,,,,,,
8152,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,131072.0,0.00035016580628968724,1.0,,,,,,,,,,,,
8153,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,262144.0,0.00036299110408019586,1.0,,,,,,,,,,,,
8154,messageLookupBenchmark,cMY7u,inproc,4,4000,2.0,,,,,,,,524288.0,0.0003670471955261253,1.0,,,,,,,,,,,,
8155,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,
8156,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,64.0,0.0017623837343876403,1.0,,,,,,,,,,,,
8157,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,512.0,0.0003796453833011526,1.0,,,,,,,,,,,,
8158,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,4096.0,0.000136370045410672,1.0,,,,,,,,,,,,
8159,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,32768.0,0.00010445690850824363,1.0,,,,,,,,,,,,
8160,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,131072.0,0.00020268390071867537,1.0,,,,,,,,,,,,
8161,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,262144.0,0.00022775379986191002,1.0,,,,,,,,,,,,
8162,messageLookupBenchmark,cMY7u,inproc,4,4000,8.0,,,,,,,,524288.0,0.0002401141946220334,1.0,,,,,,,,,,,,
8163,messageLookupBenchmark,cMY7u,inproc,4,4000,64.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,
8164,messageLookupBenchmark,cMY7u,inproc,4,4000,64.0,,,,,,,,64.0,0.0,0.0,,,,,,,,,,,,
8165,messageLookupBenchmark,cMY7u,inproc,4,4000,64.0,,,,,,,,512.0,0.0026495327558535564,1.0,,,,,,,,,,,,
8166,messageLookupBenchmark,cMY7u,inproc,4,4000,64.0,,,,,,,,4096.0,0.0004198371311030513,1.0,,,,,,,,,,,,
8167,messageLookupBenchmark,cMY7u,inproc,4,4000,64.0,,,,,,,,32768.0,0.0001298808888244851,1.0,,,,,,,,,,,,
8168,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,32.0,0.0039630218752790825,1.0,,,,,,,,,,,,
8169,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,64.0,0.0024630515622448,1.0,,,,,,,,,,,,
8170,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,512.0,0.0008514562500181455,1.0,,,,,,,,,,,,
8171,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,4096.0,0.0008547481445297933,1.0,,,,,,,,,,,,
8172,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,32768.0,0.0008814416778570865,1.0,,,,,,,,,,,,
8173,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,131072.0,0.0013416354736328628,1.0,,,,,,,,,,,,
8174,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,262144.0,0.0013803469276428837,1.0,,,,,,,,,,,,
8175,messageLookupBenchmark,mrVM5,inproc,8,3501,2.0,,,,,,,,524288.0,0.0013838561021805027,1.0,,,,,,,,,,,,
8176,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,32.0,5.624997356790117e-08,1.0,,,,,,,,,,,,
8177,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,64.0,0.007166242187622628,1.0,,,,,,,,,,,,
8178,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,512.0,0.0012556197265212177,1.0,,,,,,,,,,,,
8179,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,4096.0,0.0003588768798827857,1.0,,,,,,,,,,,,
8180,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,32768.0,0.00034229149475084597,1.0,,,,,,,,,,,,
8181,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,131072.0,0.0005722965919494616,1.0,,,,,,,,,,,,
8182,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,262144.0,0.0006550586181640615,1.0,,,,,,,,,,,,
8183,messageLookupBenchmark,mrVM5,inproc,8,3501,8.0,,,,,,,,524288.0,0.0006003958086013839,1.0,,,,,,,,,,,,
8184,messageLookupBenchmark,mrVM5,inproc,8,3501,64.0,,,,,,,,32.0,5.3124949772609404e-08,1.0,,,,,,,,,,,,
8185,messageLookupBenchmark,mrVM5,inproc,8,3501,64.0,,,,,,,,64.0,2.1874939193367027e-08,1.0,,,,,,,,,,,,
8186,messageLookupBenchmark,mrVM5,inproc,8,3501,64.0,,,,,,,,512.0,0.017123219140614765,1.0,,,,,,,,,,,,
8187,messageLookupBenchmark,mrVM5,inproc,8,3501,64.0,,,,,,,,4096.0,0.0024944239501998307,1.0,,,,,,,,,,,,
8188,messageLookupBenchmark,mrVM5,inproc,8,3501,64.0,,,,,,,,32768.0,0.0005313184936523996,1.0,,,,,,,,,,,,
8189,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,32.0,0.001869583125881036,1.0,,,,,,,,,,,,
8190,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,64.0,0.0008987369683381984,1.0,,,,,,,,,,,,
8191,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,512.0,0.00024041706069510835,1.0,,,,,,,,,,,,
8192,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,4096.0,0.00015931875586261413,1.0,,,,,,,,,,,,
8193,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,32768.0,0.00021241489931966837,1.0,,,,,,,,,,,,
8194,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,131072.0,0.0003286437657927799,1.0,,,,,,,,,,,,
8195,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,262144.0,0.00035010958047854146,1.0,,,,,,,,,,,,
8196,messageLookupBenchmark,nELgm,inproc,96,2000,2.0,,,,,,,,524288.0,0.00037527991899499735,1.0,,,,,,,,,,,,
8197,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,32.0,6.656227924395354e-08,1.0,,,,,,,,,,,,
8198,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,64.0,0.002989144170896907,1.0,,,,,,,,,,,,
8199,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,512.0,0.000532150009689758,1.0,,,,,,,,,,,,
8200,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,4096.0,7.452875878755094e-05,1.0,,,,,,,,,,,,
8201,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,32768.0,5.481239416482709e-05,1.0,,,,,,,,,,,,
8202,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,131072.0,9.885181060775847e-05,1.0,,,,,,,,,,,,
8203,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,262144.0,0.0001381682579575383,1.0,,,,,,,,,,,,
8204,messageLookupBenchmark,nELgm,inproc,96,2000,8.0,,,,,,,,524288.0,0.00014503257172393536,1.0,,,,,,,,,,,,
8205,messageLookupBenchmark,nELgm,inproc,96,2000,64.0,,,,,,,,32.0,4.906360118184238e-08,1.0,,,,,,,,,,,,
8206,messageLookupBenchmark,nELgm,inproc,96,2000,64.0,,,,,,,,64.0,9.531504474580288e-09,1.0,,,,,,,,,,,,
8207,messageLookupBenchmark,nELgm,inproc,96,2000,64.0,,,,,,,,512.0,0.005641394519557252,1.0,,,,,,,,,,,,
8208,messageLookupBenchmark,nELgm,inproc,96,2000,64.0,,,,,,,,4096.0,0.0007184131237636393,1.0,,,,,,,,,,,,
8209,messageLookupBenchmark,nELgm,inproc,96,2000,64.0,,,,,,,,32768.0,9.50410609110719e-05,1.0,,,,,,,,,,,,
8210,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,32.0,0.002385214931160186,1.0,,,,,,,,,,,,
8211,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,64.0,0.001799840104164711,1.0,,,,,,,,,,,,
8212,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,512.0,0.0014022908203514817,1.0,,,,,,,,,,,,
8213,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,4096.0,0.0011826416260021233,1.0,,,,,,,,,,,,
8214,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,32768.0,0.001133665139768425,1.0,,,,,,,,,,,,
8215,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,262144.0,0.0013419259639739778,1.0,,,,,,,,,,,,
8216,messageLookupBenchmark,p8BJW,inproc,32,3394,2.0,,,,,,,,524288.0,0.001495293035507217,1.0,,,,,,,,,,,,
8217,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,
8218,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,64.0,0.010810760939421016,1.0,,,,,,,,,,,,
8219,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,512.0,0.005952379882955938,1.0,,,,,,,,,,,,
8220,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,4096.0,0.005893767822243489,1.0,,,,,,,,,,,,
8221,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,32768.0,0.0046746939941364465,1.0,,,,,,,,,,,,
8222,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,262144.0,0.00514039649772613,1.0,,,,,,,,,,,,
8223,messageLookupBenchmark,p8BJW,inproc,32,3394,8.0,,,,,,,,524288.0,0.005144777967834413,1.0,,,,,,,,,,,,
8224,messageLookupBenchmark,p8BJW,inproc,32,3394,64.0,,,,,,,,32.0,0.0,0.0,,,,,,,,,,,,
8225,messageLookupBenchmark,p8BJW,inproc,32,3394,64.0,,,,,,,,64.0,0.0,0.0,,,,,,,,,,,,
8226,messageLookupBenchmark,p8BJW,inproc,32,3394,64.0,,,,,,,,512.0,0.11895931640628989,1.0,,,,,,,,,,,,
8227,messageLookupBenchmark,p8BJW,inproc,32,3394,64.0,,,,,,,,4096.0,0.04946914179686245,1.0,,,,,,,,,,,,
8228,messageLookupBenchmark,p8BJW,inproc,32,3394,64.0,,,,,,,,32768.0,0.04311974478759594,1.0,,,,,,,,,,,,
8229,messageLookupBenchmark,p8BJW,inproc,32,3394,64.0,,,,,,,,262144.0,0.04234967445297234,1.0,,,,,,,,,,,,
8230,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,32.0,0.0009548593750139389,1.0,,,,,,,,,,,,
8231,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,64.0,0.0005528765625086862,1.0,,,,,,,,,,,,
8232,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,512.0,0.00019893984375052298,1.0,,,,,,,,,,,,
8233,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,4096.0,0.00017686110839831848,1.0,,,,,,,,,,,,
8234,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,32768.0,0.0001539437164306545,1.0,,,,,,,,,,,,
8235,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,131072.0,0.00026862369155884053,1.0,,,,,,,,,,,,
8236,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,262144.0,0.0003380624027252213,1.0,,,,,,,,,,,,
8237,messageLookupBenchmark,r1Nr5,inproc,32,3394,2.0,,,,,,,,524288.0,0.0003404986240386973,1.0,,,,,,,,,,,,
8238,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,32.0,1.2500009916038834e-08,1.0,,,,,,,,,,,,
8239,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,64.0,0.0019434000000018161,1.0,,,,,,,,,,,,
8240,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,512.0,0.0002638402343748681,1.0,,,,,,,,,,,,
8241,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,4096.0,6.122236328143237e-05,1.0,,,,,,,,,,,,
8242,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,32768.0,4.2793283081071776e-05,1.0,,,,,,,,,,,,
8243,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,131072.0,4.525069198608317e-05,1.0,,,,,,,,,,,,
8244,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,262144.0,8.399981040954975e-05,1.0,,,,,,,,,,,,
8245,messageLookupBenchmark,r1Nr5,inproc,32,3394,8.0,,,,,,,,524288.0,0.00012292249336242483,1.0,,,,,,,,,,,,
8246,messageLookupBenchmark,r1Nr5,inproc,32,3394,64.0,,,,,,,,32.0,1.2499981494329404e-08,1.0,,,,,,,,,,,,
8247,messageLookupBenchmark,r1Nr5,inproc,32,3394,64.0,,,,,,,,64.0,4.6874930603735265e-09,1.0,,,,,,,,,,,,
8248,messageLookupBenchmark,r1Nr5,inproc,32,3394,64.0,,,,,,,,512.0,0.0032635759765611283,1.0,,,,,,,,,,,,
