,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
847,echoBenchmark,MNSrO,inproc,36,3400,4.0,1.2199132809982984,,,1.0,1264.9601511826284,1.0,,,,,
848,echoBenchmark,MNSrO,ipc,36,3400,4.0,1.5396561799934716,,,1.2621029740191994,2014.959979703276,1.5929039170281079,,,,,
849,echoBenchmark,MNSrO,singleCore,36,3400,4.0,0.8727552239979559,,,0.7154239875835676,647.4464288633638,0.5118314820099727,,,,,
850,echoBenchmark,MNSrO,tcp,36,3400,4.0,3.5962832539989904,,,2.9479827050132807,10993.265256544531,8.69060202905742,,,,,
851,echoBenchmark,MNSrO,tcpss,36,3400,4.0,284.8246297730002,,,233.4794072738663,68956309.26652764,54512.63362095592,,,,,
852,echoBenchmark,MNSrO,udp,36,3400,4.0,1.1592685069990694,,,0.9502876352410875,1142.3179506218737,0.9030465896920984,,,,,
853,echoBenchmark,MNSrO,zmq,36,3400,4.0,2.8943770930018218,,,2.372608887931157,7120.805943019625,5.629272935089921,,,,,
854,echoBenchmark,MNSrO,zmqss,36,3400,4.0,3.0359722709981725,,,2.4886787596194777,7834.558485729331,6.193521968581141,,,,,
855,echoBenchmark,MZhy4,inproc,4,1500,4.0,3.789100164000956,,,1.0,5383.9800198120265,1.0,,,,,
856,echoBenchmark,MZhy4,ipc,4,1500,4.0,7.556695855999352,,,1.9943246493700886,21413.869597529167,3.9773308070851274,,,,,
857,echoBenchmark,MZhy4,singleCore,4,1500,4.0,1.8196408900003007,,,0.4802303479037409,1241.6598632104074,0.230621187047748,,,,,
858,echoBenchmark,MZhy4,tcp,4,1500,4.0,15.759821646001,,,4.159251791686609,93139.49186766063,17.299375466648268,,,,,
859,echoBenchmark,MZhy4,tcpss,4,1500,4.0,316.6151115929997,,,83.55944627726126,37591923.33339287,6982.181062162511,,,,,
860,echoBenchmark,MZhy4,udp,4,1500,4.0,9.555020841999069,,,2.5217123930315446,34236.90873413872,6.359033393168879,,,,,
861,echoBenchmark,MZhy4,zmq,4,1500,4.0,8.444975200000954,,,2.2287548057541464,26744.10229823668,4.967347984172202,,,,,
862,echoBenchmark,MZhy4,zmqss,4,1500,4.0,12.018363696999586,,,3.1718252822087587,54165.39973250908,10.060475620858671,,,,,
863,echoBenchmark,Md3vp,inproc,32,3394,4.0,0.2730085999161626,,,1.0,63.24184074051357,1.0,,,,,
864,echoBenchmark,Md3vp,ipc,32,3394,4.0,0.5600669000996277,,,2.0514624823965875,266.15318030024457,4.208498316680768,,,,,
865,echoBenchmark,Md3vp,singleCore,32,3394,4.0,0.17630220006685704,,,0.6457752617353342,26.37347218752935,0.41702568866933937,,,,,
866,echoBenchmark,Md3vp,tcp,32,3394,4.0,3.1026575999567285,,,11.364688148686577,8168.071828910006,129.15613671689715,,,,,
867,echoBenchmark,Md3vp,tcpss,32,3394,4.0,2.5481144001241773,,,9.33345836324083,5509.214616207986,87.11344501835016,,,,,
868,echoBenchmark,Md3vp,udp,32,3394,4.0,3.0346667000558227,,,11.115645078534996,7814.007880392901,123.55756551195928,,,,,
869,echoBenchmark,Md3vp,zmq,32,3394,4.0,3.6019416000926867,,,13.193509659398261,11008.424821970808,174.06869713263524,,,,,
870,echoBenchmark,Md3vp,zmqss,32,3394,4.0,4.185542699997313,,,15.331175286355958,14864.674387935429,235.04493566097167,,,,,
871,echoBenchmark,ProMi,inproc,36,3374,4.0,0.6407480179987033,,,1.0,346.30569203717636,1.0,,,,,
872,echoBenchmark,ProMi,ipc,36,3374,4.0,0.7341024389897939,,,1.1456959965052589,454.56754075009945,1.312619316408178,,,,,
873,echoBenchmark,ProMi,singleCore,36,3374,4.0,0.5176064839979517,,,0.807815973609456,225.9875443654149,0.6525666472185934,,,,,
874,echoBenchmark,ProMi,tcp,36,3374,4.0,2.9868768509986694,,,4.661546765806327,7525.229007977262,21.730018249799425,,,,,
875,echoBenchmark,ProMi,tcpss,36,3374,4.0,276.43229915100534,,,431.42123172601805,64455897.30773385,186124.27918399454,,,,,
876,echoBenchmark,ProMi,udp,36,3374,4.0,1.04211592599313,,,1.6264052275152556,916.0457263063857,2.6451939640889504,,,,,
877,echoBenchmark,ProMi,zmq,36,3374,4.0,1.4592693720042007,,,2.2774465640362758,1796.205498908652,5.186762852040639,,,,,
878,echoBenchmark,ProMi,zmqss,36,3374,4.0,1.489784450008301,,,2.32507071135617,1872.1125762648933,5.4059538128062865,,,,,
879,echoBenchmark,WqE8i,inproc,36,3400,4.0,0.6759195350023219,,,1.0,388.33713512809186,1.0,,,,,
880,echoBenchmark,WqE8i,ipc,36,3400,4.0,0.7595812870004011,,,1.1237747211993092,490.4191718270078,1.262869624006585,,,,,
881,echoBenchmark,WqE8i,singleCore,36,3400,4.0,0.477401670999825,,,0.7062995612313306,193.72550215241137,0.4988590701955701,,,,,
882,echoBenchmark,WqE8i,tcp,36,3400,4.0,2.9764359630007675,,,4.4035359371445635,7530.295385567661,19.391128749723652,,,,,
883,echoBenchmark,WqE8i,tcpss,36,3400,4.0,287.8960064970015,,,425.93236559735254,70451493.97338331,181418.38006335677,,,,,
884,echoBenchmark,WqE8i,udp,36,3400,4.0,1.4028667439979472,,,2.075493710938726,1672.8298362030916,4.307674144146203,,,,,
885,echoBenchmark,WqE8i,zmq,36,3400,4.0,1.5885611780013278,,,2.350222320465809,2144.997623815021,5.523544955615692,,,,,
886,echoBenchmark,WqE8i,zmqss,36,3400,4.0,1.5386499539999932,,,2.276380359379179,2012.327128802554,5.18190754056728,,,,,
887,echoBenchmark,XeHsb,inproc,36,3394,4.0,0.7803270969980076,,,1.0,516.6604559954733,1.0,,,,,
888,echoBenchmark,XeHsb,ipc,36,3394,4.0,1.0058779749997484,,,1.2890465791454075,858.5042397502709,1.6616410832064776,,,,,
889,echoBenchmark,XeHsb,singleCore,36,3394,4.0,0.5373348909997729,,,0.6886021170698176,244.98637414524856,0.47417287563303473,,,,,
890,echoBenchmark,XeHsb,tcp,36,3394,4.0,2.8067028130026297,,,3.596828591241137,6684.127207418568,12.937175914769702,,,,,
891,echoBenchmark,XeHsb,tcpss,36,3394,4.0,279.4684663610024,,,358.14271660710506,66270076.20110987,128266.20545871716,,,,,
892,echoBenchmark,XeHsb,udp,36,3394,4.0,1.4109029569990523,,,1.808091712343362,1689.0641102272662,3.269195640244751,,,,,
893,echoBenchmark,XeHsb,zmq,36,3394,4.0,1.840585435000321,,,2.358735768732404,2874.5098998897197,5.5636344266976465,,,,,
894,echoBenchmark,XeHsb,zmqss,36,3394,4.0,1.6986452619985355,,,2.1768374679456666,2448.2582736043973,4.738621361852101,,,,,
895,echoBenchmark,YiHEF,inproc,36,3351,4.0,0.9826926400000956,,,1.0,809.0024619011019,1.0,,,,,
896,echoBenchmark,YiHEF,ipc,36,3351,4.0,1.5156821330001549,,,1.5423766000730477,1924.5566480298894,2.378925576452894,,,,,
897,echoBenchmark,YiHEF,singleCore,36,3351,4.0,0.5960660289983934,,,0.6065640513989556,297.64814407818415,0.367919948449515,,,,,
898,echoBenchmark,YiHEF,tcp,36,3351,4.0,3.9284797189993697,,,3.9976688122941346,12928.956294144242,15.981355932789198,,,,,
899,echoBenchmark,YiHEF,tcpss,36,3351,4.0,278.7928644029999,,,283.7030146099118,65114505.1555102,80487.40049875183,,,,,
900,echoBenchmark,YiHEF,udp,36,3351,4.0,2.353677030998369,,,2.3951304153434383,4640.963735625349,5.736649706503233,,,,,
901,echoBenchmark,YiHEF,zmq,36,3351,4.0,2.204490767000607,,,2.243316655959072,4071.2803111353464,5.032469618903395,,,,,
902,echoBenchmark,YiHEF,zmqss,36,3351,4.0,2.493434295998668,,,2.5373491104995205,5208.471521484353,6.438140508552707,,,,,
903,echoBenchmark,Z462W,inproc,36,3400,4.0,0.6558790099970793,,,1.0,365.65068439153646,1.0,,,,,
904,echoBenchmark,Z462W,ipc,36,3400,4.0,0.8305125220012997,,,1.2662587296474057,586.2883918208154,1.6034111704082616,,,,,
905,echoBenchmark,Z462W,singleCore,36,3400,4.0,0.4584959780004283,,,0.6990557267604433,178.68577756618384,0.4886789091165716,,,,,
906,echoBenchmark,Z462W,tcp,36,3400,4.0,2.4206498910007213,,,3.6906957748373452,4980.614010581533,13.621235302402232,,,,,
907,echoBenchmark,Z462W,tcpss,36,3400,4.0,280.2804243729988,,,427.3355605239554,66773548.84370206,182615.68128832316,,,,,
908,echoBenchmark,Z462W,udp,36,3400,4.0,1.1303125060003367,,,1.7233552054141361,1085.965407037647,2.9699531640279995,,,,,
909,echoBenchmark,Z462W,zmq,36,3400,4.0,1.5406685830002969,,,2.349013399601182,2017.6107302475211,5.517863951505903,,,,,
910,echoBenchmark,Z462W,zmqss,36,3400,4.0,1.604108261002693,,,2.4457380653328675,2187.1888160645217,5.981634684218158,,,,,
911,echoBenchmark,Zu60n,inproc,8,2295,4.0,0.5739720500000658,,,1.0,189.01844576150827,1.0,,,,,
912,echoBenchmark,Zu60n,ipc,8,2295,4.0,3.3531660000003285,,,5.842037081770696,6451.085625766518,34.12939726478387,,,,,
913,echoBenchmark,Zu60n,singleCore,8,2295,4.0,0.22591030000012324,,,0.39359111650139994,29.281597266976085,0.15491396698881857,,,,,
914,echoBenchmark,Zu60n,zmq,8,2295,4.0,21.599922100000185,,,37.63235875335342,267686.8691740863,1416.194425341096,,,,,
915,echoBenchmark,Zu60n,zmqss,8,2295,4.0,29.2630008000001,,,50.98332018082892,491315.4450771878,2599.2989366609177,,,,,
916,echoBenchmark,au4lB,inproc,36,3396,4.0,0.8057868480100296,,,1.0,551.2492853176219,1.0,,,,,
917,echoBenchmark,au4lB,ipc,36,3396,4.0,1.0111698630062165,,,1.2548850424940547,868.072353582357,1.5747364698753055,,,,,
918,echoBenchmark,au4lB,singleCore,36,3396,4.0,0.5202896379996673,,,0.6456914000080469,229.82540999094132,0.4169173840443516,,,,,
919,echoBenchmark,au4lB,tcp,36,3396,4.0,2.839327730995137,,,3.523670978258255,6844.452887434295,12.416257163019486,,,,,
920,echoBenchmark,au4lB,tcpss,36,3396,4.0,283.12841575700435,,,351.3688718750101,68057283.13790137,123460.08412271725,,,,,
921,echoBenchmark,au4lB,udp,36,3396,4.0,1.6930554040009156,,,2.101120672522868,2433.604674263181,4.414708080502949,,,,,
922,echoBenchmark,au4lB,zmq,36,3396,4.0,1.8024386359975324,,,2.236867777686907,2758.218496019612,5.0035774548539615,,,,,
923,echoBenchmark,au4lB,zmqss,36,3396,4.0,1.568556416001229,,,1.9466145667119468,2088.8534764216492,3.78930827133514,,,,,
924,echoBenchmark,ccxj7,inproc,4,2600,4.0,0.5243430505000077,,,1.0,178.70816249497489,1.0,,,,,
925,echoBenchmark,ccxj7,ipc,4,2600,4.0,1.090030019000011,,,2.07884898628974,772.3075375087567,4.321613107797878,,,,,
926,echoBenchmark,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,,,0.5397072426728063,52.05481192612912,0.29128390779348345,,,,,
927,echoBenchmark,ccxj7,tcp,4,2600,4.0,2.80295933000005,,,5.345659349021941,5106.777653662313,28.576073875785674,,,,,
928,echoBenchmark,ccxj7,tcpss,4,2600,4.0,2.755274429999986,,,5.254717169175002,4934.499169997635,27.612052528022545,,,,,
929,echoBenchmark,ccxj7,udp,4,2600,4.0,2.8458317090000094,,,5.427423337233622,5264.192775367444,29.456924081548138,,,,,
930,echoBenchmark,ccxj7,zmq,4,2600,4.0,4.819413763000001,,,9.191337156856111,15097.38686234599,84.48067873100376,,,,,
931,echoBenchmark,ccxj7,zmqss,4,2600,4.0,4.716816255999987,,,8.995668487456987,14461.431135362729,80.92205153622668,,,,,
932,echoBenchmark,dkmwe,inproc,32,3394,4.0,16.08316609999747,,,1.0,219479.9946823915,1.0,,,,,
933,echoBenchmark,dkmwe,ipc,32,3394,4.0,38.92848329998378,,,2.420448999776848,1285839.6500134931,5.858573360520743,,,,,
934,echoBenchmark,dkmwe,singleCore,32,3394,4.0,4.437241999999969,,,0.2758935630218149,16706.215406729323,0.07611725811687216,,,,,
935,echoBenchmark,dkmwe,tcp,32,3394,4.0,19.927905699994877,,,1.2390536525017926,336957.5296113232,1.535253953778033,,,,,
936,echoBenchmark,dkmwe,tcpss,32,3394,4.0,20.657867699992494,,,1.2844403627713417,362095.2519769686,1.6497870455161756,,,,,
937,echoBenchmark,dkmwe,udp,32,3394,4.0,19.199364500018422,,,1.1937552830484939,312770.33422807563,1.4250516758061897,,,,,
938,echoBenchmark,dkmwe,zmq,32,3394,4.0,20.88058920000913,,,1.2982884756759687,369945.1560305979,1.6855529660730304,,,,,
939,echoBenchmark,dkmwe,zmqss,32,3394,4.0,33.13592279999284,,,2.0602860527566182,931643.9887663119,4.244778619183446,,,,,
940,echoBenchmark,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,,,1.0,579.1534165899208,1.0,,,,,
941,echoBenchmark,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,,,1.0566917509354687,646.6812318847333,1.1165974564950667,,,,,
942,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,,,0.6081567842898988,214.2025982497579,0.36985467427783064,,,,,
943,echoBenchmark,eIYzJ,tcp,36,3367,4.0,3.227849375005462,,,3.8914191493421475,8770.203003965964,15.143142995866762,,,,,
944,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,,,338.05843699855967,66187683.43810283,114283.50682590916,,,,,
945,echoBenchmark,eIYzJ,udp,36,3367,4.0,1.2412864190046091,,,1.4964656585701748,1296.9616441189494,2.239409467279867,,,,,
946,echoBenchmark,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,,,2.3094448233537146,3088.9352448468217,5.33353539211527,,,,,
947,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,,,2.262975413018906,2965.8780750505425,5.121057719928089,,,,,
948,echoBenchmark,fwMnV,inproc,36,3400,4.0,0.8712761830101954,,,1.0,645.2538590186931,1.0,,,,,
949,echoBenchmark,fwMnV,ipc,36,3400,4.0,1.076437673997134,,,1.2354723966838168,984.9103561003061,1.5263920429676547,,,,,
950,echoBenchmark,fwMnV,singleCore,36,3400,4.0,0.5446722169872373,,,0.6251430116056137,252.16765036412332,0.39080378495933643,,,,,
951,echoBenchmark,fwMnV,tcp,36,3400,4.0,2.9311923019995447,,,3.364251610634518,7303.105064606181,11.318188899656947,,,,,
952,echoBenchmark,fwMnV,tcpss,36,3400,4.0,277.8163021170185,,,318.86135250154956,65604613.063678324,101672.56211911744,,,,,
953,echoBenchmark,fwMnV,udp,36,3400,4.0,1.4521242379996693,,,1.6666635291035805,1792.3650821982021,2.7777673192440018,,,,,
954,echoBenchmark,fwMnV,zmq,36,3400,4.0,1.8589858430059396,,,2.1336355558156996,2937.4541098220284,4.552400685040971,,,,,
955,echoBenchmark,fwMnV,zmqss,36,3400,4.0,1.9006006170093317,,,2.18139856691927,3070.4402995698147,4.758499707757445,,,,,
956,echoBenchmark,kKRb9,inproc,128,3800,4.0,0.4054362380411476,,,1.0,156.15961596111018,1.0,,,,,
957,echoBenchmark,kKRb9,ipc,128,3800,4.0,0.6756693999050185,,,1.6665244408578126,433.7026810696074,2.777303711976445,,,,,
958,echoBenchmark,kKRb9,singleCore,128,3800,4.0,0.28214113402646035,,,0.6958952050996141,75.62343853425021,0.484270136480634,,,,,
959,echoBenchmark,kKRb9,tcp,128,3800,4.0,2.5299635328119616,,,6.2401021305727395,6080.679703490462,38.93887459997845,,,,,
960,echoBenchmark,kKRb9,tcpss,128,3800,4.0,309.95061645004904,,,764.4867117640142,91265915.40587714,584439.932463755,,,,,
961,echoBenchmark,kKRb9,udp,128,3800,4.0,3.4336631869664416,,,8.469058423480044,11200.540737452113,71.7249505803183,,,,,
962,echoBenchmark,kKRb9,zmq,128,3800,4.0,2.498731235973537,,,6.163068323754379,5931.474900148348,37.98341116326462,,,,,
963,echoBenchmark,kKRb9,zmqss,128,3800,4.0,2.230318528832868,,,5.501033996390115,4725.604703052449,30.2613750294398,,,,,
964,echoBenchmark,ltYny,inproc,36,3381,4.0,1.0890784880002684,,,1.0,1002.5442232943396,1.0,,,,,
965,echoBenchmark,ltYny,ipc,36,3381,4.0,1.02616110200006,,,0.9422287863607193,890.0538347848056,0.887795085846794,,,,,
966,echoBenchmark,ltYny,singleCore,36,3381,4.0,0.5683552240002427,,,0.5218680106737198,273.0391301630315,0.27234622056454577,,,,,
967,echoBenchmark,ltYny,tcp,36,3381,4.0,5.628460748999713,,,5.16809468832179,26777.15688316146,26.7092027074599,,,,,
968,echoBenchmark,ltYny,tcpss,36,3381,4.0,285.51950314400034,,,262.1661398052791,68905952.08754821,68731.08486040114,,,,,
969,echoBenchmark,ltYny,udp,36,3381,4.0,1.3146736020007666,,,1.2071431182289982,1460.9019360989805,1.457194507887629,,,,,
970,echoBenchmark,ltYny,zmq,36,3381,4.0,2.1497355179994884,,,1.973903205035998,3906.206904458844,3.8962938628513846,,,,,
971,echoBenchmark,ltYny,zmqss,36,3381,4.0,1.9722140090002542,,,1.8109016298922325,3287.708149240166,3.279364713146344,,,,,
972,echoBenchmark,pyvda,inproc,36,3378,4.0,0.7069414010002221,,,1.0,422.0525089864684,1.0,,,,,
973,echoBenchmark,pyvda,ipc,36,3378,4.0,0.6853049800010922,,,0.9693943218369763,396.6134422362741,0.9397253512097712,,,,,
974,echoBenchmark,pyvda,singleCore,36,3378,4.0,0.4719125689998691,,,0.6675412818264421,188.07139376275748,0.4456113629424895,,,,,
975,echoBenchmark,pyvda,tcp,36,3378,4.0,1.892918494000696,,,2.677617255578021,3025.962088853269,7.169634167369174,,,,,
976,echoBenchmark,pyvda,tcpss,36,3378,4.0,277.9002803429994,,,393.1022853518125,65219523.83052906,154529.4067488178,,,,,
977,echoBenchmark,pyvda,udp,36,3378,4.0,0.9300846259993704,,,1.3156459993479406,730.5409840289682,1.7309243956002411,,,,,
978,echoBenchmark,pyvda,zmq,36,3378,4.0,1.584984352999527,,,2.242030740818119,2121.532124669436,5.026701842773444,,,,,
979,echoBenchmark,pyvda,zmqss,36,3378,4.0,1.488626577001014,,,2.1057283883711126,1871.4196729190471,4.434092045592004,,,,,
980,echoBenchmark,qHH2x,inproc,36,3381,4.0,0.6817131870011508,,,1.0,392.8154578022526,1.0,,,,,
981,echoBenchmark,qHH2x,ipc,36,3381,4.0,0.7652301149973937,,,1.122510360058653,494.9590682018158,1.260029508439007,,,,,
982,echoBenchmark,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,,,0.719329197888877,203.25626801074813,0.5174344949354551,,,,,
983,echoBenchmark,qHH2x,tcp,36,3381,4.0,2.7307742039956797,,,4.005752354605794,6303.137233399263,16.04605192642986,,,,,
984,echoBenchmark,qHH2x,tcpss,36,3381,4.0,265.8843306599993,,,390.02374565999185,59754506.92980852,152118.52217865002,,,,,
985,echoBenchmark,qHH2x,udp,36,3381,4.0,0.9918606380015262,,,1.4549529874355385,831.5464056894957,2.116888195647598,,,,,
986,echoBenchmark,qHH2x,zmq,36,3381,4.0,1.6292002429981949,,,2.389861710267084,2243.54152321659,5.711438994200713,,,,,
987,echoBenchmark,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,,,2.199386537607318,1900.166662546789,4.8373011418083065,,,,,
988,echoBenchmark,rdJee,inproc,36,3400,4.0,0.7053810360011994,,,1.0,422.92804505760654,1.0,,,,,
989,echoBenchmark,rdJee,ipc,36,3400,4.0,0.8893095250023181,,,1.260750544193544,672.2407165708713,1.5894919346843177,,,,,
990,echoBenchmark,rdJee,singleCore,36,3400,4.0,0.4752398150012596,,,0.6737348904294211,191.97494949806674,0.45391870258194406,,,,,
991,echoBenchmark,rdJee,tcp,36,3400,4.0,3.2922267269968866,,,4.667302576860442,9212.943298659737,21.783713343968127,,,,,
992,echoBenchmark,rdJee,tcpss,36,3400,4.0,292.20409576399106,,,414.2500022689782,72575748.54406391,171603.06437984848,,,,,
993,echoBenchmark,rdJee,udp,36,3400,4.0,1.4786535900057058,,,2.0962480057419515,1858.4539733512477,4.394255701577109,,,,,
994,echoBenchmark,rdJee,zmq,36,3400,4.0,1.682471138999972,,,2.38519474316731,2406.1027635326836,5.689153962832971,,,,,
995,echoBenchmark,rdJee,zmqss,36,3400,4.0,1.6006254219973926,,,2.269164239332727,2177.7014803126813,5.149106345066474,,,,,
996,echoBenchmark,tOFE6,inproc,36,3384,4.0,0.6454461200046353,,,1.0,352.44418697936624,1.0,,,,,
997,echoBenchmark,tOFE6,ipc,36,3384,4.0,0.8212289040020551,,,1.2723430795372312,570.5567082020804,1.6188569120462852,,,,,
998,echoBenchmark,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,,,0.768886976978458,208.36048619442911,0.5911871833670718,,,,,
999,echoBenchmark,tOFE6,tcp,36,3384,4.0,2.1192935509971,,,3.283455404429234,3799.728761382021,10.781079392875546,,,,,
1000,echoBenchmark,tOFE6,tcpss,36,3384,4.0,283.47610779300163,,,439.1940690432314,67983463.32129118,192891.43028275072,,,,,
1001,echoBenchmark,tOFE6,udp,36,3384,4.0,1.3807661989994813,,,2.1392431625269746,1612.911940669356,4.576361308418412,,,,,
1002,echoBenchmark,tOFE6,zmq,36,3384,4.0,1.5398652239964576,,,2.3857378273269334,2006.022432230317,5.691744980738636,,,,,
1003,echoBenchmark,tOFE6,zmqss,36,3384,4.0,1.449605772002542,,,2.2458974143219446,1777.7479325127304,5.044055195657996,,,,,
1004,echoBenchmark,wUlLt,inproc,36,3402,4.0,0.6666764269994019,,,1.0,378.01106829834384,1.0,,,,,
1005,echoBenchmark,wUlLt,ipc,36,3402,4.0,0.8184633299988491,,,1.2276770211939463,569.7348302811606,1.5071908683676414,,,,,
1006,echoBenchmark,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,,,0.7351955418689791,204.31970180180036,0.5405124847840217,,,,,
1007,echoBenchmark,wUlLt,tcp,36,3402,4.0,10.828497444997993,,,16.242508369067785,99726.53155733702,263.819078119237,,,,,
1008,echoBenchmark,wUlLt,tcpss,36,3402,4.0,280.3040979289999,,,420.4499912957795,66824114.412079714,176778.1951806211,,,,,
1009,echoBenchmark,wUlLt,udp,36,3402,4.0,1.404686836998735,,,2.1069994079751604,1678.159916086903,4.439446505207677,,,,,
1010,echoBenchmark,wUlLt,zmq,36,3402,4.0,1.700417837999339,,,2.5505894150969652,2459.153410630288,6.505506364404679,,,,,
1011,echoBenchmark,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,,,2.10193123567681,1670.0963405902792,4.418114919513843,,,,,
1012,echoBenchmark,y2xNk,inproc,36,3398,4.0,0.8273381819999486,,,1.0,581.4729530520356,1.0,,,,,
1013,echoBenchmark,y2xNk,ipc,36,3398,4.0,1.028097314999968,,,1.2426566757921391,897.9079836990667,1.5441956138907695,,,,,
1014,echoBenchmark,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,,,0.651661232044821,246.92967730433625,0.42466236135017393,,,,,
1015,echoBenchmark,y2xNk,tcp,36,3398,4.0,3.266575940999928,,,3.948295886820477,9064.605362382472,15.589040409883497,,,,,
1016,echoBenchmark,y2xNk,tcpss,36,3398,4.0,278.3043373029998,,,336.38522113200025,65796581.885331765,113155.01699602471,,,,,
1017,echoBenchmark,y2xNk,udp,36,3398,4.0,1.2436027189999097,,,1.503137104096553,1313.792290437021,2.2594211537117714,,,,,
1018,echoBenchmark,y2xNk,zmq,36,3398,4.0,1.8204489789998208,,,2.200368626284353,2815.2722951276955,4.84162209153649,,,,,
1019,echoBenchmark,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,,,2.0364633527819755,2411.474738428304,4.147182987224005,,,,,
1020,echoBenchmark,yUfl2,inproc,36,3400,4.0,0.6652378469989344,,,1.0,376.160184117811,1.0,,,,,
1021,echoBenchmark,yUfl2,ipc,36,3400,4.0,0.7536737860027642,,,1.1329388269215108,482.8205493515794,1.283550385546289,,,,,
1022,echoBenchmark,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,,,0.6696857432379973,168.69994121790427,0.4484789946962289,,,,,
1023,echoBenchmark,yUfl2,tcp,36,3400,4.0,2.6845477240021864,,,4.035470525486333,6125.777010078522,16.28502236206894,,,,,
1024,echoBenchmark,yUfl2,tcpss,36,3400,4.0,282.7965485130044,,,425.10592232353457,67977804.67323783,180715.045194543,,,,,
1025,echoBenchmark,yUfl2,udp,36,3400,4.0,1.164297669001826,,,1.7501975785867925,1152.250702736623,3.0631915640910714,,,,,
1026,echoBenchmark,yUfl2,zmq,36,3400,4.0,1.5034631969974726,,,2.260038576848862,1921.341347016982,5.107774368845028,,,,,
1027,echoBenchmark,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,,,2.2713392643224757,1940.6036391625819,5.158982053652965,,,,,
1028,echoBenchmark,yflat,inproc,36,3400,4.0,0.8669005850024405,,,1.0,638.7891306359376,1.0,,,,,
1029,echoBenchmark,yflat,ipc,36,3400,4.0,0.9604592100040464,,,1.1079231305413673,784.1096099693574,1.227493663188583,,,,,
1030,echoBenchmark,yflat,singleCore,36,3400,4.0,0.6512205899998662,,,0.7512056183443836,360.47501831380777,0.5643098810321677,,,,,
1031,echoBenchmark,yflat,tcp,36,3400,4.0,3.2291900379968865,,,3.724983110938604,8863.518056273584,13.87549917677784,,,,,
1032,echoBenchmark,yflat,tcpss,36,3400,4.0,281.3364735389987,,,324.53141502748747,67277679.64185576,105320.63933974333,,,,,
1033,echoBenchmark,yflat,udp,36,3400,4.0,1.5829716190055478,,,1.8260128628256624,2129.9292745904886,3.3343229752047714,,,,,
1034,echoBenchmark,yflat,zmq,36,3400,4.0,2.1432156590017257,,,2.472273864016013,3904.367356841671,6.112138058696667,,,,,
1035,echoBenchmark,yflat,zmqss,36,3400,4.0,2.077572517999215,,,2.396552215953766,3668.861432413759,5.743462523792907,,,,,
1036,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,1.6578736390001723,1.0,1.0,,,4096.0,,,,
1037,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,0.17688171962515753,1.0,1.0,,,4096.0,,,,
1038,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,0.06024626728125781,1.0,1.0,,,4096.0,,,,
1039,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,1.5627786635013765,1.0,1.0,,,4096.0,,,,
1040,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,0.1252417642499495,1.0,1.0,,,4096.0,,,,
1041,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,0.06260304181250831,1.0,1.0,,,4096.0,,,,
1042,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,2.2055080880090823,1.0,1.0,,,4096.0,,,,
1043,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,0.16890313087424147,1.0,1.0,,,4096.0,,,,
1044,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,0.07234163984367115,1.0,1.0,,,4096.0,,,,
1045,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,1.577534408017527,1.0,1.0,,,4096.0,,,,
1046,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,0.1372446256245894,1.0,1.0,,,4096.0,,,,
1047,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,0.06242236204661823,1.0,1.0,,,4096.0,,,,
1048,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,1.9646082845001729,1.0,1.0,,,4096.0,,,,
