,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1012,echoBenchmark,2y488,udp,36,3402,4.0,1.769976785988547,,,2.080201986602334,2664.4615584090634,4.327240305064295,,,,,
1013,echoBenchmark,2y488,zmq,36,3402,4.0,2.0541985070012743,,,2.4142394685436566,3588.881645994408,5.828552211473957,,,,,
1014,echoBenchmark,2y488,zmqss,36,3402,4.0,1.8435028480016624,,,2.1666150183875534,2890.4265893769993,4.694220637902498,,,,,
1015,echoBenchmark,3nJ8Q,inproc,36,3310,4.0,0.6788573779922444,,,1.0,381.3511735641029,1.0,,,,,
1016,echoBenchmark,3nJ8Q,ipc,36,3310,4.0,0.7117814240045846,,,1.048499209229654,419.2386383242402,1.0993505917552095,,,,,
1017,echoBenchmark,3nJ8Q,singleCore,36,3310,4.0,0.5093620760017075,,,0.7503226635146427,214.69464699790652,0.5629840993837079,,,,,
1018,echoBenchmark,3nJ8Q,tcp,36,3310,4.0,2.0089898000005637,,,2.9593694715998438,3339.8231136589675,8.757867669437138,,,,,
1019,echoBenchmark,3nJ8Q,tcpss,36,3310,4.0,274.3201869800105,,,404.0910445597962,62270670.0248789,163289.57229342722,,,,,
1020,echoBenchmark,3nJ8Q,udp,36,3310,4.0,1.0274821239872836,,,1.513546375567302,873.6078987563546,2.2908226309929165,,,,,
1021,echoBenchmark,3nJ8Q,zmq,36,3310,4.0,1.4231600249768237,,,2.0964050345683694,1676.0056379126577,4.3949140689636055,,,,,
1022,echoBenchmark,3nJ8Q,zmqss,36,3310,4.0,1.4176027110079303,,,2.0882187584092597,1662.9418867776953,4.360657582972311,,,,,
1023,echoBenchmark,5y6D4,inproc,36,3400,4.0,0.7125498230016092,,,1.0,431.5681627206809,1.0,,,,,
1024,echoBenchmark,5y6D4,ipc,36,3400,4.0,1.0002145819980797,,,1.4037117822648324,850.3648285353543,1.9704067676691122,,,,,
1025,echoBenchmark,5y6D4,singleCore,36,3400,4.0,0.5146656300003087,,,0.7222872189235622,225.1486040980725,0.5216988266203337,,,,,
1026,echoBenchmark,5y6D4,tcp,36,3400,4.0,3.926617918999909,,,5.510657349487603,13105.579039539498,30.36734442346174,,,,,
1027,echoBenchmark,5y6D4,tcpss,36,3400,4.0,281.10037240599917,,,394.4992523075321,67164806.4617727,155629.66007120186,,,,,
1028,echoBenchmark,5y6D4,udp,36,3400,4.0,1.085631108002417,,,1.52358624331588,1001.8056672631723,2.321315040821396,,,,,
1029,echoBenchmark,5y6D4,zmq,36,3400,4.0,1.7085943700003554,,,2.397859510795916,2481.4005130173746,5.749730233514431,,,,,
1030,echoBenchmark,5y6D4,zmqss,36,3400,4.0,1.6507505679965109,,,2.3166809038598033,2316.2308220796826,5.367010410308675,,,,,
1031,echoBenchmark,6GibT,inproc,36,3388,4.0,0.661012322998431,,,1.0,370.0858856089475,1.0,,,,,
1032,echoBenchmark,6GibT,ipc,36,3388,4.0,0.6651841280036024,,,1.006311236356756,374.7720257532822,1.0126623044178624,,,,,
1033,echoBenchmark,6GibT,singleCore,36,3388,4.0,0.4909401379991323,,,0.7427095092148495,204.14581957652015,0.5516174150781625,,,,,
1034,echoBenchmark,6GibT,tcp,36,3388,4.0,2.5291533329946105,,,3.826181819912325,5417.934244782692,14.639667319027591,,,,,
1035,echoBenchmark,6GibT,tcpss,36,3388,4.0,261.5925919220026,,,395.74540870189423,57960789.47375526,156614.4285086293,,,,,
1036,echoBenchmark,6GibT,udp,36,3388,4.0,1.0016145230038092,,,1.515273601043269,849.7372098302495,2.2960540860186365,,,,,
1037,echoBenchmark,6GibT,zmq,36,3388,4.0,1.4108929020076175,,,2.1344426615341123,1686.0541074523487,4.555845475376826,,,,,
1038,echoBenchmark,6GibT,zmqss,36,3388,4.0,1.356841142005578,,,2.052671477970008,1559.3421482892336,4.213460196471577,,,,,
1039,echoBenchmark,8xgzi,inproc,36,3400,4.0,1.9506796240020776,,,1.0,3234.3783461723538,1.0,,,,,
1040,echoBenchmark,8xgzi,ipc,36,3400,4.0,2.3030143190117087,,,1.1806215078449274,4508.29371053702,1.3938671447860298,,,,,
1041,echoBenchmark,8xgzi,singleCore,36,3400,4.0,0.7732139299914706,,,0.3963818150748506,508.18081430292665,0.15711854332203307,,,,,
1042,echoBenchmark,8xgzi,tcp,36,3400,4.0,6.739716202995624,,,3.4550605440621784,38610.20832238349,11.937443363135237,,,,,
1043,echoBenchmark,8xgzi,tcpss,36,3400,4.0,286.55949808000884,,,146.90238958465875,69798894.0488866,21580.312065682854,,,,,
1044,echoBenchmark,8xgzi,udp,36,3400,4.0,3.297228567986167,,,1.6902973340242649,9240.958795112494,2.8571050774095372,,,,,
1045,echoBenchmark,8xgzi,zmq,36,3400,4.0,4.080170929009911,,,2.091666349925212,14150.625588446957,4.37506811940946,,,,,
1046,echoBenchmark,8xgzi,zmqss,36,3400,4.0,9.667583842005117,,,4.956008010259926,79442.85074086866,24.56201539776055,,,,,
1047,echoBenchmark,BthBH,inproc,36,3400,4.0,0.7140733829999135,,,1.0,433.4156768626,1.0,,,,,
1048,echoBenchmark,BthBH,ipc,36,3400,4.0,0.9443877520000116,,,1.3225359948756499,758.08799220849,1.749101457741725,,,,,
1049,echoBenchmark,BthBH,singleCore,36,3400,4.0,0.5210237190001408,,,0.7296501051632166,230.745858396627,0.5323892759646931,,,,,
1050,echoBenchmark,BthBH,tcp,36,3400,4.0,3.1107045239999707,,,4.356281298333098,8225.010240288802,18.9771867502067,,,,,
1051,echoBenchmark,BthBH,tcpss,36,3400,4.0,285.964159025,,,400.4688675323929,69509175.20984417,160375.31386267726,,,,,
1052,echoBenchmark,BthBH,udp,36,3400,4.0,1.1630080260000568,,,1.6286953885805286,1149.6995182594665,2.6526486687834794,,,,,
1053,echoBenchmark,BthBH,zmq,36,3400,4.0,1.8333145329999068,,,2.5674035423333077,2856.8858503723663,6.5915609491856175,,,,,
1054,echoBenchmark,BthBH,zmqss,36,3400,4.0,1.9006693890000859,,,2.661728380093277,3070.662507339666,7.08479796939398,,,,,
1055,echoBenchmark,C5EKi,inproc,8,3492,4.0,0.3699565997812897,,,1.0,119.48566423507322,1.0,,,,,
1056,echoBenchmark,C5EKi,ipc,8,3492,4.0,0.6720103002153337,,,1.8164571212207368,394.24491745887406,3.2995164732335263,,,,,
1057,echoBenchmark,C5EKi,singleCore,8,3492,4.0,0.21933059953153133,,,0.5928549447724268,41.99646108072163,0.35147698554111734,,,,,
1058,echoBenchmark,C5EKi,tcp,8,3492,4.0,16.38447290007025,,,44.28755402594897,234357.6812820681,1961.3874416013493,,,,,
1059,echoBenchmark,C5EKi,tcpss,8,3492,4.0,9.900249400176108,,,26.7605697696133,85567.04103610509,716.1280943943414,,,,,
1060,echoBenchmark,C5EKi,udp,8,3492,4.0,11.280951499473305,,,30.49263482836192,111097.86365831846,929.8007787758304,,,,,
1061,echoBenchmark,C5EKi,zmq,8,3492,4.0,16.267397100571543,,,43.971095826344154,231020.42595736764,1933.4572681695406,,,,,
1062,echoBenchmark,C5EKi,zmqss,8,3492,4.0,13.396486399695275,,,36.210967469197705,156673.6851793535,1311.2341650552944,,,,,
1063,echoBenchmark,HHVqr,inproc,36,3400,4.0,3.1137015450003678,,,1.0,8240.866714637026,1.0,,,,,
1064,echoBenchmark,HHVqr,ipc,36,3400,4.0,0.8408130579991848,,,0.27003649702691257,600.9216087266494,0.07291970972656574,,,,,
1065,echoBenchmark,HHVqr,singleCore,36,3400,4.0,0.9717410270022809,,,0.3120854754247701,802.6385300255305,0.09739734397110476,,,,,
1066,echoBenchmark,HHVqr,tcp,36,3400,4.0,2.5520659050016548,,,0.8196244463762031,5536.0843259511275,0.6717842330974974,,,,,
1067,echoBenchmark,HHVqr,tcpss,36,3400,4.0,281.956041264999,,,90.55332927387737,67574327.82495533,8199.905442583255,,,,,
1068,echoBenchmark,HHVqr,udp,36,3400,4.0,1.6839038430007351,,,0.5408045115000051,2410.202329601748,0.29246951965875917,,,,,
1069,echoBenchmark,HHVqr,zmq,36,3400,4.0,3.914383457999065,,,1.2571479319475376,13024.038177818209,1.5804209227999704,,,,,
1070,echoBenchmark,HHVqr,zmqss,36,3400,4.0,1.6387207000007038,,,0.5262934408829187,2282.5947027191773,0.27698478591638226,,,,,
1071,echoBenchmark,MNSrO,inproc,36,3400,4.0,1.2199132809982984,,,1.0,1264.9601511826284,1.0,,,,,
1072,echoBenchmark,MNSrO,ipc,36,3400,4.0,1.5396561799934716,,,1.2621029740191994,2014.959979703276,1.5929039170281079,,,,,
1073,echoBenchmark,MNSrO,singleCore,36,3400,4.0,0.8727552239979559,,,0.7154239875835676,647.4464288633638,0.5118314820099727,,,,,
1074,echoBenchmark,MNSrO,tcp,36,3400,4.0,3.5962832539989904,,,2.9479827050132807,10993.265256544531,8.69060202905742,,,,,
1075,echoBenchmark,MNSrO,tcpss,36,3400,4.0,284.8246297730002,,,233.4794072738663,68956309.26652764,54512.63362095592,,,,,
1076,echoBenchmark,MNSrO,udp,36,3400,4.0,1.1592685069990694,,,0.9502876352410875,1142.3179506218737,0.9030465896920984,,,,,
1077,echoBenchmark,MNSrO,zmq,36,3400,4.0,2.8943770930018218,,,2.372608887931157,7120.805943019625,5.629272935089921,,,,,
1078,echoBenchmark,MNSrO,zmqss,36,3400,4.0,3.0359722709981725,,,2.4886787596194777,7834.558485729331,6.193521968581141,,,,,
1079,echoBenchmark,MZhy4,inproc,4,1500,4.0,3.789100164000956,,,1.0,5383.9800198120265,1.0,,,,,
1080,echoBenchmark,MZhy4,ipc,4,1500,4.0,7.556695855999352,,,1.9943246493700886,21413.869597529167,3.9773308070851274,,,,,
1081,echoBenchmark,MZhy4,singleCore,4,1500,4.0,1.8196408900003007,,,0.4802303479037409,1241.6598632104074,0.230621187047748,,,,,
1082,echoBenchmark,MZhy4,tcp,4,1500,4.0,15.759821646001,,,4.159251791686609,93139.49186766063,17.299375466648268,,,,,
1083,echoBenchmark,MZhy4,tcpss,4,1500,4.0,316.6151115929997,,,83.55944627726126,37591923.33339287,6982.181062162511,,,,,
1084,echoBenchmark,MZhy4,udp,4,1500,4.0,9.555020841999069,,,2.5217123930315446,34236.90873413872,6.359033393168879,,,,,
1085,echoBenchmark,MZhy4,zmq,4,1500,4.0,8.444975200000954,,,2.2287548057541464,26744.10229823668,4.967347984172202,,,,,
1086,echoBenchmark,MZhy4,zmqss,4,1500,4.0,12.018363696999586,,,3.1718252822087587,54165.39973250908,10.060475620858671,,,,,
1087,echoBenchmark,Md3vp,inproc,32,3394,4.0,0.2730085999161626,,,1.0,63.24184074051357,1.0,,,,,
1088,echoBenchmark,Md3vp,ipc,32,3394,4.0,0.5600669000996277,,,2.0514624823965875,266.15318030024457,4.208498316680768,,,,,
1089,echoBenchmark,Md3vp,singleCore,32,3394,4.0,0.17630220006685704,,,0.6457752617353342,26.37347218752935,0.41702568866933937,,,,,
1090,echoBenchmark,Md3vp,tcp,32,3394,4.0,3.1026575999567285,,,11.364688148686577,8168.071828910006,129.15613671689715,,,,,
1091,echoBenchmark,Md3vp,tcpss,32,3394,4.0,2.5481144001241773,,,9.33345836324083,5509.214616207986,87.11344501835016,,,,,
1092,echoBenchmark,Md3vp,udp,32,3394,4.0,3.0346667000558227,,,11.115645078534996,7814.007880392901,123.55756551195928,,,,,
1093,echoBenchmark,Md3vp,zmq,32,3394,4.0,3.6019416000926867,,,13.193509659398261,11008.424821970808,174.06869713263524,,,,,
1094,echoBenchmark,Md3vp,zmqss,32,3394,4.0,4.185542699997313,,,15.331175286355958,14864.674387935429,235.04493566097167,,,,,
1095,echoBenchmark,ProMi,inproc,36,3374,4.0,0.6407480179987033,,,1.0,346.30569203717636,1.0,,,,,
1096,echoBenchmark,ProMi,ipc,36,3374,4.0,0.7341024389897939,,,1.1456959965052589,454.56754075009945,1.312619316408178,,,,,
1097,echoBenchmark,ProMi,singleCore,36,3374,4.0,0.5176064839979517,,,0.807815973609456,225.9875443654149,0.6525666472185934,,,,,
1098,echoBenchmark,ProMi,tcp,36,3374,4.0,2.9868768509986694,,,4.661546765806327,7525.229007977262,21.730018249799425,,,,,
1099,echoBenchmark,ProMi,tcpss,36,3374,4.0,276.43229915100534,,,431.42123172601805,64455897.30773385,186124.27918399454,,,,,
1100,echoBenchmark,ProMi,udp,36,3374,4.0,1.04211592599313,,,1.6264052275152556,916.0457263063857,2.6451939640889504,,,,,
1101,echoBenchmark,ProMi,zmq,36,3374,4.0,1.4592693720042007,,,2.2774465640362758,1796.205498908652,5.186762852040639,,,,,
1102,echoBenchmark,ProMi,zmqss,36,3374,4.0,1.489784450008301,,,2.32507071135617,1872.1125762648933,5.4059538128062865,,,,,
1103,echoBenchmark,WqE8i,inproc,36,3400,4.0,0.6759195350023219,,,1.0,388.33713512809186,1.0,,,,,
1104,echoBenchmark,WqE8i,ipc,36,3400,4.0,0.7595812870004011,,,1.1237747211993092,490.4191718270078,1.262869624006585,,,,,
1105,echoBenchmark,WqE8i,singleCore,36,3400,4.0,0.477401670999825,,,0.7062995612313306,193.72550215241137,0.4988590701955701,,,,,
1106,echoBenchmark,WqE8i,tcp,36,3400,4.0,2.9764359630007675,,,4.4035359371445635,7530.295385567661,19.391128749723652,,,,,
1107,echoBenchmark,WqE8i,tcpss,36,3400,4.0,287.8960064970015,,,425.93236559735254,70451493.97338331,181418.38006335677,,,,,
1108,echoBenchmark,WqE8i,udp,36,3400,4.0,1.4028667439979472,,,2.075493710938726,1672.8298362030916,4.307674144146203,,,,,
1109,echoBenchmark,WqE8i,zmq,36,3400,4.0,1.5885611780013278,,,2.350222320465809,2144.997623815021,5.523544955615692,,,,,
1110,echoBenchmark,WqE8i,zmqss,36,3400,4.0,1.5386499539999932,,,2.276380359379179,2012.327128802554,5.18190754056728,,,,,
1111,echoBenchmark,XeHsb,inproc,36,3394,4.0,0.7803270969980076,,,1.0,516.6604559954733,1.0,,,,,
1112,echoBenchmark,XeHsb,ipc,36,3394,4.0,1.0058779749997484,,,1.2890465791454075,858.5042397502709,1.6616410832064776,,,,,
1113,echoBenchmark,XeHsb,singleCore,36,3394,4.0,0.5373348909997729,,,0.6886021170698176,244.98637414524856,0.47417287563303473,,,,,
1114,echoBenchmark,XeHsb,tcp,36,3394,4.0,2.8067028130026297,,,3.596828591241137,6684.127207418568,12.937175914769702,,,,,
1115,echoBenchmark,XeHsb,tcpss,36,3394,4.0,279.4684663610024,,,358.14271660710506,66270076.20110987,128266.20545871716,,,,,
1116,echoBenchmark,XeHsb,udp,36,3394,4.0,1.4109029569990523,,,1.808091712343362,1689.0641102272662,3.269195640244751,,,,,
1117,echoBenchmark,XeHsb,zmq,36,3394,4.0,1.840585435000321,,,2.358735768732404,2874.5098998897197,5.5636344266976465,,,,,
1118,echoBenchmark,XeHsb,zmqss,36,3394,4.0,1.6986452619985355,,,2.1768374679456666,2448.2582736043973,4.738621361852101,,,,,
1119,echoBenchmark,YhZdM,inproc,36,3400,4.0,0.9394768269849009,,,1.0,750.2242021753748,1.0,,,,,
1120,echoBenchmark,YhZdM,ipc,36,3400,4.0,1.061663877015235,,,1.1300586097716467,958.0606595951668,1.2770324615190267,,,,,
1121,echoBenchmark,YhZdM,singleCore,36,3400,4.0,0.6100804309826344,,,0.6493831603495629,316.3684124277634,0.4216984889455861,,,,,
1122,echoBenchmark,YhZdM,tcp,36,3400,4.0,3.4182389859925024,,,3.638449494239031,9931.704100555193,13.23831472212826,,,,,
1123,echoBenchmark,YhZdM,tcpss,36,3400,4.0,278.15624648000806,,,296.07568647829834,65765262.83746994,87660.81212359562,,,,,
1124,echoBenchmark,YhZdM,udp,36,3400,4.0,1.98386433700216,,,2.11166926103867,3345.360051484667,4.459147068015603,,,,,
1125,echoBenchmark,YhZdM,zmq,36,3400,4.0,2.343470290012192,,,2.49444182410883,4668.075050144354,6.222240013863389,,,,,
1126,echoBenchmark,YhZdM,zmqss,36,3400,4.0,2.090048139943974,,,2.2246936591843847,3713.056043190776,4.949261877215207,,,,,
1127,echoBenchmark,YiHEF,inproc,36,3351,4.0,0.9826926400000956,,,1.0,809.0024619011019,1.0,,,,,
1128,echoBenchmark,YiHEF,ipc,36,3351,4.0,1.5156821330001549,,,1.5423766000730477,1924.5566480298894,2.378925576452894,,,,,
1129,echoBenchmark,YiHEF,singleCore,36,3351,4.0,0.5960660289983934,,,0.6065640513989556,297.64814407818415,0.367919948449515,,,,,
1130,echoBenchmark,YiHEF,tcp,36,3351,4.0,3.9284797189993697,,,3.9976688122941346,12928.956294144242,15.981355932789198,,,,,
1131,echoBenchmark,YiHEF,tcpss,36,3351,4.0,278.7928644029999,,,283.7030146099118,65114505.1555102,80487.40049875183,,,,,
1132,echoBenchmark,YiHEF,udp,36,3351,4.0,2.353677030998369,,,2.3951304153434383,4640.963735625349,5.736649706503233,,,,,
1133,echoBenchmark,YiHEF,zmq,36,3351,4.0,2.204490767000607,,,2.243316655959072,4071.2803111353464,5.032469618903395,,,,,
1134,echoBenchmark,YiHEF,zmqss,36,3351,4.0,2.493434295998668,,,2.5373491104995205,5208.471521484353,6.438140508552707,,,,,
1135,echoBenchmark,Z462W,inproc,36,3400,4.0,0.6558790099970793,,,1.0,365.65068439153646,1.0,,,,,
1136,echoBenchmark,Z462W,ipc,36,3400,4.0,0.8305125220012997,,,1.2662587296474057,586.2883918208154,1.6034111704082616,,,,,
1137,echoBenchmark,Z462W,singleCore,36,3400,4.0,0.4584959780004283,,,0.6990557267604433,178.68577756618384,0.4886789091165716,,,,,
1138,echoBenchmark,Z462W,tcp,36,3400,4.0,2.4206498910007213,,,3.6906957748373452,4980.614010581533,13.621235302402232,,,,,
1139,echoBenchmark,Z462W,tcpss,36,3400,4.0,280.2804243729988,,,427.3355605239554,66773548.84370206,182615.68128832316,,,,,
1140,echoBenchmark,Z462W,udp,36,3400,4.0,1.1303125060003367,,,1.7233552054141361,1085.965407037647,2.9699531640279995,,,,,
1141,echoBenchmark,Z462W,zmq,36,3400,4.0,1.5406685830002969,,,2.349013399601182,2017.6107302475211,5.517863951505903,,,,,
1142,echoBenchmark,Z462W,zmqss,36,3400,4.0,1.604108261002693,,,2.4457380653328675,2187.1888160645217,5.981634684218158,,,,,
1143,echoBenchmark,Zu60n,inproc,8,2295,4.0,0.5739720500000658,,,1.0,189.01844576150827,1.0,,,,,
1144,echoBenchmark,Zu60n,ipc,8,2295,4.0,3.3531660000003285,,,5.842037081770696,6451.085625766518,34.12939726478387,,,,,
1145,echoBenchmark,Zu60n,singleCore,8,2295,4.0,0.22591030000012324,,,0.39359111650139994,29.281597266976085,0.15491396698881857,,,,,
1146,echoBenchmark,Zu60n,zmq,8,2295,4.0,21.599922100000185,,,37.63235875335342,267686.8691740863,1416.194425341096,,,,,
1147,echoBenchmark,Zu60n,zmqss,8,2295,4.0,29.2630008000001,,,50.98332018082892,491315.4450771878,2599.2989366609177,,,,,
1148,echoBenchmark,au4lB,inproc,36,3396,4.0,0.8057868480100296,,,1.0,551.2492853176219,1.0,,,,,
1149,echoBenchmark,au4lB,ipc,36,3396,4.0,1.0111698630062165,,,1.2548850424940547,868.072353582357,1.5747364698753055,,,,,
1150,echoBenchmark,au4lB,singleCore,36,3396,4.0,0.5202896379996673,,,0.6456914000080469,229.82540999094132,0.4169173840443516,,,,,
1151,echoBenchmark,au4lB,tcp,36,3396,4.0,2.839327730995137,,,3.523670978258255,6844.452887434295,12.416257163019486,,,,,
1152,echoBenchmark,au4lB,tcpss,36,3396,4.0,283.12841575700435,,,351.3688718750101,68057283.13790137,123460.08412271725,,,,,
1153,echoBenchmark,au4lB,udp,36,3396,4.0,1.6930554040009156,,,2.101120672522868,2433.604674263181,4.414708080502949,,,,,
1154,echoBenchmark,au4lB,zmq,36,3396,4.0,1.8024386359975324,,,2.236867777686907,2758.218496019612,5.0035774548539615,,,,,
1155,echoBenchmark,au4lB,zmqss,36,3396,4.0,1.568556416001229,,,1.9466145667119468,2088.8534764216492,3.78930827133514,,,,,
1156,echoBenchmark,bb71v,inproc,36,3350,4.0,0.6429809460023534,,,1.0,346.24301617224313,1.0,,,,,
1157,echoBenchmark,bb71v,ipc,36,3350,4.0,0.6487324049958261,,,1.008944991339528,352.4650016317724,1.0179699955491206,,,,,
1158,echoBenchmark,bb71v,singleCore,36,3350,4.0,0.4651748489923193,,,0.7234659936417722,181.22464861308518,0.5234030439560768,,,,,
1159,echoBenchmark,bb71v,tcp,36,3350,4.0,2.7950770310053485,,,4.3470604352793965,6542.9315727499525,18.896934427971495,,,,,
1160,echoBenchmark,bb71v,tcpss,36,3350,4.0,272.66016064200085,,,424.05636175881773,62262734.18110693,179823.7979481253,,,,,
1161,echoBenchmark,bb71v,udp,36,3350,4.0,0.9436899480060674,,,1.4676794917070735,745.8362262979439,2.154083090377534,,,,,
1162,echoBenchmark,bb71v,zmq,36,3350,4.0,1.4194583049975336,,,2.2076211026513652,1687.4468241871696,4.873590932871631,,,,,
1163,echoBenchmark,bb71v,zmqss,36,3350,4.0,1.3456159560009835,,,2.092777343352346,1516.446427124719,4.379717008848903,,,,,
1164,echoBenchmark,ccxj7,inproc,4,2600,4.0,0.5243430505000077,,,1.0,178.70816249497489,1.0,,,,,
1165,echoBenchmark,ccxj7,ipc,4,2600,4.0,1.090030019000011,,,2.07884898628974,772.3075375087567,4.321613107797878,,,,,
1166,echoBenchmark,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,,,0.5397072426728063,52.05481192612912,0.29128390779348345,,,,,
1167,echoBenchmark,ccxj7,tcp,4,2600,4.0,2.80295933000005,,,5.345659349021941,5106.777653662313,28.576073875785674,,,,,
1168,echoBenchmark,ccxj7,tcpss,4,2600,4.0,2.755274429999986,,,5.254717169175002,4934.499169997635,27.612052528022545,,,,,
1169,echoBenchmark,ccxj7,udp,4,2600,4.0,2.8458317090000094,,,5.427423337233622,5264.192775367444,29.456924081548138,,,,,
1170,echoBenchmark,ccxj7,zmq,4,2600,4.0,4.819413763000001,,,9.191337156856111,15097.38686234599,84.48067873100376,,,,,
1171,echoBenchmark,ccxj7,zmqss,4,2600,4.0,4.716816255999987,,,8.995668487456987,14461.431135362729,80.92205153622668,,,,,
1172,echoBenchmark,dkmwe,inproc,32,3394,4.0,16.08316609999747,,,1.0,219479.9946823915,1.0,,,,,
1173,echoBenchmark,dkmwe,ipc,32,3394,4.0,38.92848329998378,,,2.420448999776848,1285839.6500134931,5.858573360520743,,,,,
1174,echoBenchmark,dkmwe,singleCore,32,3394,4.0,4.437241999999969,,,0.2758935630218149,16706.215406729323,0.07611725811687216,,,,,
1175,echoBenchmark,dkmwe,tcp,32,3394,4.0,19.927905699994877,,,1.2390536525017926,336957.5296113232,1.535253953778033,,,,,
1176,echoBenchmark,dkmwe,tcpss,32,3394,4.0,20.657867699992494,,,1.2844403627713417,362095.2519769686,1.6497870455161756,,,,,
1177,echoBenchmark,dkmwe,udp,32,3394,4.0,19.199364500018422,,,1.1937552830484939,312770.33422807563,1.4250516758061897,,,,,
1178,echoBenchmark,dkmwe,zmq,32,3394,4.0,20.88058920000913,,,1.2982884756759687,369945.1560305979,1.6855529660730304,,,,,
1179,echoBenchmark,dkmwe,zmqss,32,3394,4.0,33.13592279999284,,,2.0602860527566182,931643.9887663119,4.244778619183446,,,,,
1180,echoBenchmark,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,,,1.0,579.1534165899208,1.0,,,,,
1181,echoBenchmark,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,,,1.0566917509354687,646.6812318847333,1.1165974564950667,,,,,
1182,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,,,0.6081567842898988,214.2025982497579,0.36985467427783064,,,,,
1183,echoBenchmark,eIYzJ,tcp,36,3367,4.0,3.227849375005462,,,3.8914191493421475,8770.203003965964,15.143142995866762,,,,,
1184,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,,,338.05843699855967,66187683.43810283,114283.50682590916,,,,,
1185,echoBenchmark,eIYzJ,udp,36,3367,4.0,1.2412864190046091,,,1.4964656585701748,1296.9616441189494,2.239409467279867,,,,,
1186,echoBenchmark,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,,,2.3094448233537146,3088.9352448468217,5.33353539211527,,,,,
1187,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,,,2.262975413018906,2965.8780750505425,5.121057719928089,,,,,
1188,echoBenchmark,fwMnV,inproc,36,3400,4.0,0.8712761830101954,,,1.0,645.2538590186931,1.0,,,,,
1189,echoBenchmark,fwMnV,ipc,36,3400,4.0,1.076437673997134,,,1.2354723966838168,984.9103561003061,1.5263920429676547,,,,,
1190,echoBenchmark,fwMnV,singleCore,36,3400,4.0,0.5446722169872373,,,0.6251430116056137,252.16765036412332,0.39080378495933643,,,,,
1191,echoBenchmark,fwMnV,tcp,36,3400,4.0,2.9311923019995447,,,3.364251610634518,7303.105064606181,11.318188899656947,,,,,
1192,echoBenchmark,fwMnV,tcpss,36,3400,4.0,277.8163021170185,,,318.86135250154956,65604613.063678324,101672.56211911744,,,,,
1193,echoBenchmark,fwMnV,udp,36,3400,4.0,1.4521242379996693,,,1.6666635291035805,1792.3650821982021,2.7777673192440018,,,,,
1194,echoBenchmark,fwMnV,zmq,36,3400,4.0,1.8589858430059396,,,2.1336355558156996,2937.4541098220284,4.552400685040971,,,,,
1195,echoBenchmark,fwMnV,zmqss,36,3400,4.0,1.9006006170093317,,,2.18139856691927,3070.4402995698147,4.758499707757445,,,,,
1196,echoBenchmark,gtz4v,inproc,36,3400,4.0,0.9538114380011392,,,1.0,773.2928203725309,1.0,,,,,
1197,echoBenchmark,gtz4v,ipc,36,3400,4.0,1.1760696750006898,,,1.2330211487768772,1175.668898387794,1.5203411533310498,,,,,
1198,echoBenchmark,gtz4v,singleCore,36,3400,4.0,0.6089188019996072,,,0.6384058501916182,315.16479131434136,0.40756202955888293,,,,,
1199,echoBenchmark,gtz4v,tcp,36,3400,4.0,4.050052346001394,,,4.246177163160164,13942.485404548685,18.030020500942896,,,,,
1200,echoBenchmark,gtz4v,tcpss,36,3400,4.0,280.84810096899855,,,294.4482418428108,67044307.445208885,86699.76712432239,,,,,
1201,echoBenchmark,gtz4v,udp,36,3400,4.0,2.324701030000142,,,2.4372752699127997,4593.599647051163,5.94031074132851,,,,,
1202,echoBenchmark,gtz4v,zmq,36,3400,4.0,2.244447768001919,,,2.3531357232468397,4281.913915795477,5.537247732020428,,,,,
1203,echoBenchmark,gtz4v,zmqss,36,3400,4.0,4.493640215998312,,,4.711245888826241,17163.88203221175,22.195837824982153,,,,,
1204,echoBenchmark,kKRb9,inproc,128,3800,4.0,0.4054362380411476,,,1.0,156.15961596111018,1.0,,,,,
1205,echoBenchmark,kKRb9,ipc,128,3800,4.0,0.6756693999050185,,,1.6665244408578126,433.7026810696074,2.777303711976445,,,,,
1206,echoBenchmark,kKRb9,singleCore,128,3800,4.0,0.28214113402646035,,,0.6958952050996141,75.62343853425021,0.484270136480634,,,,,
1207,echoBenchmark,kKRb9,tcp,128,3800,4.0,2.5299635328119616,,,6.2401021305727395,6080.679703490462,38.93887459997845,,,,,
1208,echoBenchmark,kKRb9,tcpss,128,3800,4.0,309.95061645004904,,,764.4867117640142,91265915.40587714,584439.932463755,,,,,
1209,echoBenchmark,kKRb9,udp,128,3800,4.0,3.4336631869664416,,,8.469058423480044,11200.540737452113,71.7249505803183,,,,,
1210,echoBenchmark,kKRb9,zmq,128,3800,4.0,2.498731235973537,,,6.163068323754379,5931.474900148348,37.98341116326462,,,,,
