,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
1521,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,singleCore,36,3351,4.0,0.5960660289983934,,,0.6065640513989556,297.64814407818415,0.367919948449515,,,,,,178432.0
1522,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,tcp,36,3351,4.0,3.9284797189993697,,,3.9976688122941346,12928.956294144242,15.981355932789198,,,,,,178432.0
1523,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,tcpss,36,3351,4.0,278.7928644029999,,,283.7030146099118,65114505.1555102,80487.40049875183,,,,,,178432.0
1524,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,udp,36,3351,4.0,2.353677030998369,,,2.3951304153434383,4640.963735625349,5.736649706503233,,,,,,178432.0
1525,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,zmq,36,3351,4.0,2.204490767000607,,,2.243316655959072,4071.2803111353464,5.032469618903395,,,,,,178432.0
1526,echoBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:22:55,YiHEF,zmqss,36,3351,4.0,2.493434295998668,,,2.5373491104995205,5208.471521484353,6.438140508552707,,,,,,178432.0
1527,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,inproc,36,3374,4.0,0.6407480179987033,,,1.0,346.30569203717636,1.0,,,,,,159168.0
1528,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,ipc,36,3374,4.0,0.7341024389897939,,,1.1456959965052589,454.56754075009945,1.312619316408178,,,,,,159168.0
1529,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,singleCore,36,3374,4.0,0.5176064839979517,,,0.807815973609456,225.9875443654149,0.6525666472185934,,,,,,159168.0
1530,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,tcp,36,3374,4.0,2.9868768509986694,,,4.661546765806327,7525.229007977262,21.730018249799425,,,,,,159168.0
1531,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,tcpss,36,3374,4.0,276.43229915100534,,,431.42123172601805,64455897.30773385,186124.27918399454,,,,,,159168.0
1532,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,udp,36,3374,4.0,1.04211592599313,,,1.6264052275152556,916.0457263063857,2.6451939640889504,,,,,,159168.0
1533,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,zmq,36,3374,4.0,1.4592693720042007,,,2.2774465640362758,1796.205498908652,5.186762852040639,,,,,,159168.0
1534,echoBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:28:30,ProMi,zmqss,36,3374,4.0,1.489784450008301,,,2.32507071135617,1872.1125762648933,5.4059538128062865,,,,,,159168.0
1535,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,inproc,36,3381,4.0,0.6817131870011508,,,1.0,392.8154578022526,1.0,,,,,,124515.0
1536,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,ipc,36,3381,4.0,0.7652301149973937,,,1.122510360058653,494.9590682018158,1.260029508439007,,,,,,124515.0
1537,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,,,0.719329197888877,203.25626801074813,0.5174344949354551,,,,,,124515.0
1538,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,tcp,36,3381,4.0,2.7307742039956797,,,4.005752354605794,6303.137233399263,16.04605192642986,,,,,,124515.0
1539,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,tcpss,36,3381,4.0,265.8843306599993,,,390.02374565999185,59754506.92980852,152118.52217865002,,,,,,124515.0
1540,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,udp,36,3381,4.0,0.9918606380015262,,,1.4549529874355385,831.5464056894957,2.116888195647598,,,,,,124515.0
1541,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,zmq,36,3381,4.0,1.6292002429981949,,,2.389861710267084,2243.54152321659,5.711438994200713,,,,,,124515.0
1542,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:18:56,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,,,2.199386537607318,1900.166662546789,4.8373011418083065,,,,,,124515.0
1543,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,inproc,4,2600,4.0,0.5243430505000077,,,1.0,178.70816249497489,1.0,,,,,,124515.0
1544,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,ipc,4,2600,4.0,1.090030019000011,,,2.07884898628974,772.3075375087567,4.321613107797878,,,,,,124515.0
1545,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,,,0.5397072426728063,52.05481192612912,0.29128390779348345,,,,,,124515.0
1546,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,tcp,4,2600,4.0,2.80295933000005,,,5.345659349021941,5106.777653662313,28.576073875785674,,,,,,124515.0
1547,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,tcpss,4,2600,4.0,2.755274429999986,,,5.254717169175002,4934.499169997635,27.612052528022545,,,,,,124515.0
1548,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,udp,4,2600,4.0,2.8458317090000094,,,5.427423337233622,5264.192775367444,29.456924081548138,,,,,,124515.0
1549,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,zmq,4,2600,4.0,4.819413763000001,,,9.191337156856111,15097.38686234599,84.48067873100376,,,,,,124515.0
1550,echoBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:25,ccxj7,zmqss,4,2600,4.0,4.716816255999987,,,8.995668487456987,14461.431135362729,80.92205153622668,,,,,,124515.0
1551,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,inproc,36,3400,4.0,0.6759195350023219,,,1.0,388.33713512809186,1.0,,,,,,190587.0
1552,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,ipc,36,3400,4.0,0.7595812870004011,,,1.1237747211993092,490.4191718270078,1.262869624006585,,,,,,190587.0
1553,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,singleCore,36,3400,4.0,0.477401670999825,,,0.7062995612313306,193.72550215241137,0.4988590701955701,,,,,,190587.0
1554,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,tcp,36,3400,4.0,2.9764359630007675,,,4.4035359371445635,7530.295385567661,19.391128749723652,,,,,,190587.0
1555,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,tcpss,36,3400,4.0,287.8960064970015,,,425.93236559735254,70451493.97338331,181418.38006335677,,,,,,190587.0
1556,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,udp,36,3400,4.0,1.4028667439979472,,,2.075493710938726,1672.8298362030916,4.307674144146203,,,,,,190587.0
1557,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,zmq,36,3400,4.0,1.5885611780013278,,,2.350222320465809,2144.997623815021,5.523544955615692,,,,,,190587.0
1558,echoBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:19:23,WqE8i,zmqss,36,3400,4.0,1.5386499539999932,,,2.276380359379179,2012.327128802554,5.18190754056728,,,,,,190587.0
1559,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,inproc,36,3400,4.0,3.1137015450003678,,,1.0,8240.866714637026,1.0,,,,,,180622.0
1560,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,ipc,36,3400,4.0,0.8408130579991848,,,0.27003649702691257,600.9216087266494,0.07291970972656574,,,,,,180622.0
1561,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,singleCore,36,3400,4.0,0.9717410270022809,,,0.3120854754247701,802.6385300255305,0.09739734397110476,,,,,,180622.0
1562,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,tcp,36,3400,4.0,2.5520659050016548,,,0.8196244463762031,5536.0843259511275,0.6717842330974974,,,,,,180622.0
1563,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,tcpss,36,3400,4.0,281.956041264999,,,90.55332927387737,67574327.82495533,8199.905442583255,,,,,,180622.0
1564,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,udp,36,3400,4.0,1.6839038430007351,,,0.5408045115000051,2410.202329601748,0.29246951965875917,,,,,,180622.0
1565,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,zmq,36,3400,4.0,3.914383457999065,,,1.2571479319475376,13024.038177818209,1.5804209227999704,,,,,,180622.0
1566,echoBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:19:02,HHVqr,zmqss,36,3400,4.0,1.6387207000007038,,,0.5262934408829187,2282.5947027191773,0.27698478591638226,,,,,,180622.0
1567,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,inproc,36,3400,4.0,0.7140733829999135,,,1.0,433.4156768626,1.0,,,,,,218672.0
1568,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,ipc,36,3400,4.0,0.9443877520000116,,,1.3225359948756499,758.08799220849,1.749101457741725,,,,,,218672.0
1569,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,singleCore,36,3400,4.0,0.5210237190001408,,,0.7296501051632166,230.745858396627,0.5323892759646931,,,,,,218672.0
1570,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,tcp,36,3400,4.0,3.1107045239999707,,,4.356281298333098,8225.010240288802,18.9771867502067,,,,,,218672.0
1571,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,tcpss,36,3400,4.0,285.964159025,,,400.4688675323929,69509175.20984417,160375.31386267726,,,,,,218672.0
1572,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,udp,36,3400,4.0,1.1630080260000568,,,1.6286953885805286,1149.6995182594665,2.6526486687834794,,,,,,218672.0
1573,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,zmq,36,3400,4.0,1.8333145329999068,,,2.5674035423333077,2856.8858503723663,6.5915609491856175,,,,,,218672.0
1574,echoBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:19:08,BthBH,zmqss,36,3400,4.0,1.9006693890000859,,,2.661728380093277,3070.662507339666,7.08479796939398,,,,,,218672.0
1575,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,inproc,36,3400,4.0,0.8669005850024405,,,1.0,638.7891306359376,1.0,,,,,,185859.0
1576,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,ipc,36,3400,4.0,0.9604592100040464,,,1.1079231305413673,784.1096099693574,1.227493663188583,,,,,,185859.0
1577,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,singleCore,36,3400,4.0,0.6512205899998662,,,0.7512056183443836,360.47501831380777,0.5643098810321677,,,,,,185859.0
1578,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,tcp,36,3400,4.0,3.2291900379968865,,,3.724983110938604,8863.518056273584,13.87549917677784,,,,,,185859.0
1579,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,tcpss,36,3400,4.0,281.3364735389987,,,324.53141502748747,67277679.64185576,105320.63933974333,,,,,,185859.0
1580,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,udp,36,3400,4.0,1.5829716190055478,,,1.8260128628256624,2129.9292745904886,3.3343229752047714,,,,,,185859.0
1581,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,zmq,36,3400,4.0,2.1432156590017257,,,2.472273864016013,3904.367356841671,6.112138058696667,,,,,,185859.0
1582,echoBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:19:26,yflat,zmqss,36,3400,4.0,2.077572517999215,,,2.396552215953766,3668.861432413759,5.743462523792907,,,,,,185859.0
1583,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,inproc,36,3396,4.0,0.8057868480100296,,,1.0,551.2492853176219,1.0,,,,,,213629.0
1584,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,ipc,36,3396,4.0,1.0111698630062165,,,1.2548850424940547,868.072353582357,1.5747364698753055,,,,,,213629.0
1585,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,singleCore,36,3396,4.0,0.5202896379996673,,,0.6456914000080469,229.82540999094132,0.4169173840443516,,,,,,213629.0
1586,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,tcp,36,3396,4.0,2.839327730995137,,,3.523670978258255,6844.452887434295,12.416257163019486,,,,,,213629.0
1587,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,tcpss,36,3396,4.0,283.12841575700435,,,351.3688718750101,68057283.13790137,123460.08412271725,,,,,,213629.0
1588,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,udp,36,3396,4.0,1.6930554040009156,,,2.101120672522868,2433.604674263181,4.414708080502949,,,,,,213629.0
1589,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,zmq,36,3396,4.0,1.8024386359975324,,,2.236867777686907,2758.218496019612,5.0035774548539615,,,,,,213629.0
1590,echoBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:19:18,au4lB,zmqss,36,3396,4.0,1.568556416001229,,,1.9466145667119468,2088.8534764216492,3.78930827133514,,,,,,213629.0
1591,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,inproc,36,3384,4.0,0.6454461200046353,,,1.0,352.44418697936624,1.0,,,,,,208119.0
1592,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,ipc,36,3384,4.0,0.8212289040020551,,,1.2723430795372312,570.5567082020804,1.6188569120462852,,,,,,208119.0
1593,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,,,0.768886976978458,208.36048619442911,0.5911871833670718,,,,,,208119.0
1594,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,tcp,36,3384,4.0,2.1192935509971,,,3.283455404429234,3799.728761382021,10.781079392875546,,,,,,208119.0
1595,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,tcpss,36,3384,4.0,283.47610779300163,,,439.1940690432314,67983463.32129118,192891.43028275072,,,,,,208119.0
1596,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,udp,36,3384,4.0,1.3807661989994813,,,2.1392431625269746,1612.911940669356,4.576361308418412,,,,,,208119.0
1597,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,zmq,36,3384,4.0,1.5398652239964576,,,2.3857378273269334,2006.022432230317,5.691744980738636,,,,,,208119.0
1598,echoBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:19:09,tOFE6,zmqss,36,3384,4.0,1.449605772002542,,,2.2458974143219446,1777.7479325127304,5.044055195657996,,,,,,208119.0
1599,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,inproc,36,3402,4.0,0.85086775101081,,,1.0,615.7415282185199,1.0,,,,,,141644.0
1600,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,ipc,36,3402,4.0,0.9875704999867594,,,1.1606627455483534,829.4888163237052,1.3471380089038412,,,,,,141644.0
1601,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,singleCore,36,3402,4.0,0.5722003219852922,,,0.6724903150995349,278.46493381230135,0.45224322390267174,,,,,,141644.0
1602,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,tcp,36,3402,4.0,3.5083408890059222,,,4.123250510832147,10468.341652346971,17.001194775077558,,,,,,141644.0
1603,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,tcpss,36,3402,4.0,279.784387348991,,,328.8224133734226,66576547.545314826,108124.17953672202,,,,,,141644.0
1604,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,udp,36,3402,4.0,1.769976785988547,,,2.080201986602334,2664.4615584090634,4.327240305064295,,,,,,141644.0
1605,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,zmq,36,3402,4.0,2.0541985070012743,,,2.4142394685436566,3588.881645994408,5.828552211473957,,,,,,141644.0
1606,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:19:23,2y488,zmqss,36,3402,4.0,1.8435028480016624,,,2.1666150183875534,2890.4265893769993,4.694220637902498,,,,,,141644.0
1607,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,inproc,8,2295,4.0,0.5739720500000658,,,1.0,189.01844576150827,1.0,,,,,,8415.0
1608,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,ipc,8,2295,4.0,3.3531660000003285,,,5.842037081770696,6451.085625766518,34.12939726478387,,,,,,8415.0
1609,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,singleCore,8,2295,4.0,0.22591030000012324,,,0.39359111650139994,29.281597266976085,0.15491396698881857,,,,,,8415.0
1610,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,zmq,8,2295,4.0,21.599922100000185,,,37.63235875335342,267686.8691740863,1416.194425341096,,,,,,8415.0
1611,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:08:09,Zu60n,zmqss,8,2295,4.0,29.2630008000001,,,50.98332018082892,491315.4450771878,2599.2989366609177,,,,,,8415.0
1612,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,inproc,36,3381,4.0,1.0890784880002684,,,1.0,1002.5442232943396,1.0,,,,,,185691.0
1613,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,ipc,36,3381,4.0,1.02616110200006,,,0.9422287863607193,890.0538347848056,0.887795085846794,,,,,,185691.0
1614,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,singleCore,36,3381,4.0,0.5683552240002427,,,0.5218680106737198,273.0391301630315,0.27234622056454577,,,,,,185691.0
1615,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,tcp,36,3381,4.0,5.628460748999713,,,5.16809468832179,26777.15688316146,26.7092027074599,,,,,,185691.0
1616,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,tcpss,36,3381,4.0,285.51950314400034,,,262.1661398052791,68905952.08754821,68731.08486040114,,,,,,185691.0
1617,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,udp,36,3381,4.0,1.3146736020007666,,,1.2071431182289982,1460.9019360989805,1.457194507887629,,,,,,185691.0
1618,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,zmq,36,3381,4.0,2.1497355179994884,,,1.973903205035998,3906.206904458844,3.8962938628513846,,,,,,185691.0
1619,echoBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:19:25,ltYny,zmqss,36,3381,4.0,1.9722140090002542,,,1.8109016298922325,3287.708149240166,3.279364713146344,,,,,,185691.0
1620,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,,,1.0,579.1534165899208,1.0,,,,,,173869.0
1621,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,,,1.0566917509354687,646.6812318847333,1.1165974564950667,,,,,,173869.0
1622,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,,,0.6081567842898988,214.2025982497579,0.36985467427783064,,,,,,173869.0
1623,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,tcp,36,3367,4.0,3.227849375005462,,,3.8914191493421475,8770.203003965964,15.143142995866762,,,,,,173869.0
1624,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,,,338.05843699855967,66187683.43810283,114283.50682590916,,,,,,173869.0
1625,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,udp,36,3367,4.0,1.2412864190046091,,,1.4964656585701748,1296.9616441189494,2.239409467279867,,,,,,173869.0
1626,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,,,2.3094448233537146,3088.9352448468217,5.33353539211527,,,,,,173869.0
1627,echoBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:19:19,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,,,2.262975413018906,2965.8780750505425,5.121057719928089,,,,,,173869.0
1628,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,inproc,36,3400,4.0,0.6558790099970793,,,1.0,365.65068439153646,1.0,,,,,,219524.0
1629,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,ipc,36,3400,4.0,0.8305125220012997,,,1.2662587296474057,586.2883918208154,1.6034111704082616,,,,,,219524.0
1630,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,singleCore,36,3400,4.0,0.4584959780004283,,,0.6990557267604433,178.68577756618384,0.4886789091165716,,,,,,219524.0
1631,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,tcp,36,3400,4.0,2.4206498910007213,,,3.6906957748373452,4980.614010581533,13.621235302402232,,,,,,219524.0
1632,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,tcpss,36,3400,4.0,280.2804243729988,,,427.3355605239554,66773548.84370206,182615.68128832316,,,,,,219524.0
1633,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,udp,36,3400,4.0,1.1303125060003367,,,1.7233552054141361,1085.965407037647,2.9699531640279995,,,,,,219524.0
1634,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,zmq,36,3400,4.0,1.5406685830002969,,,2.349013399601182,2017.6107302475211,5.517863951505903,,,,,,219524.0
1635,echoBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:19:24,Z462W,zmqss,36,3400,4.0,1.604108261002693,,,2.4457380653328675,2187.1888160645217,5.981634684218158,,,,,,219524.0
1636,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,inproc,36,3400,4.0,0.6652378469989344,,,1.0,376.160184117811,1.0,,,,,,212155.0
1637,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,ipc,36,3400,4.0,0.7536737860027642,,,1.1329388269215108,482.8205493515794,1.283550385546289,,,,,,212155.0
1638,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,,,0.6696857432379973,168.69994121790427,0.4484789946962289,,,,,,212155.0
1639,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,tcp,36,3400,4.0,2.6845477240021864,,,4.035470525486333,6125.777010078522,16.28502236206894,,,,,,212155.0
1640,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,tcpss,36,3400,4.0,282.7965485130044,,,425.10592232353457,67977804.67323783,180715.045194543,,,,,,212155.0
1641,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,udp,36,3400,4.0,1.164297669001826,,,1.7501975785867925,1152.250702736623,3.0631915640910714,,,,,,212155.0
1642,echoBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:19:00,yUfl2,zmq,36,3400,4.0,1.5034631969974726,,,2.260038576848862,1921.341347016982,5.107774368845028,,,,,,212155.0
