,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1297,echoMessageBenchmark,1RRf0,inproc,36,3372,4.0,,,,,0.6674833529996249,1.0,,,,,
1298,echoMessageBenchmark,1RRf0,ipc,36,3372,4.0,,,,,0.9093739899999492,1.3623920145922503,,,,,
1299,echoMessageBenchmark,1RRf0,singleCore,36,3372,4.0,,,,,2.1474657890003077,3.2172574482191085,,,,,
1300,echoMessageBenchmark,1RRf0,tcp,36,3372,4.0,,,,,3.3203003560001894,4.974356800179337,,,,,
1301,echoMessageBenchmark,1RRf0,tcpss,36,3372,4.0,,,,,209.52387737399934,313.90127773586147,,,,,
1302,echoMessageBenchmark,1RRf0,udp,36,3372,4.0,,,,,2.3236845170004017,3.4812621267001207,,,,,
1303,echoMessageBenchmark,1RRf0,zmq,36,3372,4.0,,,,,1.5202018480003971,2.277512751694425,,,,,
1304,echoMessageBenchmark,1RRf0,zmqss,36,3372,4.0,,,,,1.6064441519993125,2.4067179275409063,,,,,
1305,echoMessageBenchmark,1mZZe,inproc,36,3398,4.0,,,,,0.6016620310256258,1.0,,,,,
1306,echoMessageBenchmark,1mZZe,ipc,36,3398,4.0,,,,,0.7475501660373993,1.2424752227809435,,,,,
1307,echoMessageBenchmark,1mZZe,singleCore,36,3398,4.0,,,,,1.96691102697514,3.269129387510521,,,,,
1308,echoMessageBenchmark,1mZZe,tcp,36,3398,4.0,,,,,1.8630884519952813,3.0965697616307275,,,,,
1309,echoMessageBenchmark,1mZZe,tcpss,36,3398,4.0,,,,,198.8437620839977,330.49079355238325,,,,,
1310,echoMessageBenchmark,1mZZe,udp,36,3398,4.0,,,,,1.0213668369688094,1.6975756891750873,,,,,
1311,echoMessageBenchmark,1mZZe,zmq,36,3398,4.0,,,,,1.289682231988991,2.143532690255572,,,,,
1312,echoMessageBenchmark,1mZZe,zmqss,36,3398,4.0,,,,,1.2653306470019745,2.1030588299630995,,,,,
1313,echoMessageBenchmark,2y488,inproc,36,3399,4.0,,,,,1.0267169220023789,1.0,,,,,
1314,echoMessageBenchmark,2y488,ipc,36,3399,4.0,,,,,1.2315758540062234,1.1995281538793707,,,,,
1315,echoMessageBenchmark,2y488,singleCore,36,3399,4.0,,,,,2.8442001730145416,2.7701892430754653,,,,,
1316,echoMessageBenchmark,2y488,tcp,36,3399,4.0,,,,,24.45229483500589,23.81600450036143,,,,,
1317,echoMessageBenchmark,2y488,tcpss,36,3399,4.0,,,,,180.567735241013,175.8690554051223,,,,,
1318,echoMessageBenchmark,2y488,udp,36,3399,4.0,,,,,1.378145399983623,1.3422837107777112,,,,,
1319,echoMessageBenchmark,2y488,zmq,36,3399,4.0,,,,,2.3348787249997263,2.274121206112074,,,,,
1320,echoMessageBenchmark,2y488,zmqss,36,3399,4.0,,,,,2.1001090779900546,2.0454606649457645,,,,,
1321,echoMessageBenchmark,3nJ8Q,inproc,36,3357,4.0,,,,,0.6079322929726914,1.0,,,,,
1322,echoMessageBenchmark,3nJ8Q,ipc,36,3357,4.0,,,,,0.8239292800135445,1.355297768415398,,,,,
1323,echoMessageBenchmark,3nJ8Q,singleCore,36,3357,4.0,,,,,2.094507679983508,3.4452976165186118,,,,,
1324,echoMessageBenchmark,3nJ8Q,tcp,36,3357,4.0,,,,,7.042254220985343,11.583944959643203,,,,,
1325,echoMessageBenchmark,3nJ8Q,tcpss,36,3357,4.0,,,,,208.60393336598645,343.13678641078053,,,,,
1326,echoMessageBenchmark,3nJ8Q,udp,36,3357,4.0,,,,,1.2130576859926805,1.995382874071425,,,,,
1327,echoMessageBenchmark,3nJ8Q,zmq,36,3357,4.0,,,,,1.3780109820072541,2.2667178531823033,,,,,
1328,echoMessageBenchmark,3nJ8Q,zmqss,36,3357,4.0,,,,,1.5864024100301322,2.6095050852996784,,,,,
1329,echoMessageBenchmark,5y6D4,inproc,36,3394,4.0,,,,,0.7099923429996124,1.0,,,,,
1330,echoMessageBenchmark,5y6D4,ipc,36,3394,4.0,,,,,0.94912827600092,1.3368148056231053,,,,,
1331,echoMessageBenchmark,5y6D4,singleCore,36,3394,4.0,,,,,2.1329420769980056,3.0041761689804165,,,,,
1332,echoMessageBenchmark,5y6D4,tcp,36,3394,4.0,,,,,17.683413271999598,24.90648448022664,,,,,
1333,echoMessageBenchmark,5y6D4,tcpss,36,3394,4.0,,,,,194.22370253500046,273.55746079518843,,,,,
1334,echoMessageBenchmark,5y6D4,udp,36,3394,4.0,,,,,1.1853897470009542,1.669581029554288,,,,,
1335,echoMessageBenchmark,5y6D4,zmq,36,3394,4.0,,,,,1.7688483410001936,2.491362559667998,,,,,
1336,echoMessageBenchmark,5y6D4,zmqss,36,3394,4.0,,,,,2.0433484919994958,2.8779866602034763,,,,,
1337,echoMessageBenchmark,6GibT,inproc,36,3422,4.0,,,,,0.5793011419955292,1.0,,,,,
1338,echoMessageBenchmark,6GibT,ipc,36,3422,4.0,,,,,0.7778189270029543,1.3426849536729504,,,,,
1339,echoMessageBenchmark,6GibT,singleCore,36,3422,4.0,,,,,1.7537569850101136,3.027366697343138,,,,,
1340,echoMessageBenchmark,6GibT,tcp,36,3422,4.0,,,,,3.186361537002085,5.500354316627043,,,,,
1341,echoMessageBenchmark,6GibT,tcpss,36,3422,4.0,,,,,210.3878588869993,363.17528766173746,,,,,
1342,echoMessageBenchmark,6GibT,udp,36,3422,4.0,,,,,0.9650686039894936,1.6659186975967355,,,,,
1343,echoMessageBenchmark,6GibT,zmq,36,3422,4.0,,,,,1.2920019040029729,2.230276811732824,,,,,
1344,echoMessageBenchmark,6GibT,zmqss,36,3422,4.0,,,,,1.5848327510029776,2.7357666610904223,,,,,
1345,echoMessageBenchmark,BthBH,inproc,36,3399,4.0,,,,,0.6718524610000713,1.0,,,,,
1346,echoMessageBenchmark,BthBH,ipc,36,3399,4.0,,,,,1.0674572159998659,1.5888268302402668,,,,,
1347,echoMessageBenchmark,BthBH,singleCore,36,3399,4.0,,,,,2.049883157000295,3.051091238021196,,,,,
1348,echoMessageBenchmark,BthBH,tcp,36,3399,4.0,,,,,2.4829980980000528,3.6957490552375742,,,,,
1349,echoMessageBenchmark,BthBH,tcpss,36,3399,4.0,,,,,201.51576141200007,299.94049751940804,,,,,
1350,echoMessageBenchmark,BthBH,udp,36,3399,4.0,,,,,1.1421200279999084,1.6999566040136707,,,,,
1351,echoMessageBenchmark,BthBH,zmq,36,3399,4.0,,,,,1.532766037999863,2.2814027289835295,,,,,
1352,echoMessageBenchmark,BthBH,zmqss,36,3399,4.0,,,,,1.7836102039996151,2.6547647103125307,,,,,
1353,echoMessageBenchmark,C5EKi,inproc,8,3492,4.0,,,,,0.39413564978167415,1.0,,,,,
1354,echoMessageBenchmark,C5EKi,ipc,8,3492,4.0,,,,,0.7848939006216824,1.9914308717226246,,,,,
1355,echoMessageBenchmark,C5EKi,singleCore,8,3492,4.0,,,,,0.3958034999668598,1.0042316653824883,,,,,
1356,echoMessageBenchmark,C5EKi,tcp,8,3492,4.0,,,,,19.725117400754247,50.046519292737656,,,,,
1357,echoMessageBenchmark,C5EKi,tcpss,8,3492,4.0,,,,,6.895080799702555,17.494182024696286,,,,,
1358,echoMessageBenchmark,C5EKi,udp,8,3492,4.0,,,,,7.028754900675268,17.83333962448905,,,,,
1359,echoMessageBenchmark,C5EKi,zmq,8,3492,4.0,,,,,16.438143300358206,41.70681669994552,,,,,
1360,echoMessageBenchmark,C5EKi,zmqss,8,3492,4.0,,,,,14.115391999483109,35.813537819535306,,,,,
1361,echoMessageBenchmark,HHVqr,inproc,36,3400,4.0,,,,,0.7493247570018866,1.0,,,,,
1362,echoMessageBenchmark,HHVqr,ipc,36,3400,4.0,,,,,1.7285344140000234,2.306789409862874,,,,,
1363,echoMessageBenchmark,HHVqr,singleCore,36,3400,4.0,,,,,2.5997673890014994,3.469480174928951,,,,,
1364,echoMessageBenchmark,HHVqr,tcp,36,3400,4.0,,,,,6.811624509999093,9.090350273829193,,,,,
1365,echoMessageBenchmark,HHVqr,tcpss,36,3400,4.0,,,,,198.1479652879971,264.4353645551554,,,,,
1366,echoMessageBenchmark,HHVqr,udp,36,3400,4.0,,,,,1.2849765300015858,1.7148459569691632,,,,,
1367,echoMessageBenchmark,HHVqr,zmq,36,3400,4.0,,,,,1.6647995640014417,2.2217330315662456,,,,,
1368,echoMessageBenchmark,HHVqr,zmqss,36,3400,4.0,,,,,1.7092917189984291,2.2811093628314825,,,,,
1369,echoMessageBenchmark,MNSrO,inproc,36,3400,4.0,,,,,8.470474838002701,1.0,,,,,
1370,echoMessageBenchmark,MNSrO,ipc,36,3400,4.0,,,,,1.0240519840044726,0.12089664435458489,,,,,
1371,echoMessageBenchmark,MNSrO,singleCore,36,3400,4.0,,,,,7.984638547000941,0.942643558915722,,,,,
1372,echoMessageBenchmark,MNSrO,tcp,36,3400,4.0,,,,,5.750499560999743,0.6788875087852435,,,,,
1373,echoMessageBenchmark,MNSrO,tcpss,36,3400,4.0,,,,,204.54757681099727,24.14830109562413,,,,,
1374,echoMessageBenchmark,MNSrO,udp,36,3400,4.0,,,,,1.1324297989995102,0.13369141879967286,,,,,
1375,echoMessageBenchmark,MNSrO,zmq,36,3400,4.0,,,,,12.679510448997462,1.496906689588518,,,,,
1376,echoMessageBenchmark,MNSrO,zmqss,36,3400,4.0,,,,,2.9643247489984788,0.3499596900635446,,,,,
1377,echoMessageBenchmark,MZhy4,inproc,4,1500,4.0,,,,,4.928150265001023,1.0,,,,,
1378,echoMessageBenchmark,MZhy4,ipc,4,1500,4.0,,,,,7.022582632999729,1.4249936092397684,,,,,
1379,echoMessageBenchmark,MZhy4,singleCore,4,1500,4.0,,,,,3.5785992499995696,0.7261546538899675,,,,,
1380,echoMessageBenchmark,MZhy4,tcp,4,1500,4.0,,,,,10.07244122299926,2.04385838121297,,,,,
1381,echoMessageBenchmark,MZhy4,tcpss,4,1500,4.0,,,,,256.18954636499984,51.984929961332384,,,,,
1382,echoMessageBenchmark,MZhy4,udp,4,1500,4.0,,,,,8.414411109999492,1.7074177242032096,,,,,
1383,echoMessageBenchmark,MZhy4,zmq,4,1500,4.0,,,,,8.150037745001098,1.6537721673954286,,,,,
1384,echoMessageBenchmark,MZhy4,zmqss,4,1500,4.0,,,,,9.924572733999412,2.013853515076889,,,,,
1385,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,,,,,0.2932255500345491,1.0,,,,,
1386,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,,,,,0.3379012999357656,1.1523596763513706,,,,,
1387,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,,,,,0.3955092000542209,1.348822433814585,,,,,
1388,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,,,,,2.1601084999274462,7.366713097385044,,,,,
1389,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,,,,,2.1962377001764253,7.489926099269505,,,,,
1390,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,,,,,1.9748265999369323,6.734838078415233,,,,,
1391,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,,,,,3.2598787999013434,11.117308159255735,,,,,
1392,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,,,,,4.479482299881057,15.27657565772582,,,,,
1393,echoMessageBenchmark,ProMi,inproc,36,1268,4.0,,,,,0.6440731080001569,1.0,,,,,
1394,echoMessageBenchmark,ProMi,ipc,36,1268,4.0,,,,,0.7814572770075756,1.2133052401985789,,,,,
1395,echoMessageBenchmark,ProMi,singleCore,36,1268,4.0,,,,,2.0666880379940267,3.208778650006178,,,,,
1396,echoMessageBenchmark,ProMi,tcp,36,1268,4.0,,,,,2.1231356770076677,3.296420314147242,,,,,
1397,echoMessageBenchmark,ProMi,zmq,36,1268,4.0,,,,,1.3232085770068809,2.054438479997147,,,,,
1398,echoMessageBenchmark,ProMi,zmqss,36,1268,4.0,,,,,1.308175948994176,2.031098539505949,,,,,
1399,echoMessageBenchmark,WqE8i,inproc,36,3399,4.0,,,,,0.8612378630004969,1.0,,,,,
1400,echoMessageBenchmark,WqE8i,ipc,36,3399,4.0,,,,,1.0537591209995298,1.2235401696440764,,,,,
1401,echoMessageBenchmark,WqE8i,singleCore,36,3399,4.0,,,,,2.120105426001828,2.4616955629604096,,,,,
1402,echoMessageBenchmark,WqE8i,tcp,36,3399,4.0,,,,,13.146083607000037,15.264172851388505,,,,,
1403,echoMessageBenchmark,WqE8i,tcpss,36,3399,4.0,,,,,201.18379558600282,233.59841018263123,,,,,
1404,echoMessageBenchmark,WqE8i,udp,36,3399,4.0,,,,,4.236389316998611,4.9189538674476125,,,,,
1405,echoMessageBenchmark,WqE8i,zmq,36,3399,4.0,,,,,1.9135548249996648,2.221865650835373,,,,,
1406,echoMessageBenchmark,WqE8i,zmqss,36,3399,4.0,,,,,1.7707701300005283,2.056075569914309,,,,,
1407,echoMessageBenchmark,XeHsb,inproc,36,3379,4.0,,,,,0.6293632650013024,1.0,,,,,
1408,echoMessageBenchmark,XeHsb,ipc,36,3379,4.0,,,,,0.8399566830012191,1.3346134573003414,,,,,
1409,echoMessageBenchmark,XeHsb,singleCore,36,3379,4.0,,,,,2.182241905002229,3.467380488115577,,,,,
1410,echoMessageBenchmark,XeHsb,tcp,36,3379,4.0,,,,,3.814255041999786,6.0604983705108575,,,,,
1411,echoMessageBenchmark,XeHsb,tcpss,36,3379,4.0,,,,,204.55971711000169,325.02646481849933,,,,,
1412,echoMessageBenchmark,XeHsb,udp,36,3379,4.0,,,,,1.0710005260007165,1.7017207478712635,,,,,
1413,echoMessageBenchmark,XeHsb,zmq,36,3379,4.0,,,,,1.3935571120000532,2.214233320397512,,,,,
1414,echoMessageBenchmark,XeHsb,zmqss,36,3379,4.0,,,,,1.3740819450013078,2.183289081860322,,,,,
1415,echoMessageBenchmark,YiHEF,inproc,36,3382,4.0,,,,,0.7340754569995624,1.0,,,,,
1416,echoMessageBenchmark,YiHEF,ipc,36,3382,4.0,,,,,1.031654061998779,1.4053787688469117,,,,,
1417,echoMessageBenchmark,YiHEF,singleCore,36,3382,4.0,,,,,2.076150100998348,2.8282516207316624,,,,,
1418,echoMessageBenchmark,YiHEF,tcp,36,3382,4.0,,,,,10.439109393999386,14.220757954049958,,,,,
1419,echoMessageBenchmark,YiHEF,tcpss,36,3382,4.0,,,,,203.3236980469992,276.97928885684075,,,,,
1420,echoMessageBenchmark,YiHEF,udp,36,3382,4.0,,,,,1.2080739079992782,1.6457080760295713,,,,,
1421,echoMessageBenchmark,YiHEF,zmq,36,3382,4.0,,,,,1.6434332130011169,2.238779674937554,,,,,
1422,echoMessageBenchmark,YiHEF,zmqss,36,3382,4.0,,,,,1.8120670369989968,2.4685024130974003,,,,,
1423,echoMessageBenchmark,Z462W,inproc,36,3403,4.0,,,,,0.5988950450009725,1.0,,,,,
1424,echoMessageBenchmark,Z462W,ipc,36,3403,4.0,,,,,0.7960129189996223,1.3291359239720038,,,,,
1425,echoMessageBenchmark,Z462W,singleCore,36,3403,4.0,,,,,2.105531208999309,3.5156931528727045,,,,,
1426,echoMessageBenchmark,Z462W,tcp,36,3403,4.0,,,,,23.276952865000574,38.86649765980745,,,,,
1427,echoMessageBenchmark,Z462W,tcpss,36,3403,4.0,,,,,200.03564958899918,334.0078553975586,,,,,
1428,echoMessageBenchmark,Z462W,udp,36,3403,4.0,,,,,1.0211629349978466,1.7050782829505435,,,,,
1429,echoMessageBenchmark,Z462W,zmq,36,3403,4.0,,,,,1.312063642000794,2.190807309148239,,,,,
1430,echoMessageBenchmark,Z462W,zmqss,36,3403,4.0,,,,,1.32249561000026,2.208226000597672,,,,,
1431,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,,,,,0.7131180999999742,1.0,,,,,
1432,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,,,,,10.637841899999783,14.917363477382173,,,,,
1433,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,,,,,0.4810478000003968,0.6745696119624705,,,,,
1434,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,,,,,24.713180799999467,34.6551024297383,,,,,
1435,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,,,,,25.221746600000643,35.36826032041755,,,,,
1436,echoMessageBenchmark,au4lB,inproc,36,3400,4.0,,,,,0.7659370140027022,1.0,,,,,
1437,echoMessageBenchmark,au4lB,ipc,36,3400,4.0,,,,,1.3229752719998942,1.7272637929928096,,,,,
1438,echoMessageBenchmark,au4lB,singleCore,36,3400,4.0,,,,,2.229042604994902,2.9102165899336443,,,,,
1439,echoMessageBenchmark,au4lB,tcp,36,3400,4.0,,,,,17.54073217799305,22.901011254603198,,,,,
1440,echoMessageBenchmark,au4lB,tcpss,36,3400,4.0,,,,,200.16781407700185,261.3371731847074,,,,,
1441,echoMessageBenchmark,au4lB,udp,36,3400,4.0,,,,,1.1279022820017417,1.4725783731320792,,,,,
1442,echoMessageBenchmark,au4lB,zmq,36,3400,4.0,,,,,1.8609109510070996,2.4295874425524686,,,,,
1443,echoMessageBenchmark,au4lB,zmqss,36,3400,4.0,,,,,1.9411071709982932,2.53429085618187,,,,,
1444,echoMessageBenchmark,ccxj7,inproc,4,2600,4.0,,,,,0.8715074489999209,1.0,,,,,
1445,echoMessageBenchmark,ccxj7,ipc,4,2600,4.0,,,,,1.8617489160000105,2.1362398200226735,,,,,
1446,echoMessageBenchmark,ccxj7,singleCore,4,2600,4.0,,,,,0.5880674999999655,0.6747704803611138,,,,,
1447,echoMessageBenchmark,ccxj7,tcp,4,2600,4.0,,,,,3.217815633999976,3.6922411135929005,,,,,
1448,echoMessageBenchmark,ccxj7,tcpss,4,2600,4.0,,,,,3.7750615029999612,4.331645710351586,,,,,
1449,echoMessageBenchmark,ccxj7,udp,4,2600,4.0,,,,,2.612382370999967,2.997544512095391,,,,,
1450,echoMessageBenchmark,ccxj7,zmq,4,2600,4.0,,,,,4.392669517999992,5.040312074257888,,,,,
1451,echoMessageBenchmark,ccxj7,zmqss,4,2600,4.0,,,,,5.242742059000079,6.015716865089646,,,,,
1452,echoMessageBenchmark,dkmwe,inproc,32,3394,4.0,,,,,16.777685900015054,1.0,,,,,
1453,echoMessageBenchmark,dkmwe,ipc,32,3394,4.0,,,,,48.415880300002755,2.8857305225841254,,,,,
1454,echoMessageBenchmark,dkmwe,singleCore,32,3394,4.0,,,,,10.288678900004015,0.6132358753953537,,,,,
1455,echoMessageBenchmark,dkmwe,tcp,32,3394,4.0,,,,,22.18482349999249,1.3222814893663364,,,,,
1456,echoMessageBenchmark,dkmwe,tcpss,32,3394,4.0,,,,,16.48855750002258,0.9827670870872476,,,,,
1457,echoMessageBenchmark,dkmwe,udp,32,3394,4.0,,,,,21.58088699998916,1.2862850770123069,,,,,
1458,echoMessageBenchmark,dkmwe,zmq,32,3394,4.0,,,,,22.89342589999433,1.3645163007833987,,,,,
1459,echoMessageBenchmark,dkmwe,zmqss,32,3394,4.0,,,,,34.05165649999981,2.029580044764651,,,,,
1460,echoMessageBenchmark,eIYzJ,inproc,36,3404,4.0,,,,,0.7106944869956351,1.0,,,,,
1461,echoMessageBenchmark,eIYzJ,ipc,36,3404,4.0,,,,,0.9564475619990844,1.3457928540325919,,,,,
1462,echoMessageBenchmark,eIYzJ,singleCore,36,3404,4.0,,,,,1.8891096980005384,2.658117844682452,,,,,
1463,echoMessageBenchmark,eIYzJ,tcp,36,3404,4.0,,,,,2.6143697669976973,3.6786127018511037,,,,,
1464,echoMessageBenchmark,eIYzJ,tcpss,36,3404,4.0,,,,,201.34767570399708,283.31115463575236,,,,,
1465,echoMessageBenchmark,eIYzJ,udp,36,3404,4.0,,,,,1.0118260360031854,1.423714485644237,,,,,
1466,echoMessageBenchmark,eIYzJ,zmq,36,3404,4.0,,,,,1.6211842720003915,2.2811268437633854,,,,,
1467,echoMessageBenchmark,eIYzJ,zmqss,36,3404,4.0,,,,,1.668551597998885,2.3477761943144677,,,,,
1468,echoMessageBenchmark,fwMnV,inproc,36,3396,4.0,,,,,0.6209244979982032,1.0,,,,,
1469,echoMessageBenchmark,fwMnV,ipc,36,3396,4.0,,,,,0.8403894899965962,1.3534487569840226,,,,,
1470,echoMessageBenchmark,fwMnV,singleCore,36,3396,4.0,,,,,2.115805066001485,3.407507793334976,,,,,
1471,echoMessageBenchmark,fwMnV,tcp,36,3396,4.0,,,,,2.5465012610075064,4.101144775600198,,,,,
1472,echoMessageBenchmark,fwMnV,tcpss,36,3396,4.0,,,,,202.0238475199876,325.3597630167464,,,,,
1473,echoMessageBenchmark,fwMnV,udp,36,3396,4.0,,,,,1.1808139169879723,1.901702897525859,,,,,
1474,echoMessageBenchmark,fwMnV,zmq,36,3396,4.0,,,,,1.428971607994754,2.3013612969074533,,,,,
1475,echoMessageBenchmark,fwMnV,zmqss,36,3396,4.0,,,,,1.4412149900017541,2.321079285240127,,,,,
1476,echoMessageBenchmark,kKRb9,inproc,128,3800,4.0,,,,,0.4990580705343746,1.0,,,,,
1477,echoMessageBenchmark,kKRb9,ipc,128,3800,4.0,,,,,0.8191021420061588,1.6412962546204128,,,,,
1478,echoMessageBenchmark,kKRb9,singleCore,128,3800,4.0,,,,,0.9209046619944274,1.8452855817126725,,,,,
1479,echoMessageBenchmark,kKRb9,tcp,128,3800,4.0,,,,,3.1975999780697753,6.407270349612606,,,,,
1480,echoMessageBenchmark,kKRb9,tcpss,128,3800,4.0,,,,,236.97973679297138,474.85403159440233,,,,,
1481,echoMessageBenchmark,kKRb9,udp,128,3800,4.0,,,,,3.9257498598890384,7.866318754620033,,,,,
1482,echoMessageBenchmark,kKRb9,zmq,128,3800,4.0,,,,,2.516466486966237,5.0424322048768575,,,,,
1483,echoMessageBenchmark,kKRb9,zmqss,128,3800,4.0,,,,,2.03766467794776,4.083021191834243,,,,,
1484,echoMessageBenchmark,ltYny,inproc,36,3400,4.0,,,,,0.7041847420005071,1.0,,,,,
1485,echoMessageBenchmark,ltYny,ipc,36,3400,4.0,,,,,1.2609750279989385,1.7906878022046528,,,,,
1486,echoMessageBenchmark,ltYny,singleCore,36,3400,4.0,,,,,2.040759459999208,2.8980455529349407,,,,,
1487,echoMessageBenchmark,ltYny,tcp,36,3400,4.0,,,,,10.108642901000168,14.355100725816195,,,,,
1488,echoMessageBenchmark,ltYny,tcpss,36,3400,4.0,,,,,199.30356205900083,283.0273792823209,,,,,
1489,echoMessageBenchmark,ltYny,udp,36,3400,4.0,,,,,1.2037381179989095,1.7094067028195319,,,,,
1490,echoMessageBenchmark,ltYny,zmq,36,3400,4.0,,,,,1.5330605429999196,2.177071514848039,,,,,
1491,echoMessageBenchmark,ltYny,zmqss,36,3400,4.0,,,,,1.8479881279999968,2.6242944752680626,,,,,
1492,echoMessageBenchmark,pyvda,inproc,36,3388,4.0,,,,,0.5498407270006282,1.0,,,,,
1493,echoMessageBenchmark,pyvda,ipc,36,3388,4.0,,,,,0.8117126500001177,1.4762686904405868,,,,,
1494,echoMessageBenchmark,pyvda,singleCore,36,3388,4.0,,,,,1.8226235269994504,3.314820888117602,,,,,
1495,echoMessageBenchmark,pyvda,tcp,36,3388,4.0,,,,,2.212252445002377,4.023442310412647,,,,,
1496,echoMessageBenchmark,pyvda,tcpss,36,3388,4.0,,,,,198.81188097400081,361.5808564391296,,,,,
1497,echoMessageBenchmark,pyvda,udp,36,3388,4.0,,,,,1.3473507300004712,2.4504382157179343,,,,,
1498,echoMessageBenchmark,pyvda,zmq,36,3388,4.0,,,,,1.270585210999343,2.310824114340099,,,,,
1499,echoMessageBenchmark,pyvda,zmqss,36,3388,4.0,,,,,1.3485069500002282,2.4525410428512826,,,,,
1500,echoMessageBenchmark,qHH2x,inproc,36,3395,4.0,,,,,0.7425220799996168,1.0,,,,,
1501,echoMessageBenchmark,qHH2x,ipc,36,3395,4.0,,,,,1.047757186999661,1.4110788287941574,,,,,
1502,echoMessageBenchmark,qHH2x,singleCore,36,3395,4.0,,,,,2.24568238700158,3.024398125645959,,,,,
1503,echoMessageBenchmark,qHH2x,tcp,36,3395,4.0,,,,,2.2849731989990687,3.0773134705977334,,,,,
1504,echoMessageBenchmark,qHH2x,zmq,36,3395,4.0,,,,,1.700300196996977,2.289898499715799,,,,,
1505,echoMessageBenchmark,qHH2x,zmqss,36,3395,4.0,,,,,1.8694053519975569,2.5176427777050367,,,,,
1506,echoMessageBenchmark,rdJee,inproc,36,3400,4.0,,,,,0.7205285930031096,1.0,,,,,
1507,echoMessageBenchmark,rdJee,ipc,36,3400,4.0,,,,,1.2310509020026077,1.7085385839744112,,,,,
1508,echoMessageBenchmark,rdJee,singleCore,36,3400,4.0,,,,,2.1463068849989213,2.97879488175934,,,,,
1509,echoMessageBenchmark,rdJee,tcp,36,3400,4.0,,,,,8.677223964012226,12.042858601691576,,,,,
1510,echoMessageBenchmark,rdJee,tcpss,36,3400,4.0,,,,,199.74780686400481,277.223983619402,,,,,
1511,echoMessageBenchmark,rdJee,udp,36,3400,4.0,,,,,1.4738198240011116,2.0454702815586265,,,,,
1512,echoMessageBenchmark,rdJee,zmq,36,3400,4.0,,,,,1.6564921959943604,2.2989957818193227,,,,,
1513,echoMessageBenchmark,rdJee,zmqss,36,3400,4.0,,,,,1.9087416390029832,2.649085209856128,,,,,
1514,echoMessageBenchmark,tOFE6,inproc,36,3372,4.0,,,,,0.6438289910001913,1.0,,,,,
1515,echoMessageBenchmark,tOFE6,ipc,36,3372,4.0,,,,,0.8516840060037794,1.322841962553883,,,,,
1516,echoMessageBenchmark,tOFE6,singleCore,36,3372,4.0,,,,,2.2232699129963294,3.453199442824824,,,,,
1517,echoMessageBenchmark,tOFE6,tcp,36,3372,4.0,,,,,2.8654025490031927,4.450564651572736,,,,,
1518,echoMessageBenchmark,tOFE6,tcpss,36,3372,4.0,,,,,198.09978125499762,307.6900605970674,,,,,
1519,echoMessageBenchmark,tOFE6,udp,36,3372,4.0,,,,,1.0529298520050359,1.6354185144246214,,,,,
1520,echoMessageBenchmark,tOFE6,zmq,36,3372,4.0,,,,,1.4179376040046918,2.202351282445233,,,,,
1521,echoMessageBenchmark,tOFE6,zmqss,36,3372,4.0,,,,,1.3919261769988225,2.1619501396426073,,,,,
1522,echoMessageBenchmark,wUlLt,inproc,36,3400,4.0,,,,,0.7132977070014022,1.0,,,,,
1523,echoMessageBenchmark,wUlLt,ipc,36,3400,4.0,,,,,1.098664273000395,1.5402604862127158,,,,,
1524,echoMessageBenchmark,wUlLt,singleCore,36,3400,4.0,,,,,2.1306092209997587,2.986984536872443,,,,,
1525,echoMessageBenchmark,wUlLt,tcp,36,3400,4.0,,,,,11.415210088998721,16.003430232499376,,,,,
1526,echoMessageBenchmark,wUlLt,tcpss,36,3400,4.0,,,,,201.38373330000104,282.32774523640126,,,,,
1527,echoMessageBenchmark,wUlLt,udp,36,3400,4.0,,,,,1.1085681810000096,1.5541451628384815,,,,,
1528,echoMessageBenchmark,wUlLt,zmq,36,3400,4.0,,,,,1.5668962569980067,2.196693248300217,,,,,
1529,echoMessageBenchmark,wUlLt,zmqss,36,3400,4.0,,,,,1.7122241689994553,2.400434141583592,,,,,
1530,echoMessageBenchmark,y2xNk,inproc,36,3340,4.0,,,,,0.6491543489999003,1.0,,,,,
1531,echoMessageBenchmark,y2xNk,ipc,36,3340,4.0,,,,,0.9322380729997805,1.4360807632822676,,,,,
1532,echoMessageBenchmark,y2xNk,singleCore,36,3340,4.0,,,,,2.165631255000108,3.3360806383512966,,,,,
1533,echoMessageBenchmark,y2xNk,tcp,36,3340,4.0,,,,,4.2414677329998085,6.533835503889476,,,,,
