,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
1499,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,8.0,1.2611545239988118,0.15764431549985147,1.0,1.0,,,4096.0,,,,,371383.0
1500,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,64.0,4.0113150600000145,0.06267679781250023,1.0,1.0,,,4096.0,,,,,371383.0
1501,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,2.0,3.61522243500076,1.80761121750038,1.0,1.0,,,4096.0,,,,,347738.0
1502,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,0.1568177108765667,1.0,1.0,,,4096.0,,,,,347738.0
1503,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,0.06620234382808121,1.0,1.0,,,4096.0,,,,,347738.0
1504,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,2.0,3.2200938900004985,1.6100469450002493,1.0,1.0,,,4096.0,,,,,439047.0
1505,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,8.0,1.2015064589977555,0.15018830737471944,1.0,1.0,,,4096.0,,,,,439047.0
1506,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,64.0,3.863124730998607,0.060361323921853234,1.0,1.0,,,4096.0,,,,,439047.0
1507,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,2.0,3.303696581002441,1.6518482905012204,1.0,1.0,,,4096.0,,,,,424310.0
1508,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,8.0,1.1836013459978858,0.14795016824973573,1.0,1.0,,,4096.0,,,,,424310.0
1509,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,64.0,3.9828447070030966,0.062231948546923384,1.0,1.0,,,4096.0,,,,,424310.0
1510,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,2.0,3.2602042539983813,1.6301021269991907,1.0,1.0,,,4096.0,,,,,433324.0
1511,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,8.0,1.2242143660005242,0.15302679575006553,1.0,1.0,,,4096.0,,,,,433324.0
1512,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,64.0,3.8018341650022194,0.05940365882815968,1.0,1.0,,,4096.0,,,,,433324.0
1513,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,2.0,3.1913815820007585,1.5956907910003792,1.0,1.0,,,4096.0,,,,,374574.0
1514,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,8.0,1.0802418980019866,0.13503023725024832,1.0,1.0,,,4096.0,,,,,374574.0
1515,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,64.0,4.003653472005682,0.06255708550008877,1.0,1.0,,,4096.0,,,,,374574.0
1516,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,2.0,3.9292165690003458,1.9646082845001729,1.0,1.0,,,4096.0,,,,,366819.0
1517,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,8.0,1.3729472260001785,0.1716184032500223,1.0,1.0,,,4096.0,,,,,366819.0
1518,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,64.0,4.443986929998573,0.0694372957812277,1.0,1.0,,,4096.0,,,,,366819.0
1519,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,2.0,3.3118205570001464,1.6559102785000732,1.0,1.0,,,4096.0,,,,,366071.0
1520,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,8.0,1.254175911999937,0.15677198899999212,1.0,1.0,,,4096.0,,,,,366071.0
1521,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,64.0,4.034468316999892,0.0630385674531233,1.0,1.0,,,4096.0,,,,,366071.0
1522,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,2.0,3.2846303169972093,1.6423151584986047,1.0,1.0,,,4096.0,,,,,24999.0
1523,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,8.0,1.1517153289969428,0.14396441612461786,1.0,1.0,,,4096.0,,,,,24999.0
1524,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,64.0,31.94536870199954,0.49914638596874283,1.0,1.0,,,4096.0,,,,,24999.0
1525,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,2.0,3.6805247420052174,1.8402623710026087,1.0,1.0,,,4096.0,,,,,370759.0
1526,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,8.0,1.3130205249981373,0.16412756562476716,1.0,1.0,,,4096.0,,,,,370759.0
1527,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,64.0,3.9446202729959614,0.0616346917655619,1.0,1.0,,,4096.0,,,,,370759.0
1528,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,2.0,0.8724842001684009,0.43624210008420045,1.0,1.0,,,4096.0,,,,,17521.0
1529,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,8.0,0.4297476001083851,0.053718450013548136,1.0,1.0,,,4096.0,,,,,17521.0
1530,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,64.0,3.548879699781537,0.055451245309086516,1.0,1.0,,,4096.0,,,,,17521.0
1531,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,2.0,10.369205400013016,5.184602700006508,1.0,1.0,,,4096.0,,,,,61.0
1532,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,8.0,16.717039099981776,2.089629887497722,1.0,1.0,,,4096.0,,,,,61.0
1533,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,64.0,244.4148257000052,3.818981651562581,1.0,1.0,,,4096.0,,,,,61.0
1534,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,2.0,3.125557327002753,1.5627786635013765,1.0,1.0,,,4096.0,,,,,420656.0
1535,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,8.0,1.001934113999596,0.1252417642499495,1.0,1.0,,,4096.0,,,,,420656.0
1536,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,64.0,4.006594676000532,0.06260304181250831,1.0,1.0,,,4096.0,,,,,420656.0
1537,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,2.0,10.529311801000404,5.264655900500202,1.0,1.0,,,4096.0,,,,,31677.0
1538,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,8.0,7.719955214999572,0.9649944018749465,1.0,1.0,,,4096.0,,,,,31677.0
1539,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,64.0,29.189128774000892,0.45608013709376394,1.0,1.0,,,4096.0,,,,,31677.0
1540,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,1.577534408017527,1.0,1.0,,,4096.0,,,,,432063.0
1541,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,0.1372446256245894,1.0,1.0,,,4096.0,,,,,432063.0
1542,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,0.06242236204661823,1.0,1.0,,,4096.0,,,,,432063.0
1543,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,2.0,3.1440804600006227,1.5720402300003113,1.0,1.0,,,4096.0,,,,,424043.0
1544,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,8.0,1.014312665000034,0.12678908312500425,1.0,1.0,,,4096.0,,,,,424043.0
1545,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,64.0,3.905121493000479,0.061017523328132484,1.0,1.0,,,4096.0,,,,,424043.0
1546,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,2.0,3.7649344190140255,1.8824672095070127,1.0,1.0,,,4096.0,,,,,406936.0
1547,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,8.0,1.4245897130458616,0.1780737141307327,1.0,1.0,,,4096.0,,,,,406936.0
1548,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,64.0,3.8936256830056655,0.06083790129696352,1.0,1.0,,,4096.0,,,,,406936.0
1549,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,2.0,3.3157472780003445,1.6578736390001723,1.0,1.0,,,4096.0,,,,,445841.0
1550,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,8.0,1.4150537570012602,0.17688171962515753,1.0,1.0,,,4096.0,,,,,445841.0
1551,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,64.0,3.8557611060004997,0.06024626728125781,1.0,1.0,,,4096.0,,,,,445841.0
1552,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,2.0,3.430072242001188,1.715036121000594,1.0,1.0,,,4096.0,,,,,425515.0
1553,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,8.0,1.2342365799850086,0.15427957249812607,1.0,1.0,,,4096.0,,,,,425515.0
1554,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,64.0,3.875434081011917,0.0605536575158112,1.0,1.0,,,4096.0,,,,,425515.0
1555,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,2.0,4.435803872998804,2.217901936499402,1.0,1.0,,,4096.0,,,,,344521.0
1556,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,8.0,1.6031419820210433,0.2003927477526304,1.0,1.0,,,4096.0,,,,,344521.0
1557,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,64.0,4.825486828995054,0.07539823170304771,1.0,1.0,,,4096.0,,,,,344521.0
1558,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,2.0,3.983524402000512,1.991762201000256,1.0,1.0,,,4096.0,,,,,394825.0
1559,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,8.0,1.3694587689988111,0.1711823461248514,1.0,1.0,,,4096.0,,,,,394825.0
1560,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,64.0,4.363331911000387,0.06817706110938104,1.0,1.0,,,4096.0,,,,,394825.0
1561,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,2.0,3.5399497820017127,1.7699748910008564,1.0,1.0,,,4096.0,,,,,397485.0
1562,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,8.0,1.2348424480005633,0.1543553060000704,1.0,1.0,,,4096.0,,,,,397485.0
1563,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,64.0,4.074947553001039,0.06367105551564123,1.0,1.0,,,4096.0,,,,,397485.0
1564,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,2.0,3.364917994011193,1.6824589970055965,1.0,1.0,,,4096.0,,,,,440331.0
1565,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,8.0,1.24244479702611,0.15530559962826376,1.0,1.0,,,4096.0,,,,,440331.0
1566,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,64.0,3.969778033017064,0.062027781765891625,1.0,1.0,,,4096.0,,,,,440331.0
1567,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,2.0,3.2270296419883375,1.6135148209941688,1.0,1.0,,,4096.0,,,,,430356.0
1568,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,8.0,1.2152020069988794,0.15190025087485992,1.0,1.0,,,4096.0,,,,,430356.0
1569,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,64.0,3.898710427994956,0.060917350437421185,1.0,1.0,,,4096.0,,,,,430356.0
1570,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,2.0,3.1849346129965848,1.5924673064982924,1.0,1.0,,,4096.0,,,,,428564.0
1571,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,8.0,1.0971641290016123,0.13714551612520154,1.0,1.0,,,4096.0,,,,,428564.0
1572,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,64.0,3.976092031000008,0.06212643798437512,1.0,1.0,,,4096.0,,,,,428564.0
1573,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,2.0,3.737502564000352,1.868751282000176,1.0,1.0,,,4096.0,,,,,391221.0
1574,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,8.0,1.635883762000958,0.20448547025011976,1.0,1.0,,,4096.0,,,,,391221.0
1575,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,64.0,4.5509221970023646,0.07110815932816195,1.0,1.0,,,4096.0,,,,,391221.0
1576,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,2.0,3.1690035540086683,1.5845017770043341,1.0,1.0,,,4096.0,,,,,435777.0
1577,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,8.0,1.0884328610045486,0.13605410762556858,1.0,1.0,,,4096.0,,,,,435777.0
1578,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,64.0,3.9197349509995543,0.061245858609368035,1.0,1.0,,,4096.0,,,,,435777.0
1579,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,2.0,3.688463855998634,1.844231927999317,1.0,1.0,,,4096.0,,,,,415206.0
1580,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,8.0,1.3378083350016825,0.1672260418752103,1.0,1.0,,,4096.0,,,,,415206.0
1581,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,64.0,3.9954737529969866,0.062429277390577916,1.0,1.0,,,4096.0,,,,,415206.0
1582,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,2.0,3.231248296000558,1.615624148000279,1.0,1.0,,,4096.0,,,,,433043.0
1583,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,8.0,1.1522598169995035,0.14403247712493794,1.0,1.0,,,4096.0,,,,,433043.0
1584,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,64.0,3.8948824959989,0.060857538999982815,1.0,1.0,,,4096.0,,,,,433043.0
1585,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,2.0,3.2223441650003224,1.6111720825001612,1.0,1.0,,,4096.0,,,,,440566.0
1586,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,8.0,1.2238841069993214,0.15298551337491517,1.0,1.0,,,4096.0,,,,,440566.0
1587,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,64.0,3.7855389149999614,0.0591490455468744,1.0,1.0,,,4096.0,,,,,440566.0
1588,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,2.0,3.347166945997742,1.673583472998871,1.0,1.0,,,4096.0,,,,,419515.0
1589,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,8.0,1.2408265080157437,0.15510331350196796,1.0,1.0,,,4096.0,,,,,419515.0
1590,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,64.0,4.093154033005703,0.06395553176571411,1.0,1.0,,,4096.0,,,,,419515.0
1591,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,,,4096.0,0.0004755562548552916,1.0,,,505157.0
1592,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,,,4096.0,0.0001782543352248922,1.0,,,505157.0
1593,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,,,4096.0,0.0006319300388213379,1.0,,,505157.0
1594,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,,,4096.0,0.00020094465332931577,1.0,,,461.0
1595,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,,,4096.0,6.333300779222857e-05,1.0,,,461.0
1596,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,,,4096.0,0.00041989079591076006,1.0,,,461.0
1597,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,,,4096.0,0.0017664201171783134,1.0,,,461.0
1598,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,,,4096.0,0.000837842133544875,1.0,,,369480.0
1599,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,,,4096.0,0.0002962785339355456,1.0,,,369480.0
1600,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,,,4096.0,0.000983829159668215,1.0,,,369480.0
1601,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,,,4096.0,0.0008710282751462906,1.0,,,356863.0
1602,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,,,4096.0,0.0003265970490717862,1.0,,,356863.0
1603,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,,,4096.0,0.0009736287922361697,1.0,,,356863.0
1604,messageLookupBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:18,ProMi,inproc,36,2843,2.0,3.1170456690015267,,,1.0,,,4096.0,0.0007609974777835759,1.0,,,318335.0
1605,messageLookupBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:18,ProMi,inproc,36,2843,8.0,0.988996373998816,,,1.0,,,4096.0,0.0002414541928708047,1.0,,,318335.0
1606,messageLookupBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:18,ProMi,inproc,36,2843,64.0,4.131723050995788,,,1.0,,,4096.0,0.0010087214479970186,1.0,,,318335.0
1607,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:27:35,qHH2x,inproc,36,3398,2.0,3.5065802760000224,,,1.0,,,4096.0,0.000856098700195318,1.0,,,249030.0
1608,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:27:35,qHH2x,inproc,36,3398,8.0,1.2498692109984404,,,1.0,,,4096.0,0.0003051438503414161,1.0,,,249030.0
1609,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:27:35,qHH2x,inproc,36,3398,64.0,4.153189336997457,,,1.0,,,4096.0,0.0010139622404778947,1.0,,,249030.0
1610,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:19,ccxj7,inproc,4,2600,2.0,1.3219416589999469,,,1.0,,,4096.0,0.0003227396628417839,1.0,,,249030.0
1611,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:19,ccxj7,inproc,4,2600,8.0,0.9985674419999668,,,1.0,,,4096.0,0.00024379087939452315,1.0,,,249030.0
1612,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:19,ccxj7,inproc,4,2600,64.0,2.872232054999984,,,1.0,,,4096.0,0.0007012285290527305,1.0,,,249030.0
1613,messageLookupBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:26,WqE8i,inproc,36,3394,2.0,3.4962564449997444,,,1.0,,,4096.0,0.0008535782336425157,1.0,,,381174.0
1614,messageLookupBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:26,WqE8i,inproc,36,3394,8.0,1.2443892279989086,,,1.0,,,4096.0,0.00030380596386692105,1.0,,,381174.0
1615,messageLookupBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:26,WqE8i,inproc,36,3394,64.0,3.869956123002339,,,1.0,,,4096.0,0.000944813506592368,1.0,,,381174.0
1616,messageLookupBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:05,HHVqr,inproc,36,3400,2.0,3.2682719610020285,,,1.0,,,4096.0,0.0007979179592290109,1.0,,,361243.0
1617,messageLookupBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:05,HHVqr,inproc,36,3400,8.0,1.2354231580065969,,,1.0,,,4096.0,0.0003016169819352043,1.0,,,361243.0
1618,messageLookupBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:05,HHVqr,inproc,36,3400,64.0,4.182707701995241,,,1.0,,,4096.0,0.001021168872557432,1.0,,,361243.0
1619,messageLookupBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:09,BthBH,inproc,36,3400,2.0,3.3747629749996118,,,1.0,,,4096.0,0.0008239167419432646,1.0,,,437345.0
1620,messageLookupBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:09,BthBH,inproc,36,3400,8.0,1.2375318679996778,,,1.0,,,4096.0,0.00030213180371085885,1.0,,,437345.0
