,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1266,echoBenchmark,au4lB,zmq,36,3396,4.0,1.8024386359975324,,,2.236867777686907,2758.218496019612,5.0035774548539615,,,,,
1267,echoBenchmark,au4lB,zmqss,36,3396,4.0,1.568556416001229,,,1.9466145667119468,2088.8534764216492,3.78930827133514,,,,,
1268,echoBenchmark,bL0YM,inproc,36,3400,4.0,0.8421463209997455,,,1.0,602.8288620773955,1.0,,,,,
1269,echoBenchmark,bL0YM,ipc,36,3400,4.0,1.0251635150016227,,,1.217322322069412,893.31619761691,1.4818736358084657,,,,,
1270,echoBenchmark,bL0YM,singleCore,36,3400,4.0,0.561393393999424,,,0.6666221534198137,267.8881614022636,0.44438509543006954,,,,,
1271,echoBenchmark,bL0YM,tcp,36,3400,4.0,3.3420258400010425,,,3.968462197915429,9493.766207949473,15.748692216283759,,,,,
1272,echoBenchmark,bL0YM,tcpss,36,3400,4.0,283.2359125699995,,,336.3262481913581,68189194.84395635,113115.34522247499,,,,,
1273,echoBenchmark,bL0YM,udp,36,3400,4.0,4.0624335170005,,,4.823904606242087,14027.861168041693,23.270055650123627,,,,,
1274,echoBenchmark,bL0YM,zmq,36,3400,4.0,1.791283876000307,,,2.1270458961024756,2727.3932357558806,4.524324244126384,,,,,
1275,echoBenchmark,bL0YM,zmqss,36,3400,4.0,1.7094512640005632,,,2.02987440706409,2483.8900803941547,4.12039010845379,,,,,
1276,echoBenchmark,bb71v,inproc,36,3350,4.0,0.6429809460023534,,,1.0,346.24301617224313,1.0,,,,,
1277,echoBenchmark,bb71v,ipc,36,3350,4.0,0.6487324049958261,,,1.008944991339528,352.4650016317724,1.0179699955491206,,,,,
1278,echoBenchmark,bb71v,singleCore,36,3350,4.0,0.4651748489923193,,,0.7234659936417722,181.22464861308518,0.5234030439560768,,,,,
1279,echoBenchmark,bb71v,tcp,36,3350,4.0,2.7950770310053485,,,4.3470604352793965,6542.9315727499525,18.896934427971495,,,,,
1280,echoBenchmark,bb71v,tcpss,36,3350,4.0,272.66016064200085,,,424.05636175881773,62262734.18110693,179823.7979481253,,,,,
1281,echoBenchmark,bb71v,udp,36,3350,4.0,0.9436899480060674,,,1.4676794917070735,745.8362262979439,2.154083090377534,,,,,
1282,echoBenchmark,bb71v,zmq,36,3350,4.0,1.4194583049975336,,,2.2076211026513652,1687.4468241871696,4.873590932871631,,,,,
1283,echoBenchmark,bb71v,zmqss,36,3350,4.0,1.3456159560009835,,,2.092777343352346,1516.446427124719,4.379717008848903,,,,,
1284,echoBenchmark,ccxj7,inproc,4,2600,4.0,0.5243430505000077,,,1.0,178.70816249497489,1.0,,,,,
1285,echoBenchmark,ccxj7,ipc,4,2600,4.0,1.090030019000011,,,2.07884898628974,772.3075375087567,4.321613107797878,,,,,
1286,echoBenchmark,ccxj7,singleCore,4,2600,4.0,0.2829917420000072,,,0.5397072426728063,52.05481192612912,0.29128390779348345,,,,,
1287,echoBenchmark,ccxj7,tcp,4,2600,4.0,2.80295933000005,,,5.345659349021941,5106.777653662313,28.576073875785674,,,,,
1288,echoBenchmark,ccxj7,tcpss,4,2600,4.0,2.755274429999986,,,5.254717169175002,4934.499169997635,27.612052528022545,,,,,
1289,echoBenchmark,ccxj7,udp,4,2600,4.0,2.8458317090000094,,,5.427423337233622,5264.192775367444,29.456924081548138,,,,,
1290,echoBenchmark,ccxj7,zmq,4,2600,4.0,4.819413763000001,,,9.191337156856111,15097.38686234599,84.48067873100376,,,,,
1291,echoBenchmark,ccxj7,zmqss,4,2600,4.0,4.716816255999987,,,8.995668487456987,14461.431135362729,80.92205153622668,,,,,
1292,echoBenchmark,dkmwe,inproc,32,3394,4.0,16.08316609999747,,,1.0,219479.9946823915,1.0,,,,,
1293,echoBenchmark,dkmwe,ipc,32,3394,4.0,38.92848329998378,,,2.420448999776848,1285839.6500134931,5.858573360520743,,,,,
1294,echoBenchmark,dkmwe,singleCore,32,3394,4.0,4.437241999999969,,,0.2758935630218149,16706.215406729323,0.07611725811687216,,,,,
1295,echoBenchmark,dkmwe,tcp,32,3394,4.0,19.927905699994877,,,1.2390536525017926,336957.5296113232,1.535253953778033,,,,,
1296,echoBenchmark,dkmwe,tcpss,32,3394,4.0,20.657867699992494,,,1.2844403627713417,362095.2519769686,1.6497870455161756,,,,,
1297,echoBenchmark,dkmwe,udp,32,3394,4.0,19.199364500018422,,,1.1937552830484939,312770.33422807563,1.4250516758061897,,,,,
1298,echoBenchmark,dkmwe,zmq,32,3394,4.0,20.88058920000913,,,1.2982884756759687,369945.1560305979,1.6855529660730304,,,,,
1299,echoBenchmark,dkmwe,zmqss,32,3394,4.0,33.13592279999284,,,2.0602860527566182,931643.9887663119,4.244778619183446,,,,,
1300,echoBenchmark,eIYzJ,inproc,36,3367,4.0,0.8294787200065912,,,1.0,579.1534165899208,1.0,,,,,
1301,echoBenchmark,eIYzJ,ipc,36,3367,4.0,0.8765033210074762,,,1.0566917509354687,646.6812318847333,1.1165974564950667,,,,,
1302,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,0.5044531109961099,,,0.6081567842898988,214.2025982497579,0.36985467427783064,,,,,
1303,echoBenchmark,eIYzJ,tcp,36,3367,4.0,3.227849375005462,,,3.8914191493421475,8770.203003965964,15.143142995866762,,,,,
1304,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,280.41227960899414,,,338.05843699855967,66187683.43810283,114283.50682590916,,,,,
1305,echoBenchmark,eIYzJ,udp,36,3367,4.0,1.2412864190046091,,,1.4964656585701748,1296.9616441189494,2.239409467279867,,,,,
1306,echoBenchmark,eIYzJ,zmq,36,3367,4.0,1.9156353360012872,,,2.3094448233537146,3088.9352448468217,5.33353539211527,,,,,
1307,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,1.8770899489973092,,,2.262975413018906,2965.8780750505425,5.121057719928089,,,,,
1308,echoBenchmark,fPA4e,inproc,36,3402,4.0,0.7463363639981253,,,1.0,473.74378197616386,1.0,,,,,
1309,echoBenchmark,fPA4e,ipc,36,3402,4.0,0.8397171620017616,,,1.1251189175660625,599.708737792329,1.2658925786650281,,,,,
1310,echoBenchmark,fPA4e,singleCore,36,3402,4.0,0.516982134009595,,,0.6926932130710083,227.3135831157902,0.47982388743463733,,,,,
1311,echoBenchmark,fPA4e,tcp,36,3402,4.0,2.6335997370042605,,,3.5287034962306563,5898.938362323948,12.451748364310458,,,,,
1312,echoBenchmark,fPA4e,tcpss,36,3402,4.0,286.24432516199886,,,383.53259866447814,69686409.54117464,147097.25423832764,,,,,
1313,echoBenchmark,fPA4e,udp,36,3402,4.0,1.306970981982886,,,1.7511822350199313,1452.8012621573857,3.0666392202494017,,,,,
1314,echoBenchmark,fPA4e,zmq,36,3402,4.0,1.6902655809972202,,,2.264750402810958,2429.8765730254418,5.1290943870323975,,,,,
1315,echoBenchmark,fPA4e,zmqss,36,3402,4.0,1.5027680729835993,,,2.0135265350508553,1920.6942549426037,4.054289107353903,,,,,
1316,echoBenchmark,fwMnV,inproc,36,3400,4.0,0.8712761830101954,,,1.0,645.2538590186931,1.0,,,,,
1317,echoBenchmark,fwMnV,ipc,36,3400,4.0,1.076437673997134,,,1.2354723966838168,984.9103561003061,1.5263920429676547,,,,,
1318,echoBenchmark,fwMnV,singleCore,36,3400,4.0,0.5446722169872373,,,0.6251430116056137,252.16765036412332,0.39080378495933643,,,,,
1319,echoBenchmark,fwMnV,tcp,36,3400,4.0,2.9311923019995447,,,3.364251610634518,7303.105064606181,11.318188899656947,,,,,
1320,echoBenchmark,fwMnV,tcpss,36,3400,4.0,277.8163021170185,,,318.86135250154956,65604613.063678324,101672.56211911744,,,,,
1321,echoBenchmark,fwMnV,udp,36,3400,4.0,1.4521242379996693,,,1.6666635291035805,1792.3650821982021,2.7777673192440018,,,,,
1322,echoBenchmark,fwMnV,zmq,36,3400,4.0,1.8589858430059396,,,2.1336355558156996,2937.4541098220284,4.552400685040971,,,,,
1323,echoBenchmark,fwMnV,zmqss,36,3400,4.0,1.9006006170093317,,,2.18139856691927,3070.4402995698147,4.758499707757445,,,,,
1324,echoBenchmark,gtz4v,inproc,36,3400,4.0,0.9538114380011392,,,1.0,773.2928203725309,1.0,,,,,
1325,echoBenchmark,gtz4v,ipc,36,3400,4.0,1.1760696750006898,,,1.2330211487768772,1175.668898387794,1.5203411533310498,,,,,
1326,echoBenchmark,gtz4v,singleCore,36,3400,4.0,0.6089188019996072,,,0.6384058501916182,315.16479131434136,0.40756202955888293,,,,,
1327,echoBenchmark,gtz4v,tcp,36,3400,4.0,4.050052346001394,,,4.246177163160164,13942.485404548685,18.030020500942896,,,,,
1328,echoBenchmark,gtz4v,tcpss,36,3400,4.0,280.84810096899855,,,294.4482418428108,67044307.445208885,86699.76712432239,,,,,
1329,echoBenchmark,gtz4v,udp,36,3400,4.0,2.324701030000142,,,2.4372752699127997,4593.599647051163,5.94031074132851,,,,,
1330,echoBenchmark,gtz4v,zmq,36,3400,4.0,2.244447768001919,,,2.3531357232468397,4281.913915795477,5.537247732020428,,,,,
1331,echoBenchmark,gtz4v,zmqss,36,3400,4.0,4.493640215998312,,,4.711245888826241,17163.88203221175,22.195837824982153,,,,,
1332,echoBenchmark,kKRb9,inproc,128,3800,4.0,0.4054362380411476,,,1.0,156.15961596111018,1.0,,,,,
1333,echoBenchmark,kKRb9,ipc,128,3800,4.0,0.6756693999050185,,,1.6665244408578126,433.7026810696074,2.777303711976445,,,,,
1334,echoBenchmark,kKRb9,singleCore,128,3800,4.0,0.28214113402646035,,,0.6958952050996141,75.62343853425021,0.484270136480634,,,,,
1335,echoBenchmark,kKRb9,tcp,128,3800,4.0,2.5299635328119616,,,6.2401021305727395,6080.679703490462,38.93887459997845,,,,,
1336,echoBenchmark,kKRb9,tcpss,128,3800,4.0,309.95061645004904,,,764.4867117640142,91265915.40587714,584439.932463755,,,,,
1337,echoBenchmark,kKRb9,udp,128,3800,4.0,3.4336631869664416,,,8.469058423480044,11200.540737452113,71.7249505803183,,,,,
1338,echoBenchmark,kKRb9,zmq,128,3800,4.0,2.498731235973537,,,6.163068323754379,5931.474900148348,37.98341116326462,,,,,
1339,echoBenchmark,kKRb9,zmqss,128,3800,4.0,2.230318528832868,,,5.501033996390115,4725.604703052449,30.2613750294398,,,,,
1340,echoBenchmark,ltYny,inproc,36,3381,4.0,1.0890784880002684,,,1.0,1002.5442232943396,1.0,,,,,
1341,echoBenchmark,ltYny,ipc,36,3381,4.0,1.02616110200006,,,0.9422287863607193,890.0538347848056,0.887795085846794,,,,,
1342,echoBenchmark,ltYny,singleCore,36,3381,4.0,0.5683552240002427,,,0.5218680106737198,273.0391301630315,0.27234622056454577,,,,,
1343,echoBenchmark,ltYny,tcp,36,3381,4.0,5.628460748999713,,,5.16809468832179,26777.15688316146,26.7092027074599,,,,,
1344,echoBenchmark,ltYny,tcpss,36,3381,4.0,285.51950314400034,,,262.1661398052791,68905952.08754821,68731.08486040114,,,,,
1345,echoBenchmark,ltYny,udp,36,3381,4.0,1.3146736020007666,,,1.2071431182289982,1460.9019360989805,1.457194507887629,,,,,
1346,echoBenchmark,ltYny,zmq,36,3381,4.0,2.1497355179994884,,,1.973903205035998,3906.206904458844,3.8962938628513846,,,,,
1347,echoBenchmark,ltYny,zmqss,36,3381,4.0,1.9722140090002542,,,1.8109016298922325,3287.708149240166,3.279364713146344,,,,,
1348,echoBenchmark,mhK1x,inproc,36,3392,4.0,0.6969489360126317,,,1.0,411.90567085895026,1.0,,,,,
1349,echoBenchmark,mhK1x,ipc,36,3392,4.0,0.6822002999979304,,,0.9788382831903283,394.6568674210418,0.9581243846389893,,,,,
1350,echoBenchmark,mhK1x,singleCore,36,3392,4.0,0.5136276909979642,,,0.7369660307346464,223.71376740599538,0.5431189304567797,,,,,
1351,echoBenchmark,mhK1x,tcp,36,3392,4.0,1.9244950329957649,,,2.7613142564018274,3140.7215999575137,7.624856422607976,,,,,
1352,echoBenchmark,mhK1x,tcpss,36,3392,4.0,282.9881224320052,,,406.03853138944487,67909771.26707764,164867.28897289722,,,,,
1353,echoBenchmark,mhK1x,udp,36,3392,4.0,1.067388742994808,,,1.531516425150927,966.1422819138866,2.345542560507075,,,,,
1354,echoBenchmark,mhK1x,zmq,36,3392,4.0,1.5172557689948007,,,2.1769970375093615,1952.1511781287074,4.739316101324535,,,,,
1355,echoBenchmark,mhK1x,zmqss,36,3392,4.0,1.4403511860073197,,,2.066652392423215,1759.2705850997233,4.2710521111086,,,,,
1356,echoBenchmark,p0Hov,inproc,36,3400,4.0,0.7374885509998421,,,1.0,462.3059584274697,1.0,,,,,
1357,echoBenchmark,p0Hov,ipc,36,3400,4.0,0.7602758619996166,,,1.0308985284841112,491.3164783883711,1.062751776030706,,,,,
1358,echoBenchmark,p0Hov,singleCore,36,3400,4.0,0.5195318379992386,,,0.7044608859281801,229.42633109063706,0.4962651398027164,,,,,
1359,echoBenchmark,p0Hov,tcp,36,3400,4.0,2.5621988259990762,,,3.474221833715795,5580.133400358388,12.070217349867542,,,,,
1360,echoBenchmark,p0Hov,tcpss,36,3400,4.0,284.91233407299933,,,386.32780629168076,68998782.39088571,149249.1739141424,,,,,
1361,echoBenchmark,p0Hov,udp,36,3400,4.0,1.935627815000771,,,2.6246208329289513,3184.6567824739604,6.888634516644663,,,,,
1362,echoBenchmark,p0Hov,zmq,36,3400,4.0,1.6793670719989675,,,2.27714324476249,2397.2326981372275,5.185381357167441,,,,,
1363,echoBenchmark,p0Hov,zmqss,36,3400,4.0,1.5372049799998422,,,2.0843780936202916,2008.5492779558679,4.344632037164161,,,,,
1364,echoBenchmark,pyvda,inproc,36,3378,4.0,0.7069414010002221,,,1.0,422.0525089864684,1.0,,,,,
1365,echoBenchmark,pyvda,ipc,36,3378,4.0,0.6853049800010922,,,0.9693943218369763,396.6134422362741,0.9397253512097712,,,,,
1366,echoBenchmark,pyvda,singleCore,36,3378,4.0,0.4719125689998691,,,0.6675412818264421,188.07139376275748,0.4456113629424895,,,,,
1367,echoBenchmark,pyvda,tcp,36,3378,4.0,1.892918494000696,,,2.677617255578021,3025.962088853269,7.169634167369174,,,,,
1368,echoBenchmark,pyvda,tcpss,36,3378,4.0,277.9002803429994,,,393.1022853518125,65219523.83052906,154529.4067488178,,,,,
1369,echoBenchmark,pyvda,udp,36,3378,4.0,0.9300846259993704,,,1.3156459993479406,730.5409840289682,1.7309243956002411,,,,,
1370,echoBenchmark,pyvda,zmq,36,3378,4.0,1.584984352999527,,,2.242030740818119,2121.532124669436,5.026701842773444,,,,,
1371,echoBenchmark,pyvda,zmqss,36,3378,4.0,1.488626577001014,,,2.1057283883711126,1871.4196729190471,4.434092045592004,,,,,
1372,echoBenchmark,qHH2x,inproc,36,3381,4.0,0.6817131870011508,,,1.0,392.8154578022526,1.0,,,,,
1373,echoBenchmark,qHH2x,ipc,36,3381,4.0,0.7652301149973937,,,1.122510360058653,494.9590682018158,1.260029508439007,,,,,
1374,echoBenchmark,qHH2x,singleCore,36,3381,4.0,0.4903761999958078,,,0.719329197888877,203.25626801074813,0.5174344949354551,,,,,
1375,echoBenchmark,qHH2x,tcp,36,3381,4.0,2.7307742039956797,,,4.005752354605794,6303.137233399263,16.04605192642986,,,,,
1376,echoBenchmark,qHH2x,tcpss,36,3381,4.0,265.8843306599993,,,390.02374565999185,59754506.92980852,152118.52217865002,,,,,
1377,echoBenchmark,qHH2x,udp,36,3381,4.0,0.9918606380015262,,,1.4549529874355385,831.5464056894957,2.116888195647598,,,,,
1378,echoBenchmark,qHH2x,zmq,36,3381,4.0,1.6292002429981949,,,2.389861710267084,2243.54152321659,5.711438994200713,,,,,
1379,echoBenchmark,qHH2x,zmqss,36,3381,4.0,1.4993508059997112,,,2.199386537607318,1900.166662546789,4.8373011418083065,,,,,
1380,echoBenchmark,rVt4W,inproc,36,3399,4.0,1.5971598899996025,,,1.0,2167.644027161455,1.0,,,,,
1381,echoBenchmark,rVt4W,ipc,36,3399,4.0,2.5407020810016547,,,1.5907625134527308,5485.278212979117,2.5305253742064497,,,,,
1382,echoBenchmark,rVt4W,singleCore,36,3399,4.0,0.6772776450088713,,,0.42405124824981666,389.78458091234114,0.17981946114222766,,,,,
1383,echoBenchmark,rVt4W,tcp,36,3399,4.0,5.13755710300029,,,3.2166830228885654,22428.72041535378,10.347049669739521,,,,,
1384,echoBenchmark,rVt4W,tcpss,36,3399,4.0,289.16832723000704,,,181.05158352685592,71054668.6716821,32779.67589758208,,,,,
1385,echoBenchmark,rVt4W,udp,36,3399,4.0,1.0673976440084516,,,0.6683098233882628,968.1522364369655,0.446638020037251,,,,,
1386,echoBenchmark,rVt4W,zmq,36,3399,4.0,2.813348651005072,,,1.7614696365845828,6725.712304637222,3.102775280609422,,,,,
1387,echoBenchmark,rVt4W,zmqss,36,3399,4.0,4.918453016995045,,,3.079499458877764,20556.455273309413,9.483316917228441,,,,,
1388,echoBenchmark,rdJee,inproc,36,3400,4.0,0.7053810360011994,,,1.0,422.92804505760654,1.0,,,,,
1389,echoBenchmark,rdJee,ipc,36,3400,4.0,0.8893095250023181,,,1.260750544193544,672.2407165708713,1.5894919346843177,,,,,
1390,echoBenchmark,rdJee,singleCore,36,3400,4.0,0.4752398150012596,,,0.6737348904294211,191.97494949806674,0.45391870258194406,,,,,
1391,echoBenchmark,rdJee,tcp,36,3400,4.0,3.2922267269968866,,,4.667302576860442,9212.943298659737,21.783713343968127,,,,,
1392,echoBenchmark,rdJee,tcpss,36,3400,4.0,292.20409576399106,,,414.2500022689782,72575748.54406391,171603.06437984848,,,,,
1393,echoBenchmark,rdJee,udp,36,3400,4.0,1.4786535900057058,,,2.0962480057419515,1858.4539733512477,4.394255701577109,,,,,
1394,echoBenchmark,rdJee,zmq,36,3400,4.0,1.682471138999972,,,2.38519474316731,2406.1027635326836,5.689153962832971,,,,,
1395,echoBenchmark,rdJee,zmqss,36,3400,4.0,1.6006254219973926,,,2.269164239332727,2177.7014803126813,5.149106345066474,,,,,
1396,echoBenchmark,tOFE6,inproc,36,3384,4.0,0.6454461200046353,,,1.0,352.44418697936624,1.0,,,,,
1397,echoBenchmark,tOFE6,ipc,36,3384,4.0,0.8212289040020551,,,1.2723430795372312,570.5567082020804,1.6188569120462852,,,,,
1398,echoBenchmark,tOFE6,singleCore,36,3384,4.0,0.4962751160128391,,,0.768886976978458,208.36048619442911,0.5911871833670718,,,,,
1399,echoBenchmark,tOFE6,tcp,36,3384,4.0,2.1192935509971,,,3.283455404429234,3799.728761382021,10.781079392875546,,,,,
1400,echoBenchmark,tOFE6,tcpss,36,3384,4.0,283.47610779300163,,,439.1940690432314,67983463.32129118,192891.43028275072,,,,,
1401,echoBenchmark,tOFE6,udp,36,3384,4.0,1.3807661989994813,,,2.1392431625269746,1612.911940669356,4.576361308418412,,,,,
1402,echoBenchmark,tOFE6,zmq,36,3384,4.0,1.5398652239964576,,,2.3857378273269334,2006.022432230317,5.691744980738636,,,,,
1403,echoBenchmark,tOFE6,zmqss,36,3384,4.0,1.449605772002542,,,2.2458974143219446,1777.7479325127304,5.044055195657996,,,,,
1404,echoBenchmark,wUlLt,inproc,36,3402,4.0,0.6666764269994019,,,1.0,378.01106829834384,1.0,,,,,
1405,echoBenchmark,wUlLt,ipc,36,3402,4.0,0.8184633299988491,,,1.2276770211939463,569.7348302811606,1.5071908683676414,,,,,
1406,echoBenchmark,wUlLt,singleCore,36,3402,4.0,0.4901375369991001,,,0.7351955418689791,204.31970180180036,0.5405124847840217,,,,,
1407,echoBenchmark,wUlLt,tcp,36,3402,4.0,10.828497444997993,,,16.242508369067785,99726.53155733702,263.819078119237,,,,,
1408,echoBenchmark,wUlLt,tcpss,36,3402,4.0,280.3040979289999,,,420.4499912957795,66824114.412079714,176778.1951806211,,,,,
1409,echoBenchmark,wUlLt,udp,36,3402,4.0,1.404686836998735,,,2.1069994079751604,1678.159916086903,4.439446505207677,,,,,
1410,echoBenchmark,wUlLt,zmq,36,3402,4.0,1.700417837999339,,,2.5505894150969652,2459.153410630288,6.505506364404679,,,,,
1411,echoBenchmark,wUlLt,zmqss,36,3402,4.0,1.4013080059994536,,,2.10193123567681,1670.0963405902792,4.418114919513843,,,,,
1412,echoBenchmark,y2xNk,inproc,36,3398,4.0,0.8273381819999486,,,1.0,581.4729530520356,1.0,,,,,
1413,echoBenchmark,y2xNk,ipc,36,3398,4.0,1.028097314999968,,,1.2426566757921391,897.9079836990667,1.5441956138907695,,,,,
1414,echoBenchmark,y2xNk,singleCore,36,3398,4.0,0.5391442189998088,,,0.651661232044821,246.92967730433625,0.42466236135017393,,,,,
1415,echoBenchmark,y2xNk,tcp,36,3398,4.0,3.266575940999928,,,3.948295886820477,9064.605362382472,15.589040409883497,,,,,
1416,echoBenchmark,y2xNk,tcpss,36,3398,4.0,278.3043373029998,,,336.38522113200025,65796581.885331765,113155.01699602471,,,,,
1417,echoBenchmark,y2xNk,udp,36,3398,4.0,1.2436027189999097,,,1.503137104096553,1313.792290437021,2.2594211537117714,,,,,
1418,echoBenchmark,y2xNk,zmq,36,3398,4.0,1.8204489789998208,,,2.200368626284353,2815.2722951276955,4.84162209153649,,,,,
1419,echoBenchmark,y2xNk,zmqss,36,3398,4.0,1.6848438880001595,,,2.0364633527819755,2411.474738428304,4.147182987224005,,,,,
1420,echoBenchmark,yUfl2,inproc,36,3400,4.0,0.6652378469989344,,,1.0,376.160184117811,1.0,,,,,
1421,echoBenchmark,yUfl2,ipc,36,3400,4.0,0.7536737860027642,,,1.1329388269215108,482.8205493515794,1.283550385546289,,,,,
1422,echoBenchmark,yUfl2,singleCore,36,3400,4.0,0.44550030199752655,,,0.6696857432379973,168.69994121790427,0.4484789946962289,,,,,
1423,echoBenchmark,yUfl2,tcp,36,3400,4.0,2.6845477240021864,,,4.035470525486333,6125.777010078522,16.28502236206894,,,,,
1424,echoBenchmark,yUfl2,tcpss,36,3400,4.0,282.7965485130044,,,425.10592232353457,67977804.67323783,180715.045194543,,,,,
1425,echoBenchmark,yUfl2,udp,36,3400,4.0,1.164297669001826,,,1.7501975785867925,1152.250702736623,3.0631915640910714,,,,,
1426,echoBenchmark,yUfl2,zmq,36,3400,4.0,1.5034631969974726,,,2.260038576848862,1921.341347016982,5.107774368845028,,,,,
1427,echoBenchmark,yUfl2,zmqss,36,3400,4.0,1.5109808420020272,,,2.2713392643224757,1940.6036391625819,5.158982053652965,,,,,
1428,echoBenchmark,yflat,inproc,36,3400,4.0,0.8669005850024405,,,1.0,638.7891306359376,1.0,,,,,
1429,echoBenchmark,yflat,ipc,36,3400,4.0,0.9604592100040464,,,1.1079231305413673,784.1096099693574,1.227493663188583,,,,,
1430,echoBenchmark,yflat,singleCore,36,3400,4.0,0.6512205899998662,,,0.7512056183443836,360.47501831380777,0.5643098810321677,,,,,
1431,echoBenchmark,yflat,tcp,36,3400,4.0,3.2291900379968865,,,3.724983110938604,8863.518056273584,13.87549917677784,,,,,
1432,echoBenchmark,yflat,tcpss,36,3400,4.0,281.3364735389987,,,324.53141502748747,67277679.64185576,105320.63933974333,,,,,
1433,echoBenchmark,yflat,udp,36,3400,4.0,1.5829716190055478,,,1.8260128628256624,2129.9292745904886,3.3343229752047714,,,,,
1434,echoBenchmark,yflat,zmq,36,3400,4.0,2.1432156590017257,,,2.472273864016013,3904.367356841671,6.112138058696667,,,,,
1435,echoBenchmark,yflat,zmqss,36,3400,4.0,2.077572517999215,,,2.396552215953766,3668.861432413759,5.743462523792907,,,,,
1436,echoBenchmark,yvmb6,inproc,36,3400,4.0,0.7187638979994517,,,1.0,439.1283099072613,1.0,,,,,
1437,echoBenchmark,yvmb6,ipc,36,3400,4.0,0.8012944359998073,,,1.1148228760933379,545.7618571896119,1.2428300450610217,,,,,
1438,echoBenchmark,yvmb6,singleCore,36,3400,4.0,0.5291485810002996,,,0.7361924861183042,237.99848765843603,0.5419793766170495,,,,,
1439,echoBenchmark,yvmb6,tcp,36,3400,4.0,2.3464432989994752,,,3.264553639283181,4679.92673210661,10.657310463757062,,,,,
1440,echoBenchmark,yvmb6,tcpss,36,3400,4.0,288.01304354900003,,,400.7060515290651,70508786.26620446,160565.33973201382,,,,,
1441,echoBenchmark,yvmb6,udp,36,3400,4.0,4.674011785999936,,,6.5028471783421455,18569.428249316366,42.2870214248724,,,,,
1442,echoBenchmark,yvmb6,zmq,36,3400,4.0,1.61027029700017,,,2.240332745540036,2204.0248649908635,5.019090810738955,,,,,
1443,echoBenchmark,yvmb6,zmqss,36,3400,4.0,1.5804981240007692,,,2.198911392739393,2123.278171974458,4.835211313119095,,,,,
1444,echoBenchmark,yvu3F,inproc,36,3391,4.0,0.7443950480083004,,,1.0,469.7586104025145,1.0,,,,,
1445,echoBenchmark,yvu3F,ipc,36,3391,4.0,0.8462897109857295,,,1.1368825105030695,607.1638695636924,1.292501842687762,,,,,
1446,echoBenchmark,yvu3F,singleCore,36,3391,4.0,0.5295227960014017,,,0.7113464784836899,237.70434538152924,0.5060138124511466,,,,,
1447,echoBenchmark,yvu3F,tcp,36,3391,4.0,3.283495588009828,,,4.410958397419666,9139.883762635927,19.456553983767073,,,,,
1448,echoBenchmark,yvu3F,tcpss,36,3391,4.0,293.65656517601747,,,394.49021854957726,73105024.62922041,155622.53253129323,,,,,
1449,echoBenchmark,yvu3F,udp,36,3391,4.0,1.9977399870113004,,,2.683709399137519,3383.3406259729904,7.202296139019063,,,,,
1450,echoBenchmark,yvu3F,zmq,36,3391,4.0,1.7053582709922919,,,2.290931778166902,2465.4662522025524,5.248368412214963,,,,,
1451,echoBenchmark,yvu3F,zmqss,36,3391,4.0,1.7245682750217384,,,2.316737973520894,2521.3235695255103,5.367274837953698,,,,,
1452,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,1.6578736390001723,1.0,1.0,,,4096.0,,,,
1453,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,0.17688171962515753,1.0,1.0,,,4096.0,,,,
1454,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,0.06024626728125781,1.0,1.0,,,4096.0,,,,
1455,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,1.5627786635013765,1.0,1.0,,,4096.0,,,,
1456,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,0.1252417642499495,1.0,1.0,,,4096.0,,,,
1457,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,0.06260304181250831,1.0,1.0,,,4096.0,,,,
1458,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,2.2055080880090823,1.0,1.0,,,4096.0,,,,
1459,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,0.16890313087424147,1.0,1.0,,,4096.0,,,,
1460,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,0.07234163984367115,1.0,1.0,,,4096.0,,,,
1461,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,1.577534408017527,1.0,1.0,,,4096.0,,,,
1462,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,0.1372446256245894,1.0,1.0,,,4096.0,,,,
1463,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,0.06242236204661823,1.0,1.0,,,4096.0,,,,
1464,messageLookupBenchmark,4jbrR,inproc,36,3377,2.0,3.231248296000558,1.615624148000279,1.0,1.0,,,4096.0,,,,
1465,messageLookupBenchmark,4jbrR,inproc,36,3377,8.0,1.1522598169995035,0.14403247712493794,1.0,1.0,,,4096.0,,,,
