,EvCount,benchmark,core_type,cpe,cpe_ratio,cpf,cpf_ratio,elapsed_time,elapsed_time_ratio,federate_count,message_count,message_size,mhz_per_cpu,spe,spe_ratio,spf,spf_ratio,spmc,spmc_ratio,spms,spms_ratio
494,15916.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.9834553322499999,1.4923543260950025,,,,
495,15916.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.979184667,1.4858737615465754,,,,
496,15916.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.045362702,1.586296295835719,,,,
497,15968.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.659018652875,1.0,,,,
498,15968.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.22060200337501,77.72253756388034,,,,
499,15968.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.9834396822500001,1.4922789786900537,,,,
500,15968.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.97922117775,1.4858777873404663,,,,
501,15968.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.04537078025,1.586253705702442,,,,
502,16483.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.659016757875,1.0,,,,
503,16483.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.22062356875,77.72279377828104,,,,
504,16483.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.98341677775,1.4922485141668143,,,,
505,16483.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.9791979705,1.4858468450141153,,,,
506,16483.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.0453488881250002,1.586225047593218,,,,
507,17260.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,,,0.659012681,1.0,,,,
508,17260.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,,,51.220592097375004,77.72322684239062,,,,
509,17260.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,,,0.9834386326250002,1.4922909087769136,,,,
510,17260.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,,,0.9791745890000001,1.48582055737407,,,,
511,17260.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,,,1.04529820275,1.5861579494401261,,,,
512,16108.0,PholdFederate,tcp,,,,,,,1.0,,,2100.0,1.0608698969456173e-05,1.0,,,,,,
513,16108.0,PholdFederate,tcpss,,,,,,,1.0,,,2100.0,1.3548841259001739e-05,1.2771444734185238,,,,,,
514,16108.0,PholdFederate,udp,,,,,,,1.0,,,2100.0,1.3446175192450956e-05,1.2674669373845227,,,,,,
515,16108.0,PholdFederate,zmq,,,,,,,1.0,,,2100.0,1.3359566116215546e-05,1.2593029696364728,,,,,,
516,16108.0,PholdFederate,zmqss,,,,,,,1.0,,,2100.0,1.4518266078966972e-05,1.3685246532837771,,,,,,
517,15910.0,PholdFederate,tcp,,,,,,,2.0,,,2100.0,0.00010985111910747958,1.0,,,,,,
518,15910.0,PholdFederate,tcpss,,,,,,,2.0,,,2100.0,0.022030681772658708,200.55036263311655,,,,,,
519,15910.0,PholdFederate,udp,,,,,,,2.0,,,2100.0,0.00010381973406662476,0.9450949149188581,,,,,,
520,15910.0,PholdFederate,zmq,,,,,,,2.0,,,2100.0,0.00014037568221244502,1.2778721177624042,,,,,,
521,15910.0,PholdFederate,zmqss,,,,,,,2.0,,,2100.0,0.0001389108302954117,1.2645372338856171,,,,,,
522,16061.0,PholdFederate,tcp,,,,,,,2.0,,,2100.0,0.00010882098094763714,1.0,,,,,,
523,16061.0,PholdFederate,tcpss,,,,,,,2.0,,,2100.0,0.021823578837743607,200.5456911681834,,,,,,
524,16061.0,PholdFederate,udp,,,,,,,2.0,,,2100.0,0.00010284168513791171,0.9450538328394359,,,,,,
525,16061.0,PholdFederate,zmq,,,,,,,2.0,,,2100.0,0.00013904528615901876,1.2777433629818595,,,,,,
526,16061.0,PholdFederate,zmqss,,,,,,,2.0,,,2100.0,0.0001375964779278999,1.264429678263138,,,,,,
527,15442.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,0.00018831313709364073,1.0,,,,,,
528,15442.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,0.024324253575055042,129.16918038999873,,,,,,
529,15442.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,0.00023174490079005313,1.230635867293823,,,,,,
530,15442.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,0.00027104179814790825,1.4393143374438597,,,,,,
531,15442.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,0.000320090955769978,1.6997802740167265,,,,,,
532,15462.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,0.00018806301409908163,1.0,,,,,,
533,15462.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,0.024292824054585434,129.17385255660466,,,,,,
534,15462.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,0.00023144666834820852,1.2306867964280848,,,,,,
535,15462.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,0.00027068263167766136,1.4393187994692636,,,,,,
536,15462.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,0.0003196682678825508,1.6997933879445986,,,,,,
537,15780.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,0.00018430293764258558,1.0,,,,,,
538,15780.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,0.023803256729657798,129.15288835937548,,,,,,
539,15780.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,0.00022678561666666664,1.2305046222674254,,,,,,
540,15780.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,0.0002652365326362485,1.4391335050264666,,,,,,
541,15780.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,0.00031323465342205324,1.6995640841574753,,,,,,
542,17171.0,PholdFederate,tcp,,,,,,,4.0,,,2100.0,0.00016935955174421992,1.0,,,,,,
543,17171.0,PholdFederate,tcpss,,,,,,,4.0,,,2100.0,0.021874977848989577,129.16294134993274,,,,,,
544,17171.0,PholdFederate,udp,,,,,,,4.0,,,2100.0,0.0002084161186302487,1.2306133104616093,,,,,,
545,17171.0,PholdFederate,zmq,,,,,,,4.0,,,2100.0,0.00024376136561644635,1.4393127704104571,,,,,,
546,17171.0,PholdFederate,zmqss,,,,,,,4.0,,,2100.0,0.0002878667771242211,1.6997374766259425,,,,,,
547,15093.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.00034931438468164053,1.0,,,,,,
548,15093.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.02714933012807262,77.72176388560717,,,,,,
549,15093.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.0005212678750414099,1.4922599752554853,,,,,,
550,15093.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0005190269444775724,1.4858447497105085,,,,,,
551,15093.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.0005540990525409131,1.586247451692864,,,,,,
552,15518.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.00033975747299909784,1.0,,,,,,
553,15518.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.026405770457275424,77.71946919721039,,,,,,
554,15518.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.0005069848947029257,1.4921964489189379,,,,,,
555,15518.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0005048111370666323,1.485798480341219,,,,,,
556,15518.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.0005389080750096662,1.5861551778468082,,,,,,
557,15646.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.0003369476636200946,1.0,,,,,,
558,15646.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.026189743602262557,77.72644368827335,,,,,,
559,15646.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.0005028432315607824,1.4923481770383589,,,,,,
560,15646.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0005006751083983127,1.4859135778511265,,,,,,
561,15646.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.0005344783117090631,1.586235399191497,,,,,,
562,15833.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.0003329964579675362,1.0,,,,,,
563,15833.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.025880425374218405,77.71982180285379,,,,,,
564,15833.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.0004968998994505147,1.4922077624590153,,,,,,
565,15833.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0004947493773132067,1.4857496693296353,,,,,,
566,15833.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.0005281629469462515,1.586091786591142,,,,,,
567,15916.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.0003312369271173662,1.0,,,,,,
568,15916.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.0257454497325333,77.72517984811213,,,,,,
569,15916.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.0004943228611460165,1.4923543260950025,,,,,,
570,15916.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0004921762588590097,1.4858737615465751,,,,,,
571,15916.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.000525439910530284,1.586296295835719,,,,,,
572,15968.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.0003301696657690381,1.0,,,,,,
573,15968.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.02566162425018788,77.72253756388034,,,,,,
574,15968.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.0004927052516282566,1.4922789786900539,,,,,,
575,15968.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0004905917724198396,1.4858777873404663,,,,,,
576,15968.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.0005237328558366734,1.586253705702442,,,,,,
577,16483.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.0003198528218770855,1.0,,,,,,
578,16483.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.024859854914153975,77.72279377828104,,,,,,
579,16483.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.00047729989819814356,1.4922485141668143,,,,,,
580,16483.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.0004752523062549293,1.4858468450141153,,,,,,
581,16483.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.0005073585576048051,1.586225047593218,,,,,,
582,17260.0,PholdFederate,tcp,,,,,,,8.0,,,2100.0,0.0003054519958285052,1.0,,,,,,
583,17260.0,PholdFederate,tcpss,,,,,,,8.0,,,2100.0,0.023740714761239862,77.72322684239062,,,,,,
584,17260.0,PholdFederate,udp,,,,,,,8.0,,,2100.0,0.00045582323644264205,1.4922909087769136,,,,,,
585,17260.0,PholdFederate,zmq,,,,,,,8.0,,,2100.0,0.00045384685469293165,1.48582055737407,,,,,,
586,17260.0,PholdFederate,zmqss,,,,,,,8.0,,,2100.0,0.00048449511135573576,1.5861579494401261,,,,,,
587,16108.0,PholdFederate,tcp,,,61.32347950830347,1.0,,,1.0,,,2100.0,,,,,,,,
588,16108.0,PholdFederate,tcpss,,,100.02460514596247,1.631098005983478,,,1.0,,,2100.0,,,,,,,,
589,16108.0,PholdFederate,udp,,,98.51447959327822,1.6064724373629016,,,1.0,,,2100.0,,,,,,,,
590,16108.0,PholdFederate,zmq,,,97.24947015689618,1.5858439693352393,,,1.0,,,2100.0,,,,,,,,
591,16108.0,PholdFederate,zmqss,,,114.8502750688711,1.8728597266454827,,,1.0,,,2100.0,,,,,,,,
592,15910.0,PholdFederate,tcp,,,3207.2929502008537,1.0,,,2.0,,,2100.0,,,,,,,,
593,15910.0,PholdFederate,tcpss,,,128998759.1712505,40220.447952274546,,,2.0,,,2100.0,,,,,,,,
594,15910.0,PholdFederate,udp,,,2864.7681694528437,0.8932043982054836,,,2.0,,,2100.0,,,,,,,,
595,15910.0,PholdFederate,zmq,,,5237.371953104999,1.6329571493545714,,,2.0,,,2100.0,,,,,,,,
596,15910.0,PholdFederate,zmqss,,,5128.635955049372,1.5990544158830877,,,2.0,,,2100.0,,,,,,,,
597,16061.0,PholdFederate,tcp,,,3207.4488270066386,1.0,,,2.0,,,2100.0,,,,,,,,
598,16061.0,PholdFederate,tcpss,,,128999018.78961107,40218.574246124386,,,2.0,,,2100.0,,,,,,,,
599,16061.0,PholdFederate,udp,,,2864.6583369195673,0.8931267469645083,,,2.0,,,2100.0,,,,,,,,
600,16061.0,PholdFederate,zmq,,,5236.57108955674,1.6326281016441924,,,2.0,,,2100.0,,,,,,,,
601,16061.0,PholdFederate,zmqss,,,5128.012769675218,1.5987824112726223,,,2.0,,,2100.0,,,,,,,,
602,15442.0,PholdFederate,tcp,,,4439.434331590293,1.0,,,4.0,,,2100.0,,,,,,,,
603,15442.0,PholdFederate,tcpss,,,74070528.60725367,16684.677162624037,,,4.0,,,2100.0,,,,,,,,
604,15442.0,PholdFederate,udp,,,6723.3663073396265,1.5144646378700197,,,4.0,,,2100.0,,,,,,,,
605,15442.0,PholdFederate,zmq,,,9196.84652990299,2.0716257619714575,,,4.0,,,2100.0,,,,,,,,
606,15442.0,PholdFederate,zmqss,,,12826.648871779116,2.8892529799363778,,,4.0,,,2100.0,,,,,,,,
607,15462.0,PholdFederate,tcp,,,4439.125526416322,1.0,,,4.0,,,2100.0,,,,,,,,
608,15462.0,PholdFederate,tcpss,,,74070734.41342105,16685.884184315437,,,4.0,,,2100.0,,,,,,,,
609,15462.0,PholdFederate,udp,,,6723.455090669608,1.5145899909024223,,,4.0,,,2100.0,,,,,,,,
610,15462.0,PholdFederate,zmq,,,9196.263819648735,2.0716386065056422,,,4.0,,,2100.0,,,,,,,,
611,15462.0,PholdFederate,zmqss,,,12825.954559555694,2.889297561700177,,,4.0,,,2100.0,,,,,,,,
612,15780.0,PholdFederate,tcp,,,4440.560754372607,1.0,,,4.0,,,2100.0,,,,,,,,
613,15780.0,PholdFederate,tcpss,,,74070634.1034564,16680.468571569312,,,4.0,,,2100.0,,,,,,,,
614,15780.0,PholdFederate,udp,,,6723.637878408661,1.5141416254214999,,,4.0,,,2100.0,,,,,,,,
615,15780.0,PholdFederate,zmq,,,9196.868670408976,2.0711052452897634,,,4.0,,,2100.0,,,,,,,,
616,15780.0,PholdFederate,zmqss,,,12826.64000728325,2.888518076158038,,,4.0,,,2100.0,,,,,,,,
617,17171.0,PholdFederate,tcp,,,4439.866082671434,1.0,,,4.0,,,2100.0,,,,,,,,
618,17171.0,PholdFederate,tcpss,,,74070576.30510469,16683.065418166167,,,4.0,,,2100.0,,,,,,,,
619,17171.0,PholdFederate,udp,,,6723.7736866669575,1.5144091198852812,,,4.0,,,2100.0,,,,,,,,
620,17171.0,PholdFederate,zmq,,,9197.720928752075,2.0716212510666256,,,4.0,,,2100.0,,,,,,,,
621,17171.0,PholdFederate,zmqss,,,12827.25035158654,2.8891074894467264,,,4.0,,,2100.0,,,,,,,,
622,15093.0,PholdFederate,tcp,,,7296.4799284543,1.0,,,8.0,,,2100.0,,,,,,,,
623,15093.0,PholdFederate,tcpss,,,44075646.24520653,6040.672581490072,,,8.0,,,2100.0,,,,,,,,
624,15093.0,PholdFederate,udp,,,16248.092150835742,2.226839833749501,,,8.0,,,2100.0,,,,,,,,
625,15093.0,PholdFederate,zmq,,,16108.691343951496,2.207734620242283,,,8.0,,,2100.0,,,,,,,,
626,15093.0,PholdFederate,zmqss,,,18359.26400235087,2.516180978002105,,,8.0,,,2100.0,,,,,,,,
627,15518.0,PholdFederate,tcp,,,7296.907459950154,1.0,,,8.0,,,2100.0,,,,,,,,
628,15518.0,PholdFederate,tcpss,,,44075626.09495112,6040.315892296133,,,8.0,,,2100.0,,,,,,,,
629,15518.0,PholdFederate,udp,,,16247.660762763007,2.2266502421662886,,,8.0,,,2100.0,,,,,,,,
630,15518.0,PholdFederate,zmq,,,16108.631924024747,2.2075971241842756,,,8.0,,,2100.0,,,,,,,,
631,15518.0,PholdFederate,zmqss,,,18358.203726766224,2.51588824821024,,,8.0,,,2100.0,,,,,,,,
632,15646.0,PholdFederate,tcp,,,7295.597372315462,1.0,,,8.0,,,2100.0,,,,,,,,
633,15646.0,PholdFederate,tcpss,,,44075622.31840563,6041.400048426329,,,8.0,,,2100.0,,,,,,,,
634,15646.0,PholdFederate,udp,,,16248.047389337937,2.2271030815097137,,,8.0,,,2100.0,,,,,,,,
635,15646.0,PholdFederate,zmq,,,16108.235140073755,2.2079391608423364,,,8.0,,,2100.0,,,,,,,,
636,15646.0,PholdFederate,zmqss,,,18356.764374339295,2.516142741648209,,,8.0,,,2100.0,,,,,,,,
637,15833.0,PholdFederate,tcp,,,7296.842282302404,1.0,,,8.0,,,2100.0,,,,,,,,
638,15833.0,PholdFederate,tcpss,,,44075632.33232884,6040.370701067348,,,8.0,,,2100.0,,,,,,,,
639,15833.0,PholdFederate,udp,,,16247.762006809688,2.2266840063429414,,,8.0,,,2100.0,,,,,,,,
640,15833.0,PholdFederate,zmq,,,16107.429672866445,2.207452079913121,,,8.0,,,2100.0,,,,,,,,
641,15833.0,PholdFederate,zmqss,,,18356.572405238214,2.51568715549188,,,8.0,,,2100.0,,,,,,,,
642,15916.0,PholdFederate,tcp,,,7295.829274676644,1.0,,,8.0,,,2100.0,,,,,,,,
643,15916.0,PholdFederate,tcpss,,,44075589.9509113,6041.203582421377,,,8.0,,,2100.0,,,,,,,,
644,15916.0,PholdFederate,udp,,,16248.69776092009,2.227121434614469,,,8.0,,,2100.0,,,,,,,,
645,15916.0,PholdFederate,zmq,,,16107.883883076734,2.2078208352525692,,,8.0,,,2100.0,,,,,,,,
646,15916.0,PholdFederate,zmqss,,,18358.757402710045,2.5163359381821224,,,8.0,,,2100.0,,,,,,,,
647,15968.0,PholdFederate,tcp,,,7296.333825264621,1.0,,,8.0,,,2100.0,,,,,,,,
648,15968.0,PholdFederate,tcpss,,,44075641.169080816,6040.79284536879,,,8.0,,,2100.0,,,,,,,,
649,15968.0,PholdFederate,udp,,,16248.180624882883,2.22689655024023,,,8.0,,,2100.0,,,,,,,,
650,15968.0,PholdFederate,zmq,,,16109.08513122883,2.2078327989118005,,,8.0,,,2100.0,,,,,,,,
651,15968.0,PholdFederate,zmqss,,,18359.041145768297,2.516200818854729,,,8.0,,,2100.0,,,,,,,,
652,16483.0,PholdFederate,tcp,,,7296.291864289284,1.0,,,8.0,,,2100.0,,,,,,,,
653,16483.0,PholdFederate,tcpss,,,44075678.28336268,6040.832672701204,,,8.0,,,2100.0,,,,,,,,
654,16483.0,PholdFederate,udp,,,16247.423787171243,2.2268056280330653,,,8.0,,,2100.0,,,,,,,,
655,16483.0,PholdFederate,zmq,,,16108.321579246158,2.207740846838401,,,8.0,,,2100.0,,,,,,,,
656,16483.0,PholdFederate,zmqss,,,18358.272204790126,2.516109901612107,,,8.0,,,2100.0,,,,,,,,
657,17260.0,PholdFederate,tcp,,,7296.20159047597,1.0,,,8.0,,,2100.0,,,,,,,,
658,17260.0,PholdFederate,tcpss,,,44075624.12073534,6040.89999079371,,,8.0,,,2100.0,,,,,,,,
659,17260.0,PholdFederate,udp,,,16248.145941540746,2.2269321564182265,,,8.0,,,2100.0,,,,,,,,
660,17260.0,PholdFederate,zmq,,,16107.552312487762,2.2076627287153916,,,8.0,,,2100.0,,,,,,,,
661,17260.0,PholdFederate,zmqss,,,18356.491988895985,2.515897040572106,,,8.0,,,2100.0,,,,,,,,
662,16108.0,PholdFederate,tcp,0.003807020083703965,1.0,,,,,1.0,,,2100.0,,,,,,,,
663,16108.0,PholdFederate,tcpss,0.006209622867268592,1.631098005983478,,,,,1.0,,,2100.0,,,,,,,,
664,16108.0,PholdFederate,udp,0.006115872832957426,1.6064724373629014,,,,,1.0,,,2100.0,,,,,,,,
665,16108.0,PholdFederate,zmq,0.0060373398408800705,1.585843969335239,,,,,1.0,,,2100.0,,,,,,,,
666,16108.0,PholdFederate,zmqss,0.00713001459329967,1.8728597266454825,,,,,1.0,,,2100.0,,,,,,,,
667,15910.0,PholdFederate,tcp,0.40317950348219406,1.0,,,,,2.0,,,2100.0,,,,,,,,
668,15910.0,PholdFederate,tcpss,16216.060235229479,40220.447952274546,,,,,2.0,,,2100.0,,,,,,,,
669,15910.0,PholdFederate,udp,0.36012170577659885,0.8932043982054837,,,,,2.0,,,2100.0,,,,,,,,
670,15910.0,PholdFederate,zmq,0.658374852684475,1.6329571493545711,,,,,2.0,,,2100.0,,,,,,,,
671,15910.0,PholdFederate,zmqss,0.6447059654367533,1.5990544158830882,,,,,2.0,,,2100.0,,,,,,,,
672,16061.0,PholdFederate,tcp,0.3994083590071152,1.0,,,,,2.0,,,2100.0,,,,,,,,
673,16061.0,PholdFederate,tcpss,16063.634741250367,40218.574246124386,,,,,2.0,,,2100.0,,,,,,,,
674,16061.0,PholdFederate,udp,0.35672228839045733,0.8931267469645084,,,,,2.0,,,2100.0,,,,,,,,
675,16061.0,PholdFederate,zmq,0.6520853109466086,1.6326281016441926,,,,,2.0,,,2100.0,,,,,,,,
676,16061.0,PholdFederate,zmqss,0.6385670592958369,1.5987824112726226,,,,,2.0,,,2100.0,,,,,,,,
677,15442.0,PholdFederate,tcp,1.1499635621267437,1.0,,,,,4.0,,,2100.0,,,,,,,,
678,15442.0,PholdFederate,tcpss,19186.770782865864,16684.677162624033,,,,,4.0,,,2100.0,,,,,,,,
679,15442.0,PholdFederate,udp,1.7415791496799966,1.5144646378700195,,,,,4.0,,,2100.0,,,,,,,,
680,15442.0,PholdFederate,zmq,2.3822941406302265,2.071625761971457,,,,,4.0,,,2100.0,,,,,,,,
681,15442.0,PholdFederate,zmqss,3.322535648692946,2.8892529799363778,,,,,4.0,,,2100.0,,,,,,,,
682,15462.0,PholdFederate,tcp,1.1483962039623132,1.0,,,,,4.0,,,2100.0,,,,,,,,
683,15462.0,PholdFederate,tcpss,19162.00605702265,16685.884184315437,,,,,4.0,,,2100.0,,,,,,,,
684,15462.0,PholdFederate,udp,1.7393493961116562,1.514589990902422,,,,,4.0,,,2100.0,,,,,,,,
685,15462.0,PholdFederate,zmq,2.379061911692856,2.0716386065056422,,,,,4.0,,,2100.0,,,,,,,,
686,15462.0,PholdFederate,zmqss,3.3180583519740505,2.8892975617001766,,,,,4.0,,,2100.0,,,,,,,,
687,15780.0,PholdFederate,tcp,1.1256174282313327,1.0,,,,,4.0,,,2100.0,,,,,,,,
688,15780.0,PholdFederate,tcpss,18775.82613522342,16680.46857156931,,,,,4.0,,,2100.0,,,,,,,,
689,15780.0,PholdFederate,udp,1.7043442023849582,1.5141416254214994,,,,,4.0,,,2100.0,,,,,,,,
690,15780.0,PholdFederate,zmq,2.3312721597994868,2.0711052452897634,,,,,4.0,,,2100.0,,,,,,,,
691,15780.0,PholdFederate,zmqss,3.2513662882847276,2.888518076158038,,,,,4.0,,,2100.0,,,,,,,,
692,17171.0,PholdFederate,tcp,1.0342708246861416,1.0,,,,,4.0,,,2100.0,,,,,,,,
693,17171.0,PholdFederate,tcpss,17254.80782833957,16683.065418166167,,,,,4.0,,,2100.0,,,,,,,,
694,17171.0,PholdFederate,udp,1.5663091693359636,1.5144091198852812,,,,,4.0,,,2100.0,,,,,,,,
695,17171.0,PholdFederate,zmq,2.142617419778015,2.071621251066625,,,,,4.0,,,2100.0,,,,,,,,
696,17171.0,PholdFederate,zmqss,2.988119585716974,2.8891074894467264,,,,,4.0,,,2100.0,,,,,,,,
697,15093.0,PholdFederate,tcp,3.8674776007178426,1.0,,,,,8.0,,,2100.0,,,,,,,,
698,15093.0,PholdFederate,tcpss,23362.16590218328,6040.672581490071,,,,,8.0,,,2100.0,,,,,,,,
699,15093.0,PholdFederate,udp,8.61225317741244,2.226839833749501,,,,,8.0,,,2100.0,,,,,,,,
700,15093.0,PholdFederate,zmq,8.538364192116344,2.2077346202422836,,,,,8.0,,,2100.0,,,,,,,,
701,15093.0,PholdFederate,zmqss,9.731273571775455,2.516180978002105,,,,,8.0,,,2100.0,,,,,,,,
702,15518.0,PholdFederate,tcp,3.7617772702410894,1.0,,,,,8.0,,,2100.0,,,,,,,,
703,15518.0,PholdFederate,tcpss,22722.323028715622,6040.315892296134,,,,,8.0,,,2100.0,,,,,,,,
704,15518.0,PholdFederate,udp,8.376162269757963,2.2266502421662886,,,,,8.0,,,2100.0,,,,,,,,
705,15518.0,PholdFederate,zmq,8.304488683606003,2.2075971241842756,,,,,8.0,,,2100.0,,,,,,,,
706,15518.0,PholdFederate,zmqss,9.464211226583952,2.51588824821024,,,,,8.0,,,2100.0,,,,,,,,
707,15646.0,PholdFederate,tcp,3.7303322880304037,1.0,,,,,8.0,,,2100.0,,,,,,,,
708,15646.0,PholdFederate,tcpss,22536.42966555318,6041.400048426329,,,,,8.0,,,2100.0,,,,,,,,
709,15646.0,PholdFederate,udp,8.307834533727693,2.2271030815097137,,,,,8.0,,,2100.0,,,,,,,,
710,15646.0,PholdFederate,zmq,8.236346741696922,2.2079391608423364,,,,,8.0,,,2100.0,,,,,,,,
711,15646.0,PholdFederate,zmqss,9.386048510463654,2.5161427416482085,,,,,8.0,,,2100.0,,,,,,,,
712,15833.0,PholdFederate,tcp,3.6869031932305463,1.0,,,,,8.0,,,2100.0,,,,,,,,
713,15833.0,PholdFederate,tcpss,22270.262026061435,6040.370701067347,,,,,8.0,,,2100.0,,,,,,,,
714,15833.0,PholdFederate,udp,8.209568373301174,2.2266840063429405,,,,,8.0,,,2100.0,,,,,,,,
715,15833.0,PholdFederate,zmq,8.138662122335095,2.2074520799131205,,,,,8.0,,,2100.0,,,,,,,,
716,15833.0,PholdFederate,zmqss,9.275095006752082,2.51568715549188,,,,,8.0,,,2100.0,,,,,,,,
717,15916.0,PholdFederate,tcp,3.667167265482103,1.0,,,,,8.0,,,2100.0,,,,,,,,
718,15916.0,PholdFederate,tcpss,22154.104021568884,6041.203582421376,,,,,8.0,,,2100.0,,,,,,,,
719,15916.0,PholdFederate,udp,8.16722682127172,2.2271214346144688,,,,,8.0,,,2100.0,,,,,,,,
720,15916.0,PholdFederate,zmq,8.096448295087576,2.2078208352525692,,,,,8.0,,,2100.0,,,,,,,,
721,15916.0,PholdFederate,zmqss,9.227824781457675,2.5163359381821224,,,,,8.0,,,2100.0,,,,,,,,
722,15968.0,PholdFederate,tcp,3.6554778683690485,1.0,,,,,8.0,,,2100.0,,,,,,,,
723,15968.0,PholdFederate,tcpss,22081.984553647704,6040.79284536879,,,,,8.0,,,2100.0,,,,,,,,
724,15968.0,PholdFederate,udp,8.140371054550544,2.22689655024023,,,,,8.0,,,2100.0,,,,,,,,
725,15968.0,PholdFederate,zmq,8.070683933481378,2.2078327989118005,,,,,8.0,,,2100.0,,,,,,,,
726,15968.0,PholdFederate,zmqss,9.19791640569554,2.5162008188547293,,,,,8.0,,,2100.0,,,,,,,,
727,16483.0,PholdFederate,tcp,3.541244610466194,1.0,,,,,8.0,,,2100.0,,,,,,,,
728,16483.0,PholdFederate,tcpss,21392.06614493123,6040.832672701203,,,,,8.0,,,2100.0,,,,,,,,
729,16483.0,PholdFederate,udp,7.88566342882788,2.2268056280330653,,,,,8.0,,,2100.0,,,,,,,,
730,16483.0,PholdFederate,zmq,7.818150375172557,2.2077408468384006,,,,,8.0,,,2100.0,,,,,,,,
731,16483.0,PholdFederate,zmqss,8.9101606284245,2.516109901612107,,,,,8.0,,,2100.0,,,,,,,,
732,17260.0,PholdFederate,tcp,3.3817852099540997,1.0,,,,,8.0,,,2100.0,,,,,,,,
733,17260.0,PholdFederate,tcpss,20429.026243678025,6040.89999079371,,,,,8.0,,,2100.0,,,,,,,,
734,17260.0,PholdFederate,udp,7.531006230146348,2.2269321564182265,,,,,8.0,,,2100.0,,,,,,,,
